rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EMC_	6141
5	EcksD	5658
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4489
9	HellsSponge	4315
10	Hyp3rion_	4227
11	Snowflowe	4144
12	Spacewardharpy7	4054
13	Blu3beast	4011
14	Bumpy419	3790
15	EngagedGrub41	3755
16	YungMaki	3696
17	MilleGrug	3624
18	non089	2996
19	Jackattack53	2847
20	diamondgolem35	2761
21	Blaiku	2538
22	PigDab	2445
23	eviltunix	2258
24	AstreaTSS	2124
25	AdmiralSmoke	2103
26	NomadicRobin_	2041
27	noam464	2025
28	obzii	1924
29	AuroraValkyrie	1894
30	PhantomsGhost_	1866
31	beeperbeeper5	1731
32	Segotep999	1725
33	Di_infiri	1617
34	Kakolbus	1598
35	pintsizedrogue	1594
36	Drawgirl	1543
37	Fuad_R	1534
38	500am	1467
39	himak1	1286
40	Maenara	1270
41	Barlycorn	1240
42	lizardfightclub	1215
43	ImpavidArcher	1211
44	IamCL4SSY	1208
45	MightyWertu	1195
46	eitanzaki	1146
47	Manaateee	1098
48	gcaisawesome	1035
49	SpacesickPrism	1033
50	H0UNDFRMH3LL	1025
51	MirielThePastor	1016
52	lordpipe	1005
53	powercas_gamer	1003
54	xDraggin	985
55	Fullut	983
56	oscminus	839
57	xolstoi	835
58	Comma__	785
59	SuperPooch06	730
60	Hermanni__	725
61	Chromary	721
62	MAns_44	694
63	MattieHD	649
64	Awyrlas	646
65	Lez_	623
66	Iagoku	591
67	Paintz	577
68	Archsam	539
69	QueenShuvi	528
70	Groundler	518
71	vandmanden	515
72	M_Patata	497
72	MasterNueve	497
74	Smashic	493
75	Rebytre	480
76	k_ce	471
77	FishisTTV	467
78	Inbefour	460
79	Legendosh	451
80	Frozil20	450
81	Rumpletaezer	449
82	mihimihimihi	409
83	SammiWolfGirl	405
84	Kowcio_	400
85	NameGenerat0r	397
86	Skippeh	395
87	Dogcorn69420	365
88	12Magner05	339
88	Zoeyfortnite	339
90	diggydog67	307
91	Mattesco	290
92	Marbz_	283
93	claivin	282
94	Alexanderjac	280
95	Arceus1975	273
96	hanaryheatwave	241
97	The11thDoctor	229
98	calamariclam_I	226
99	Hiryu27	215
100	LeonelSalamanca	211
101	Soap_Bender	210
102	TheShyPig	192
103	Werbe	191
104	Apollo_993	190
105	Jovaphobic	187
106	catandmoose	186
107	PortlyPete69	182
108	Merv__	180
108	Zaridey	180
110	FelixPSY375	177
111	TheSecondLord	174
111	CollinMH06	174
113	TechnoNinja64	171
114	Powowowow	170
115	NinjaKnifeKill	169
115	1442	169
117	TheDankPlatypus	167
118	Onennon	165
119	Iamthejo	163
120	Deodorante	157
121	Mahoose	155
122	luseis	154
122	yatsuta	154
122	tsitrawhy	154
125	djancak	146
126	The_slideV3	137
127	Alteriity	136
128	ConnorDanky_	132
129	FreakGenius	127
130	__tomato	125
131	Da_Boss_Rani	123
131	fffMike	123
133	T045RTY	122
134	jnp_gaming	116
135	Inchef	115
135	_Boipl_	115
137	Eraxa	110
138	Jimb0nat0r	107
139	Spenduh	102
140	ECstardust	101
141	mwrty	96
142	sandmire	93
143	excelsionprime	91
144	Flapjacker687	85
145	2Stout	82
145	DarlaMeow	82
147	Cryptacity	80
148	Blackberry1310	78
149	bigstankyy	76
150	Creativebuilder2	68
150	Winklepicker279	68
152	MineMaster0012	67
153	SvenskaHugo	66
154	PazinGaming	65
154	Incinere	65
154	xxPipperDipperxx	65
157	6king6colt6	62
158	Malorn_Aetherius	59
159	iSammael	58
160	Hahaa_0	57
161	Kynigito	55
162	F_Uhre	54
163	ssleepless	52
163	Nicky_H225	52
163	ApophisNova	52
163	CalebDHawk	52
163	MyNamaSheff	52
168	NatalieTW	51
169	Huwulling	47
169	MinttyFressh	47
169	Akoot_	47
172	Skomo	46
173	Skylord_Luke	45
174	paranoid_plant	43
175	j5ylim	42
176	rarrq	41
176	_TCARREIRA_	41
178	I_Am_Mushkin	40
179	Fizznut909	39
180	Groovy_MoonBird	37
180	SmashingPump	37
180	SingedBread	37
183	Touched_Bread	36
183	whoaluv	36
185	shadowthemonkey	35
186	Vensterbankje	34
186	jcool7	34
188	Sral7	32
189	BartekB19	31
189	Kijiki	31
189	SkinnyBois	31
192	_Karmaa	30
192	Kyrum2169	30
194	monky_irl	29
194	voiding_	29
196	Bandito_Roamer	28
196	livingdaydreams	28
196	Racengan	28
199	fkGrim	23
200	LittleBug562	22
200	Guillemet	22
200	ARandomHedge	22
200	Factoroni	22
200	robotemo	22
205	DarkDescent2392	21
205	emrekn	21
207	legal_tax_evader	19
207	Rocco_Lane	19
209	MrKrabOnCoke	17
209	surfinggiraffejp	17
209	DarkS0L	17
212	stavgod	15
213	RebelAndroid	14
213	Shogunite	14
213	Steelynan	14
216	Notta	13
217	_Mythic____	12
218	Historical_Sand	10
219	_Virify_	9
219	Russiancat1	9
219	Njensen7	9
222	XboxPanda	8
222	WET_WET_WET	8
224	Presisor	7
225	olliebollie48	6
225	EveryonesUncle	6
225	Nicserso	6
228	hm947	5
228	kekhon	5
230	Paradoxion	3
230	oreee	3
230	titanlax	3
230	Wowful	3
230	Warlord324	3
230	Soplight	3
230	JayToe	3
237	SaucyDark	2
237	lorpus	2
237	Rasmanden	2
237	Leyna3	2
237	ReflexCode	2
237	lcvezra	2
243	_Razaria	1
243	redikul	1
243	Zythose	1
243	theofiel	1
243	Nicky19	1
243	Tyrannosplart	1
243	DarkLawD	1
243	Druid95	1
243	MakeHistory157	1
243	pixelviolin	1
