rank	username	minecraft:mined/minecraft:wet_sponge
1	Ezekson	14888
2	joethahobo	14652
3	thewindmillman	7287
4	EcksD	5658
5	EMC_	5320
6	Lord_Jord	4612
7	BumbleBeever	4535
8	Enderxz3	4489
9	HellsSponge	4315
10	Snowflowe	4144
11	Spacewardharpy7	4054
12	Hyp3rion_	4044
13	Blu3beast	4011
14	Bumpy419	3790
15	EngagedGrub41	3755
16	YungMaki	3696
17	MilleGrug	3624
18	non089	2996
19	diamondgolem35	2761
20	Jackattack53	2627
21	Blaiku	2538
22	PigDab	2445
23	eviltunix	2258
24	AdmiralSmoke	2103
25	NomadicRobin_	2041
26	noam464	2025
27	obzii	1924
28	AuroraValkyrie	1894
29	PhantomsGhost_	1866
30	Segotep999	1725
31	Di_infiri	1617
32	Kakolbus	1598
33	pintsizedrogue	1585
34	Drawgirl	1543
35	Fuad_R	1534
36	500am	1467
37	beeperbeeper5	1335
38	himak1	1286
39	Maenara	1270
40	Barlycorn	1240
41	lizardfightclub	1215
42	ImpavidArcher	1211
43	IamCL4SSY	1208
44	MightyWertu	1195
45	eitanzaki	1146
46	Manaateee	1095
47	gcaisawesome	1035
48	SpacesickPrism	1028
49	H0UNDFRMH3LL	1025
50	MirielThePastor	1016
51	lordpipe	1005
52	xDraggin	985
53	Fullut	983
54	Comma__	785
55	SuperPooch06	730
56	Hermanni__	725
57	Chromary	721
58	MAns_44	694
59	MattieHD	649
60	Awyrlas	646
61	Lez_	623
62	Iagoku	591
63	Paintz	577
64	QueenShuvi	528
65	Groundler	518
66	vandmanden	515
67	M_Patata	497
67	MasterNueve	497
69	Smashic	493
70	Rebytre	480
71	FishisTTV	467
72	Inbefour	460
73	Legendosh	451
74	Frozil20	450
75	Rumpletaezer	449
76	mihimihimihi	409
77	SammiWolfGirl	405
78	NameGenerat0r	397
79	Kowcio_	396
80	Skippeh	395
81	Dogcorn69420	365
82	k_ce	355
83	12Magner05	339
83	Zoeyfortnite	339
85	diggydog67	307
86	Marbz_	283
87	oscminus	282
87	claivin	282
89	Alexanderjac	280
90	Arceus1975	273
91	hanaryheatwave	241
92	The11thDoctor	229
93	calamariclam_I	226
94	Hiryu27	215
95	LeonelSalamanca	211
96	Soap_Bender	210
97	Mattesco	205
98	TheShyPig	192
99	Jovaphobic	187
100	catandmoose	186
101	PortlyPete69	182
102	Zaridey	180
103	FelixPSY375	177
104	TheSecondLord	174
104	CollinMH06	174
106	TechnoNinja64	171
107	Powowowow	170
108	NinjaKnifeKill	169
108	1442	169
110	TheDankPlatypus	167
111	Onennon	165
112	Iamthejo	163
113	Deodorante	157
114	Mahoose	155
115	yatsuta	154
115	tsitrawhy	154
117	Merv__	147
118	Apollo_993	146
118	djancak	146
120	luseis	139
121	The_slideV3	137
122	Alteriity	135
123	ConnorDanky_	132
124	FreakGenius	127
125	__tomato	125
126	Da_Boss_Rani	123
126	fffMike	123
128	T045RTY	122
129	jnp_gaming	116
130	Inchef	115
130	_Boipl_	115
132	Eraxa	110
133	Spenduh	102
134	mwrty	96
135	sandmire	93
136	excelsionprime	91
137	Jimb0nat0r	89
138	Flapjacker687	85
139	2Stout	82
139	DarlaMeow	82
141	Cryptacity	80
142	Blackberry1310	78
143	bigstankyy	76
144	Creativebuilder2	68
144	Winklepicker279	68
146	Incinere	65
146	xxPipperDipperxx	65
148	6king6colt6	62
149	Malorn_Aetherius	59
150	iSammael	58
151	Kynigito	55
152	F_Uhre	54
153	ssleepless	52
153	Nicky_H225	52
153	ApophisNova	52
153	CalebDHawk	52
153	MyNamaSheff	52
158	NatalieTW	51
159	MinttyFressh	47
159	Akoot_	47
161	Skomo	46
162	Skylord_Luke	45
163	paranoid_plant	43
164	Huwulling	41
164	rarrq	41
164	_TCARREIRA_	41
167	I_Am_Mushkin	40
168	Fizznut909	39
169	SmashingPump	37
169	SingedBread	37
171	Touched_Bread	36
171	whoaluv	36
173	Vensterbankje	34
173	jcool7	34
175	ECstardust	33
176	Sral7	32
177	BartekB19	31
177	Kijiki	31
177	SkinnyBois	31
180	_Karmaa	30
180	Kyrum2169	30
182	monky_irl	29
182	voiding_	29
184	Bandito_Roamer	28
184	livingdaydreams	28
184	Racengan	28
184	SvenskaHugo	28
188	fkGrim	23
189	LittleBug562	22
189	Guillemet	22
189	ARandomHedge	22
189	Factoroni	22
189	robotemo	22
194	DarkDescent2392	21
194	emrekn	21
194	Werbe	21
197	legal_tax_evader	19
197	Rocco_Lane	19
199	MrKrabOnCoke	17
199	surfinggiraffejp	17
199	DarkS0L	17
202	stavgod	15
203	RebelAndroid	14
203	Shogunite	14
205	Notta	13
206	_Mythic____	12
207	Historical_Sand	10
208	_Virify_	9
208	Russiancat1	9
208	Njensen7	9
208	Steelynan	9
212	XboxPanda	8
212	WET_WET_WET	8
214	Presisor	7
215	olliebollie48	6
215	EveryonesUncle	6
215	Nicserso	6
218	hm947	5
218	kekhon	5
220	Paradoxion	3
220	oreee	3
220	titanlax	3
220	Wowful	3
220	Warlord324	3
220	Soplight	3
220	JayToe	3
227	SaucyDark	2
227	lorpus	2
227	shadowthemonkey	2
227	Rasmanden	2
227	Leyna3	2
227	ReflexCode	2
227	MineMaster0012	2
227	lcvezra	2
235	Groovy_MoonBird	1
235	_Razaria	1
235	redikul	1
235	Zythose	1
235	theofiel	1
235	Nicky19	1
235	Tyrannosplart	1
235	DarkLawD	1
235	Druid95	1
235	MakeHistory157	1
235	pixelviolin	1
