rank	username	minecraft:mined/minecraft:wet_sponge
1	joethahobo	11159
2	EcksD	5648
3	Ezekson	5551
4	Lord_Jord	4612
5	BumbleBeever	4535
6	Enderslayerxz3	4365
7	HellsSponge	4315
8	thewindmillman	4274
9	Blu3beast	4011
10	Snowflowe	4008
11	Bumpy419	3790
12	Spacewardharpy7	3698
13	MilleGrug	3624
14	YungMaki	3540
15	Blaiku	2538
16	PigDab	2445
17	eviltunix	2258
18	NomadicRobin_	2041
19	obzii	1924
20	AuroraValkyrie	1894
21	PhantomsGhost_	1866
22	Di_infiri	1617
23	Kakolbus	1596
24	Drawgirll	1543
25	noam464	1432
26	diamondgolem35	1345
27	himak1	1286
28	Maenara	1270
29	Barlycorn	1240
30	lizardfightclub	1215
31	Sky_light_KING	1208
32	MightyWertu	1195
33	eitanzaki	1146
34	ImpavidArcher	1121
35	gcaisawesome	1035
36	MeetTheWollo	1016
37	SpookyDraggin	985
38	Fullut	983
39	beeperbeeper5	892
40	lordpipe	888
41	Comma__	785
42	SuperPooch06	730
43	Hermanni__	725
44	Chromary	721
45	Awyrlas	646
46	MAns_44	624
47	Iagoku	591
48	Paintz	577
49	500am	566
50	pintsizedrogue	531
51	QueenShuvi	528
52	Groundler	518
53	vandmanden	515
54	M_Patata	497
54	MasterNueve	497
56	Inbefour	460
57	Legendosh	451
58	Frozil12	450
59	Rumpletaezer	449
60	SammiWolfGirl	405
61	NameGenerat0r	397
62	Skippeh	395
63	Jackattack53	376
63	FishisTTV	376
65	Dogcorn69420	365
66	Zoeyfortnite	339
67	diggydog67	307
68	Marbz_	283
69	claivin	282
70	Alexanderjac	280
71	Arceus1975	273
72	12Magner05	245
73	The11thDoctor	229
74	Hiryu27	215
75	Soap_Bender	210
76	TheShyPig	192
77	Jovaphobic	187
78	PortlyPete69	182
79	Zaridey	180
80	FelixPSY375	177
81	TheSecondLord	174
81	CollinMH06	174
83	TechnoNinja64	171
84	Powowowow	170
85	NinjaKnifeKill	169
85	1442	169
87	Onennon	165
88	Smoke____	163
89	Deodorante	157
90	yatsuta	154
91	Merv__	147
92	djancak	146
93	The_slideV3	137
94	oxfordschool	132
95	Freak_Genius	127
96	__tomato	125
97	T045RTY	122
98	jnp_gaming	116
99	Mahoose	115
99	Inchef	115
101	Eraxa	110
102	Hyp3rion_	101
103	mwrty	96
104	sandmire	93
105	Flapjacker687	85
106	2Stout	82
106	DarlaMeow	82
108	Spenduh	81
109	Cryptacity	80
110	Blackberry1310	78
110	fffMike	78
112	bigstankyy	76
113	Winklepicker279	68
114	Incinere	65
114	xxPipperDipperxx	65
116	6king6colt6	62
117	Malorn_Aetherius	59
118	Miko_Fullbuster	57
119	Kynigito	55
120	fred870d	54
121	ssleepless	52
121	Nicky_H225	52
121	ApophisNova	52
121	CalebDHawk	52
121	MyNamaSheff	52
126	Natofthese	51
127	MinttyFressh	47
128	Skomo	46
129	paranoid_plant	43
130	Skylord_Luke	42
131	rarrq	41
131	_TCARREIRA_	41
133	I_Am_Mushkin	40
134	Fizznut909	39
135	Drlzyy	37
135	SingedBread	37
137	whoaluv	36
138	TheDankPlatypus	35
139	_Frepp_	34
139	jcool7	34
141	Sral7	32
142	Kijiki	31
143	_Karmaa	30
143	Kyrum2169	30
145	monky_irl	29
145	voiding_	29
147	Bandito_Roamer	28
147	livingdaydreams	28
147	Racengan	28
150	SvenskaHugo	27
151	fkGrim	23
152	LittleBug562	22
152	Guillemet	22
152	Factoroni	22
152	robotemo	22
156	DarkDescent2392	21
156	emrekn	21
156	Werbe	21
159	loveseeker	19
159	Rocco_Lane	19
161	surfinggiraffejp	17
161	DarkS0L	17
163	MattieHD	16
164	stavgod	15
165	RebelAndroid	14
165	Shogunite	14
167	Notta	13
168	Historical_Sand	10
169	_Virify_	9
169	Russiancat1	9
169	sebastiensaborio	9
169	Njensen7	9
173	XboxPanda	8
173	WET_WET_WET	8
175	Akoot_	7
176	EveryonesUncle	6
176	Nicserso	6
178	hm947	5
178	kekhon	5
180	oreee	3
180	titanlax	3
180	Warlord324	3
180	JayToe	3
184	SaucyDark	2
184	egglapras	2
184	Rasmanden	2
184	Leyna3	2
184	lcvezra	2
184	Lowjinx	2
190	Groovy_MoonBird	1
190	_Razar	1
190	redikul	1
190	Zythose	1
190	theofiel	1
190	Nicky19	1
190	chipklip	1
190	DarkLawD	1
190	Dusk_95	1
190	MakeHistory157	1
190	pixelviolin	1
190	Soplight	1
