rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	EveryonesUncle	129
3	beeperbeeper5	128
4	CoffeeNoir	100
5	500am	83
6	KeruNatsema	73
7	BlancoFlaco	69
8	_Dean_123	67
9	Freak_Genius	64
10	Frozil12	60
11	pintsizedrogue	56
12	Chromary	49
13	thewindmillman	43
14	AuroraSkies	40
15	SkateboardR6	39
16	burbankbuilder28	38
16	wwwwinnebagoooo	38
16	Eraxa	38
16	EcksDofficial	38
20	TheEnderman548	36
20	kyouma777	36
20	jnp_gaming	36
23	finbob5	35
24	GlitchyPlate810	34
25	Hyp3rion_	33
26	TheSecondLord	30
26	SoftSix	30
28	kekhon	29
28	Spacewardharpy7	29
30	r123moore	28
31	Khelvoryk	27
31	AltnumberF4	27
33	Arceus1975	26
33	_JrTurtle_	26
33	Smoke____	26
36	Blackberry1310	25
37	orxngejuice	24
38	lordpipe	23
39	Windo_licker	21
40	PigDab	20
40	RadarHz	20
42	eitanzaki	19
43	Xalithia	18
43	YahooScreen9000	18
43	Racengan	18
43	EtherealEspresso	18
47	purpolepickle	17
47	HyperCave	17
47	Jiminie	17
47	Deathkob	17
47	Th6masss	17
52	_stets	16
52	Mimiir345	16
52	Inchef	16
52	Kakolbus	16
56	sadvavilloso	15
57	EMC_	14
57	_Boipl_	14
57	Akoot_	14
57	Blaiku	14
57	MeetTheWollo	14
62	Dedalus36	13
62	jacxhadow	13
62	set67	13
62	Lutres_Torane	13
62	Enderslayerxz3	13
67	hm947	12
67	Scathra	12
67	Winklepicker279	12
67	Armattillo	12
67	oxfordschool	12
72	joethahobo	11
72	Wotters7	11
72	zStriqe	11
72	lillips	11
72	Kowcio_	11
72	Quotary	11
78	Rebytre	10
78	FishyBoy3811	10
80	Dali1465	9
80	Lord_Jord	9
80	monky_irl	9
80	mercum	9
84	JohnnyFyes	8
84	Kochnuudel	8
84	xxPipperDipperxx	8
84	Kubelz	8
84	0nly_sn1per	8
84	dezxalo	8
84	Toasty_Tom	8
84	obtusely	8
92	nataliecool	7
92	ExtraDumb	7
92	eclipseboi	7
92	SuperPooch06	7
92	ApophisNova	7
92	NomadicRobin_	7
92	NoChumpChange	7
92	fluddd	7
92	halfbakedlasagna	7
92	Dusk_95	7
92	MyNamaSheff	7
92	Freedrik	7
104	Tommhh	6
104	l1dkv	6
104	bloodbiter	6
104	egglapras	6
