rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	EveryonesUncle	129
3	beeperbeeper5	128
4	CoffeeNoir	100
5	PlasticOtari	84
6	500am	83
7	KeruNatsema	73
8	BlancoFlaco	69
9	_Dean_123	67
10	Freak_Genius	64
11	Frozil12	60
12	Chromary	49
13	pintsizedrogue	44
14	thewindmillman	43
15	SkateboardR6	39
16	burbankbuilder28	38
16	Eraxa	38
16	EcksDofficial	38
19	TheEnderman548	36
19	kyouma777	36
19	jnp_gaming	36
22	finbob5	35
23	GlitchyPlate810	34
24	Hyp3rion_	33
25	TheSecondLord	30
25	SoftSix	30
27	kekhon	29
28	r123moore	28
28	Spacewardharpy7	28
30	Khelvoryk	27
30	AltnumberF4	27
32	Arceus1975	26
32	wwwwinnebagoooo	26
32	_JrTurtle_	26
32	Smoke____	26
36	Blackberry1310	25
37	orxngejuice	24
37	AuroraSkies	24
39	lordpipe	23
40	Windo_licker	21
41	PigDab	20
41	RadarHz	20
43	eitanzaki	19
44	Xalithia	18
44	YahooScreen9000	18
44	Racengan	18
44	EtherealEspresso	18
48	purpolepickle	17
48	HyperCave	17
48	Jiminie	17
48	Deathkob	17
52	_stets	16
52	Mimiir345	16
52	Inchef	16
52	Kakolbus	16
56	sadvavilloso	15
57	EMC_	14
57	_Boipl_	14
57	Akoot_	14
57	Blaiku	14
57	MeetTheWollo	14
62	Dedalus36	13
62	jacxhadow	13
62	set67	13
62	Lutres_Torane	13
62	Enderslayerxz3	13
67	hm947	12
67	Scathra	12
67	Winklepicker279	12
67	Armattillo	12
67	oxfordschool	12
72	joethahobo	11
72	Wotters7	11
72	zStriqe	11
72	lillips	11
72	Kowcio_	11
72	Quotary	11
78	Rebytre	10
78	FishyBoy3811	10
80	Dali1465	9
80	monky_irl	9
80	mercum	9
83	JohnnyFyes	8
83	Kochnuudel	8
83	xxPipperDipperxx	8
83	Kubelz	8
83	0nly_sn1per	8
83	dezxalo	8
83	Toasty_Tom	8
83	obtusely	8
91	nataliecool	7
91	ExtraDumb	7
91	eclipseboi	7
91	SuperPooch06	7
91	ApophisNova	7
91	Lord_Jord	7
91	NomadicRobin_	7
91	NoChumpChange	7
91	fluddd	7
91	halfbakedlasagna	7
91	Dusk_95	7
91	MyNamaSheff	7
91	Freedrik	7
104	Tommhh	6
104	l1dkv	6
104	bloodbiter	6
104	egglapras	6
