rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	276
3	beeperbeeper5	173
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
13	FreakGenius	64
14	pintsizedrogue	61
14	Lez_	61
16	Frozil20	60
17	Smoke____	51
18	Chromary	49
19	thewindmillman	43
20	corvidpartyfor6	42
21	AuroraSkies	40
21	xolstoi	40
23	luseis	39
23	SkateboardR6	39
25	Hyp3rion_	38
25	burbankbuilder28	38
25	Eraxa	38
28	TheEnderMan548	36
28	kyouma777	36
28	jnp_gaming	36
31	finbob5	35
31	underscore_2	35
33	GlitchyPlate810	34
34	TheSecondLord	30
34	SoftSix	30
34	Spacewardharpy7	30
37	kekhon	29
37	Akoot_	29
39	r123moore	28
40	Khelvoryk	27
40	AltnumberF4	27
42	Arceus1975	26
42	_JrTurtle_	26
44	Blackberry1310	25
45	Dumkii	24
45	joethahobo	24
45	orxngejuice	24
48	lordpipe	23
48	Jimb0nat0r	23
50	Windo_licker	21
50	Kowcio_	21
52	PigDab	20
52	RadarHz	20
54	PazinGaming	19
54	eitanzaki	19
56	Inchef	18
56	Xalithia	18
56	YahooScreen9000	18
56	Racengan	18
56	EtherealEspresso	18
61	purpolepickle	17
61	Skylord_Luke	17
61	HyperCave	17
61	Deathkob	17
61	RoofTyler	17
61	OffWithTheirHead	17
67	_stets	16
67	Mimiir345	16
67	Kakolbus	16
70	sadvavilloso	15
70	EngagedGrub41	15
72	EMC_	14
72	_Boipl_	14
72	Blaiku	14
72	MirielThePastor	14
76	VG_RDF	13
76	Esme_1	13
76	jacxhadow	13
76	set67	13
76	MinuteMira	13
76	Lutres_Torane	13
76	Enderxz3	13
83	hm947	12
83	Scathra	12
83	LeauVox4921	12
83	Winklepicker279	12
83	Armattillo	12
83	Moofyman	12
83	ConnorDanky_	12
90	Wotters7	11
90	zStriqe	11
90	lillips	11
90	Quotary	11
94	Rebytre	10
94	FishyBoy3811	10
96	Dali1465	9
96	Lord_Jord	9
96	monky_irl	9
96	mercum	9
100	JohnnyFyes	8
100	Kochnuudel	8
100	xxPipperDipperxx	8
100	Kubelz	8
100	0nly_sn1per	8
100	dezxalo	8
100	Toasty_Tom	8
100	satuern	8
108	chipklip	7
108	Ev0luti0nz	7
108	ExtraDumb	7
108	Huwulling	7
108	eclipseboi	7
108	SuperPooch06	7
108	Silvo614	7
108	ApophisNova	7
108	NomadicRobin_	7
108	NoChumpChange	7
108	fluddd	7
108	halfbakedlasagna	7
108	Dusk_95	7
108	MyNamaSheff	7
108	Freedrik	7
123	Tommhh	6
123	l1dkv	6
123	bloodbiter	6
123	lorpus	6
123	gcaisawesome	6
123	Di_infiri	6
123	Jackattack53	6
123	LAVA129	6
123	masskedman	6
123	MyNameIsDakar	6
123	DarlaMeow	6
123	somegirl12_	6
123	Ezekson	6
123	Legendosh	6
137	Prismyst	5
137	noam464	5
137	breadbowlgamer	5
137	KartivGal	5
137	Zielo2017PL	5
137	Wowful	5
137	The_Quack_Dealer	5
137	_Tilariel_	5
137	YungMaki	5
137	jaimshae	5
137	EcksD	5
137	RareDankMemeFrog	5
149	Slinkyy7071	4
149	tuckerdoodle	4
149	Myszoaz	4
149	titanlax	4
149	BobDeBouwer1337	4
149	Awyrlas	4
149	PeteO1995	4
149	Polar6767	4
149	MaGro2010	4
149	Mattesco	4
149	Kokeech	4
149	magmaniacmc	4
149	TheAlmightyMoist	4
149	djancak	4
149	__tomato	4
149	infiniteQuery	4
149	fffMike	4
149	guccipucci_	4
149	Hermanni__	4
149	mobunni	4
149	bladeefan2009	4
149	Biites	4
171	_Huge_Male_	3
171	Gundam_Steven	3
171	Myrlewen	3
171	Historical_Sand	3
171	SquadMonster	3
171	rarrq	3
171	Crowman1	3
171	SteveCraftBlocks	3
171	Enigma0251	3
171	crispylegumes	3
171	PegLegPete93	3
171	HAIRYCLOUD626	3
171	Bl1tzFX	3
171	Mr_Gulle	3
171	Optiprimus	3
171	RealGroot	3
171	gusstationwerker	3
171	obzii	3
171	diggydog67	3
190	SugarMyNuggets	2
190	Rx5	2
190	BenHomie	2
190	Merv__	2
190	neurotic_a	2
190	diamondgolem35	2
190	ImpavidArcher	2
190	Wooptey	2
190	RebelAndroid	2
190	T045RTY	2
190	Ironmine12	2
190	WarHammer3	2
190	NinjaKnifeKill	2
190	ITDV	2
190	IWorkAtIkea	2
190	Stright_	2
190	ATrojansLegend	2
190	Auseawesome	2
190	Fullut	2
190	Raxmalor	2
190	fade_emerge78823	2
190	Ithaca19	2
190	Yuvl	2
190	XboxPanda	2
190	mimbo1211	2
190	funnyblitz123	2
190	Typkazprahe	2
190	moderncraft	2
190	Norrhede	2
190	Rocco_Lane	2
190	SvenskaSara	2
190	TheWildMateo	2
190	LeGold	2
190	Its_Risk	2
190	TheTrueClipse	2
190	olmul	2
190	Kennyissleepy	2
190	Gryglu583	2
190	XxCookiequeenxX	2
190	Syropatathe	2
190	HellsSponge	2
190	weabis	2
190	GoofySilly	2
190	Arlosaurus	2
190	Bonzaidalek	2
190	Morphowolf	2
190	ItsDeltaMC	2
190	ZK69	2
190	Mythic1130	2
190	Kekoo	2
190	Poppy235	2
190	saltypear500	2
190	cichy096	2
190	JustinRee	2
190	CrazyPotater	2
245	Krasnal1337	1
245	Gu_Yue_Fang_Yuan	1
245	NatalieTW	1
245	CannedBeans007	1
245	Polucien	1
245	fanofbands101	1
245	awesomeweasel	1
245	soundad	1
245	q_wq	1
245	6king6colt6	1
245	Raidor	1
245	TripleAThreat	1
245	Killercatty78	1
245	Hpdinosaur	1
245	Flores991	1
245	Furiuosbeast0404	1
245	Incinere	1
245	Rasaq	1
245	Batman922	1
245	Z22n	1
245	Swexti	1
245	TheMaster972	1
245	QuiCreans	1
245	Koffeeinz	1
245	DeezPeanuts28	1
245	Tsuki95	1
245	m_be9	1
245	TheThomas69	1
245	Pelbo	1
245	TerraVl	1
245	Z3braYTIL	1
245	Motsaro	1
245	NotTrixi	1
245	Billeison	1
245	ROY4LE	1
245	theonlymagikarp	1
245	Covalents	1
245	LitoDelvito	1
245	Stay2Blackjesus	1
245	Gamergirl420628	1
245	TheDankPlatypus	1
245	M_Patata	1
245	Marbz_	1
245	bonzaai	1
245	Lil_Breadboy	1
245	xambsam	1
245	hanaryheatwave	1
245	Genghis_khan	1
245	jordanchohat	1
245	That3AMWater	1
245	WhosJPG	1
245	Werbe	1
245	bee_gorl	1
245	F_Uhre	1
245	iElijah	1
245	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
