rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	280
3	beeperbeeper5	212
4	SpacesickPrism	138
5	EveryonesUncle	129
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	Frozil20	60
18	luseis	59
19	Huwulling	57
20	AdmiralSmoke	52
21	Chromary	49
22	Pofen	44
22	Legendosh	44
24	thewindmillman	43
24	Mr_Sun15	43
26	corvidpartyfor6	42
27	AuroraSkies	40
27	Manaateee	40
27	xolstoi	40
30	SkateboardR6	39
31	Hyp3rion_	38
31	burbankbuilder28	38
31	Eraxa	38
34	Jimb0nat0r	37
35	TheEnderMan548	36
35	kyouma777	36
35	jnp_gaming	36
38	finbob5	35
38	underscore_2	35
40	CaracolCxnt	34
40	_i_ERROR_i_	34
42	Kowcio_	32
43	SammiWolfGirl	31
44	TheSecondLord	30
44	SoftSix	30
44	Spacewardharpy7	30
47	kekhon	29
47	Kakolbus	29
47	Akoot_	29
50	r123moore	28
50	Krowuss	28
52	Miroryk	27
52	xxPipperDipperxx	27
52	MAns_44	27
52	AltnumberF4	27
56	Arceus1975	26
56	_JrTurtle_	26
58	Blackberry1310	25
59	Dumkii	24
59	joethahobo	24
59	orxngejuice	24
59	lordpipe	24
63	_Huge_Male_	23
64	Windo_licker	21
65	PazinGaming	20
65	Dblikstad	20
65	PigDab	20
65	Segotep999	20
65	RadarHz	20
70	eitanzaki	19
71	Inchef	18
71	Xalithia	18
71	YahooScreen9000	18
71	Racengan	18
71	EtherealEspresso	18
76	Napoleonpancake	17
76	lunathelemon	17
76	purpolepickle	17
76	Skylord_Luke	17
76	HyperCave	17
76	Deathkob	17
76	Dakar_	17
76	Avocadogerms	17
76	OffWithTheirHead	17
85	_stets	16
85	Mimiir345	16
87	nattybears	15
87	sadvavilloso	15
87	EngagedGrub41	15
90	EMC_	14
90	hanaryheatwave	14
90	_Boipl_	14
90	Blaiku	14
90	Enderxz3	14
90	MirielThePastor	14
96	VG_RDF	13
96	Ryan_GEMS	13
96	jacxhadow	13
96	set67	13
96	MinuteMira	13
101	hm947	12
101	Scathra	12
101	LeauVox4921	12
101	Winklepicker279	12
101	Armattillo	12
101	Moofyman	12
101	PaperCanvas	12
101	ConnorDanky_	12
109	robocrypto	11
109	Wotters7	11
109	zStriqe	11
109	lillips	11
109	Quotary	11
114	Rebytre	10
114	FishyBoy3811	10
116	Dali1465	9
116	Lord_Jord	9
116	monky_irl	9
116	mercum	9
120	JohnnyFyes	8
120	q_wq	8
120	Crowman1	8
120	Kochnuudel	8
120	Kubelz	8
120	0nly_sn1per	8
120	Jonafrog99	8
120	Y_A_N_N_I	8
120	Toasty_Tom	8
120	satuern	8
130	chipklip	7
130	Ev0luti0nz	7
130	ExtraDumb	7
130	IgnoredBee	7
130	eclipseboi	7
130	excelsionprime	7
130	SuperPooch06	7
130	Silvo614	7
130	ApophisNova	7
130	NomadicRobin_	7
130	NoChumpChange	7
130	fluddd	7
130	halfbakedlasagna	7
130	Druid95	7
130	MyNamaSheff	7
130	Freedrik	7
146	Tommhh	6
146	l1dkv	6
146	bloodbiter	6
146	lorpus	6
146	gcaisawesome	6
146	Di_infiri	6
146	Jackattack53	6
146	LAVA129	6
146	masskedman	6
146	DarlaMeow	6
146	somegirl12_	6
146	KeterComet	6
146	Ezekson	6
159	Prismyst	5
159	noam464	5
159	breadbowlgamer	5
159	KartivGal	5
159	Zielo2017PL	5
159	Elastiq	5
159	Wowful	5
159	Sorry_Arey	5
159	The_Quack_Dealer	5
159	3_Solar_3	5
159	_Tilariel_	5
159	YungMaki	5
159	jaimshae	5
159	EcksD	5
159	RareDankMemeFrog	5
174	CLG_Kata	4
174	Deu_Stew	4
174	Slinkyy7071	4
174	tuckerdoodle	4
174	Myszoaz	4
174	titanlax	4
174	BobDeBouwer1337	4
174	Awyrlas	4
174	PeteO1995	4
174	Polar6767	4
174	MaGro2010	4
174	Mattesco	4
174	Kokeech	4
174	magmaniacmc	4
174	TheAlmightyMoist	4
174	widgewee	4
174	pixelviolin	4
174	UCP_TheKingK	4
174	djancak	4
174	__tomato	4
174	infiniteQuery	4
174	fffMike	4
174	guccipucci_	4
174	Hermanni__	4
174	mobunni	4
174	skrongus	4
174	Biites	4
201	xvphmura	3
201	Gundam_Steven	3
201	Alteriity	3
201	Myrlewen	3
201	jessewegottacook	3
201	Historical_Sand	3
201	SquadMonster	3
201	rarrq	3
201	SteveCraftBlocks	3
201	Enigma0251	3
201	crispylegumes	3
201	PegLegPete93	3
201	HAIRYCLOUD626	3
201	Bl1tzFX	3
201	Mr_Gulle	3
201	Optiprimus	3
201	Spenduh	3
201	obzii	3
201	diggydog67	3
220	SugarMyNuggets	2
220	k_ce	2
220	Rx5	2
220	BenHomie	2
220	Merv__	2
220	TemoraScorpendra	2
220	Gemstuff	2
220	diamondgolem35	2
220	noobo_	2
220	ImpavidArcher	2
220	Wooptey	2
220	RebelAndroid	2
220	T045RTY	2
220	Ironmine12	2
220	WarHammer3	2
220	NinjaKnifeKill	2
220	YairZaki	2
220	ITDV	2
220	IWorkAtIkea	2
220	Stright_	2
220	ATrojansLegend	2
220	Auseawesome	2
220	Fullut	2
220	Raxmalor	2
220	fade_emerge78823	2
220	Ithaca19	2
220	Yuvl	2
220	XboxPanda	2
220	mimbo1211	2
220	funnyblitz123	2
220	Typkazprahe	2
220	moderncraft	2
220	Marbz_	2
220	Norrhede	2
220	corpsecity	2
220	Kondzik2008	2
220	Rocco_Lane	2
220	SvenskaSara	2
220	iTz_Ixxy	2
220	TheWildMateo	2
220	LeGold	2
220	Its_Risk	2
220	TheTrueClipse	2
220	olmul	2
220	Kennyissleepy	2
220	Gryglu583	2
220	XxCookiequeenxX	2
220	Syropatathe	2
220	HellsSponge	2
220	DanTheBuilderino	2
220	weabis	2
220	Steve897	2
220	Arlosaurus	2
220	Bonzaidalek	2
220	Morphowolf	2
220	ItsDeltaMC	2
220	ZK69	2
220	_Mythic____	2
220	Kekoo	2
220	Celeste_121	2
220	saltypear500	2
220	cichy096	2
220	JustinRee	2
220	CrazyPotater	2
284	Krasnal1337	1
284	Gu_Yue_Fang_Yuan	1
284	j5ylim	1
284	MuffinManzz	1
284	NatalieTW	1
284	CannedBeans007	1
284	Polucien	1
284	fanofbands101	1
284	awesomeweasel	1
284	BPTY4618	1
284	soundad	1
284	ECstardust	1
284	shineh10	1
284	6king6colt6	1
284	Raidor	1
284	TripleAThreat	1
284	Killercatty78	1
