rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	272
3	beeperbeeper5	161
4	EveryonesUncle	129
5	SpacesickPrism	120
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
13	Freak_Genius	64
14	pintsizedrogue	60
14	Frozil20	60
16	Chromary	49
17	Smoke____	46
18	thewindmillman	43
19	corvidpartyfor6	42
20	AuroraSkies	40
20	EcksDofficial	40
22	SkateboardR6	39
23	burbankbuilder28	38
23	Eraxa	38
25	Hyp3rion_	37
25	Jiminie	37
27	TheEnderman548	36
27	kyouma777	36
27	jnp_gaming	36
30	finbob5	35
31	GlitchyPlate810	34
32	TheSecondLord	30
32	SoftSix	30
32	Spacewardharpy7	30
35	kekhon	29
35	Akoot_	29
37	r123moore	28
38	Lez_	27
38	Khelvoryk	27
38	AltnumberF4	27
41	Arceus1975	26
41	_JrTurtle_	26
43	Blackberry1310	25
44	joethahobo	24
44	orxngejuice	24
46	lordpipe	23
47	Windo_licker	21
48	PigDab	20
48	RadarHz	20
50	eitanzaki	19
51	Inchef	18
51	Xalithia	18
51	YahooScreen9000	18
51	Racengan	18
51	EtherealEspresso	18
56	purpolepickle	17
56	Skylord_Luke	17
56	HyperCave	17
56	Deathkob	17
56	Th6masss	17
61	_stets	16
61	Mimiir345	16
61	Kakolbus	16
64	sadvavilloso	15
65	EMC_	14
65	_Boipl_	14
65	Blaiku	14
65	MeetTheWollo	14
69	VG_RDF	13
69	Dedalus36	13
69	jacxhadow	13
69	set67	13
69	MinuteMira	13
69	Lutres_Torane	13
69	Enderslayerxz3	13
76	hm947	12
76	Scathra	12
76	LeauVox4921	12
76	Winklepicker279	12
76	Armattillo	12
76	Moofyman	12
76	oxfordschool	12
83	Wotters7	11
83	zStriqe	11
83	lillips	11
83	Kowcio_	11
83	Quotary	11
88	Rebytre	10
88	FishyBoy3811	10
90	Dali1465	9
90	Lord_Jord	9
90	monky_irl	9
90	mercum	9
94	JohnnyFyes	8
94	Kochnuudel	8
94	xxPipperDipperxx	8
94	Kubelz	8
94	0nly_sn1per	8
94	dezxalo	8
94	Toasty_Tom	8
94	obtusely	8
102	nataliecool	7
102	Ev0luti0nz	7
102	ExtraDumb	7
102	eclipseboi	7
102	SuperPooch06	7
102	Silvo614	7
102	ApophisNova	7
102	NomadicRobin_	7
102	NoChumpChange	7
102	fluddd	7
102	halfbakedlasagna	7
102	Dusk_95	7
102	MyNamaSheff	7
102	Freedrik	7
116	Tommhh	6
116	Huwulling	6
116	l1dkv	6
116	bloodbiter	6
116	egglapras	6
116	gcaisawesome	6
116	Di_infiri	6
116	Jackattack53	6
116	LAVA129	6
116	masskedman	6
116	MyNameIsDakar	6
116	DarlaMeow	6
116	somegirl12_	6
116	Ezekson	6
116	Legendosh	6
131	Prismyst	5
131	noam464	5
131	breadbowlgamer	5
131	KartivGal	5
131	Zielo2017PL	5
131	Wowful	5
131	The_Quack_Dealer	5
131	_Tilariel_	5
131	jaimshae	5
131	EngagedGrub41	5
131	EcksD	5
131	RareDankMemeFrog	5
143	Slinkyy7071	4
143	tuckerdoodle	4
143	Myszoaz	4
143	titanlax	4
143	BobDeBouwer1337	4
143	Awyrlas	4
143	PeteO1995	4
143	Polar6767	4
143	MaGro2010	4
143	Mattesco	4
143	Kokeech	4
143	magmaniacmc	4
143	TheAlmightyMoist	4
143	djancak	4
143	__tomato	4
143	infiniteQuery	4
143	fffMike	4
143	guccipucci_	4
143	Hermanni__	4
143	mobunni	4
143	kinas45y5	4
143	YoshikageBites	4
165	Gundam_Steven	3
165	Myrlewen	3
165	Historical_Sand	3
165	SquadMonster	3
165	rarrq	3
165	SteveCraftBlocks	3
165	Enigma0251	3
165	crispylegumes	3
165	PegLegPete93	3
165	HAIRYCLOUD626	3
165	Bl1tzFX	3
165	Mr_Gulle	3
165	Optiprimus	3
165	YungMaki	3
165	Segotep999	3
165	Spenduh	3
165	obzii	3
165	diggydog67	3
183	SugarMyNuggets	2
183	Rx5	2
183	BenHomie	2
