rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	601
2	EveryonesUncle	129
3	beeperbeeper5	123
4	CoffeeNoir	100
5	500am	83
6	KeruNatsema	73
7	BlancoFlaco	69
8	_Dean_123	67
9	Freak_Genius	64
10	Frozil12	60
11	Chromary	49
12	thewindmillman	40
13	SkateboardR6	39
14	burbankbuilder28	38
14	Eraxa	38
14	EcksDofficial	38
17	TheEnderman548	36
17	jnp_gaming	36
19	finbob5	35
20	GlitchyPlate810	34
21	pintsizedrogue	30
21	SoftSix	30
21	Hyp3rion_	30
24	kekhon	29
25	r123moore	28
25	Spacewardharpy7	28
27	AltnumberF4	27
28	_JrTurtle_	26
29	Blackberry1310	25
29	Arceus1975	25
29	Smoke____	25
32	orxngejuice	24
33	lordpipe	23
34	TheSecondLord	22
35	Windo_licker	21
36	PigDab	20
36	RadarHz	20
38	eitanzaki	19
39	Xalithia	18
39	YahooScreen9000	18
39	Racengan	18
42	purpolepickle	17
42	HyperCave	17
42	Deathkob	17
45	Mimiir345	16
45	Kakolbus	16
47	Inchef	15
47	sadvavilloso	15
49	_Boipl_	14
49	OtariCharlie	14
49	Akoot_	14
49	Blaiku	14
49	MeetTheWollo	14
54	Dedalus36	13
54	jacxhadow	13
54	set67	13
57	hm947	12
57	Scathra	12
57	Winklepicker279	12
57	Armattillo	12
57	oxfordschool	12
57	Enderslayerxz3	12
63	joethahobo	11
63	Wotters7	11
63	zStriqe	11
63	lillips	11
63	Kowcio_	11
63	Quotary	11
69	_stets	10
69	FishyBoy3811	10
71	Dali1465	9
71	monky_irl	9
71	mercum	9
74	JohnnyFyes	8
74	Kochnuudel	8
74	xxPipperDipperxx	8
74	Kubelz	8
74	0nly_sn1per	8
74	dezxalo	8
74	Toasty_Tom	8
81	nataliecool	7
81	ExtraDumb	7
81	eclipseboi	7
81	SuperPooch06	7
81	ApophisNova	7
81	Lord_Jord	7
81	NoChumpChange	7
81	fluddd	7
81	halfbakedlasagna	7
81	Dusk_95	7
81	MyNamaSheff	7
81	Freedrik	7
93	l1dkv	6
93	bloodbiter	6
93	egglapras	6
93	gcaisawesome	6
93	Di_infiri	6
93	LAVA129	6
93	Rebytre	6
93	MyNameIsDakar	6
93	DarlaMeow	6
93	Legendosh	6
103	Tommhh	5
103	EMC_	5
103	noam464	5
103	breadbowlgamer	5
103	KartivGal	5
103	Zielo2017PL	5
103	Wowful	5
103	masskedman	5
103	The_Quack_Dealer	5
103	_Tilariel_	5
103	jaimshae	5
103	Ezekson	5
103	EcksD	5
103	RareDankMemeFrog	5
117	Slinkyy7071	4
117	Myszoaz	4
117	titanlax	4
117	BobDeBouwer1337	4
117	Awyrlas	4
117	PeteO1995	4
117	Polar6767	4
117	MaGro2010	4
117	Kokeech	4
117	magmaniacmc	4
117	NomadicRobin_	4
117	djancak	4
117	__tomato	4
117	fffMike	4
