rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	280
3	beeperbeeper5	212
4	SpacesickPrism	138
5	EveryonesUncle	132
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	luseis	63
18	Frozil20	60
19	Huwulling	57
20	AdmiralSmoke	52
21	Chromary	49
22	corvidpartyfor6	46
23	Pofen	44
23	Legendosh	44
25	j5ylim	43
25	thewindmillman	43
25	Mr_Sun15	43
28	xolstoi	42
29	AuroraSkies	40
29	Manaateee	40
31	SkateboardR6	39
32	Hyp3rion_	38
32	burbankbuilder28	38
32	Eraxa	38
35	Jimb0nat0r	37
36	TheEnderMan548	36
36	kyouma777	36
36	jnp_gaming	36
39	finbob5	35
39	underscore_2	35
41	CaracolCxnt	34
41	_i_ERROR_i_	34
43	TheSecondLord	33
43	MadmanRaven	33
45	Kowcio_	32
46	SammiWolfGirl	31
47	SoftSix	30
47	Spacewardharpy7	30
49	kekhon	29
49	Kakolbus	29
49	Akoot_	29
52	r123moore	28
52	Krowuss	28
54	Miroryk	27
54	xxPipperDipperxx	27
54	MAns_44	27
54	AltnumberF4	27
58	Arceus1975	26
58	lordpipe	26
58	_JrTurtle_	26
61	Blackberry1310	25
62	_Huge_Male_	24
62	Dumkii	24
62	joethahobo	24
62	orxngejuice	24
66	Napoleonpancake	21
66	Windo_licker	21
68	PazinGaming	20
68	Dblikstad	20
68	PigDab	20
68	Segotep999	20
68	RadarHz	20
73	eitanzaki	19
73	oscminus	19
75	Inchef	18
75	Xalithia	18
75	YahooScreen9000	18
75	Racengan	18
75	EtherealEspresso	18
80	lunathelemon	17
80	purpolepickle	17
80	UMosDiesIrae	17
80	Skylord_Luke	17
80	HyperCave	17
80	Deathkob	17
80	Dakar_	17
80	Avocadogerms	17
80	OffWithTheirHead	17
89	_stets	16
89	Mimiir345	16
89	Buuck_	16
92	Mr_Byzantine	15
92	nattybears	15
92	sadvavilloso	15
92	EngagedGrub41	15
92	Enderxz3	15
97	EMC_	14
97	hanaryheatwave	14
97	_Boipl_	14
97	Blaiku	14
97	MirielThePastor	14
102	VG_RDF	13
102	Ryan_GEMS	13
102	jacxhadow	13
102	set67	13
102	MinuteMira	13
107	hm947	12
107	Scathra	12
107	LeauVox4921	12
107	Winklepicker279	12
107	Armattillo	12
107	Moofyman	12
107	PaperCanvas	12
107	ConnorDanky_	12
115	robocrypto	11
115	Wotters7	11
115	zStriqe	11
115	lillips	11
115	Quotary	11
120	Rebytre	10
120	FishyBoy3811	10
122	Dali1465	9
122	Lord_Jord	9
122	monky_irl	9
122	mercum	9
126	JohnnyFyes	8
126	q_wq	8
126	Crowman1	8
126	Kochnuudel	8
126	Kubelz	8
126	0nly_sn1per	8
126	Jonafrog99	8
126	Y_A_N_N_I	8
126	Toasty_Tom	8
126	satuern	8
136	chipklip	7
136	Ev0luti0nz	7
136	ExtraDumb	7
136	IgnoredBee	7
136	eclipseboi	7
136	excelsionprime	7
136	Jackattack53	7
136	SuperPooch06	7
136	Silvo614	7
136	ApophisNova	7
136	NomadicRobin_	7
136	NoChumpChange	7
136	fluddd	7
136	halfbakedlasagna	7
136	Druid95	7
136	StarCookiees_	7
136	MyNamaSheff	7
136	Freedrik	7
154	Tommhh	6
154	l1dkv	6
154	bloodbiter	6
154	lorpus	6
154	gcaisawesome	6
154	Di_infiri	6
154	LAVA129	6
154	masskedman	6
154	DarlaMeow	6
154	pixelviolin	6
154	somegirl12_	6
154	KeterComet	6
154	Ezekson	6
167	tuckerdoodle	5
167	Prismyst	5
167	SteveCraftBlocks	5
167	noam464	5
167	breadbowlgamer	5
167	KartivGal	5
167	Mattesco	5
167	Zielo2017PL	5
167	Elastiq	5
167	Wowful	5
167	Sorry_Arey	5
167	The_Quack_Dealer	5
167	3_Solar_3	5
167	_Tilariel_	5
167	YungMaki	5
167	jaimshae	5
167	EcksD	5
167	RareDankMemeFrog	5
185	CLG_Kata	4
185	Deu_Stew	4
185	Slinkyy7071	4
185	Myszoaz	4
185	titanlax	4
185	BobDeBouwer1337	4
185	Awyrlas	4
185	PeteO1995	4
185	Polar6767	4
185	MaGro2010	4
185	Kokeech	4
185	magmaniacmc	4
185	TheAlmightyMoist	4
185	widgewee	4
185	UCP_TheKingK	4
185	djancak	4
185	__tomato	4
185	infiniteQuery	4
185	fffMike	4
185	guccipucci_	4
185	Hermanni__	4
185	mobunni	4
185	skrongus	4
185	Biites	4
209	xvphmura	3
209	Merv__	3
209	Gundam_Steven	3
209	Alteriity	3
209	Myrlewen	3
209	jessewegottacook	3
209	Historical_Sand	3
209	SquadMonster	3
209	rarrq	3
209	RiseOfGruSweep	3
209	Enigma0251	3
209	crispylegumes	3
209	PegLegPete93	3
209	Reneedium	3
209	HAIRYCLOUD626	3
209	Bl1tzFX	3
209	Mr_Gulle	3
209	Optiprimus	3
209	Spenduh	3
209	obzii	3
209	diggydog67	3
230	SugarMyNuggets	2
230	k_ce	2
230	Zee_zey	2
230	Rx5	2
230	BenHomie	2
230	TemoraScorpendra	2
230	Gemstuff	2
230	diamondgolem35	2
230	noobo_	2
230	ImpavidArcher	2
230	Wooptey	2
230	RebelAndroid	2
230	T045RTY	2
230	Ironmine12	2
230	WarHammer3	2
230	NinjaKnifeKill	2
230	YairZaki	2
230	ITDV	2
230	IWorkAtIkea	2
230	Stright_	2
230	ATrojansLegend	2
230	Auseawesome	2
230	Fullut	2
230	Raxmalor	2
230	fade_emerge78823	2
230	Ithaca19	2
230	Yuvl	2
230	XboxPanda	2
230	mimbo1211	2
230	funnyblitz123	2
230	Typkazprahe	2
230	moderncraft	2
230	Marbz_	2
230	Norrhede	2
230	corpsecity	2
230	Kondzik2008	2
230	Rocco_Lane	2
230	SvenskaSara	2
230	iTz_Ixxy	2
230	TheWildMateo	2
230	Werbe	2
230	LeGold	2
230	Its_Risk	2
230	TheTrueClipse	2
230	olmul	2
230	Kennyissleepy	2
230	Gryglu583	2
230	XxCookiequeenxX	2
230	Syropatathe	2
230	HellsSponge	2
230	DanTheBuilderino	2
230	weabis	2
230	Steve897	2
230	Arlosaurus	2
230	Bonzaidalek	2
230	Morphowolf	2
230	ItsDeltaMC	2
230	ZK69	2
230	_Mythic____	2
230	Kekoo	2
230	Celeste_121	2
230	saltypear500	2
230	cichy096	2
230	JustinRee	2
230	CrazyPotater	2
295	Krasnal1337	1
295	Gu_Yue_Fang_Yuan	1
295	MuffinManzz	1
295	NatalieTW	1
295	CannedBeans007	1
295	Polucien	1
