rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	611
2	wwwwinnebagoooo	280
3	beeperbeeper5	188
4	SpacesickPrism	138
5	EveryonesUncle	129
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	Frozil20	60
18	luseis	55
19	AdmiralSmoke	52
20	Chromary	49
21	Pofen	44
21	Legendosh	44
23	thewindmillman	43
23	Mr_Sun15	43
25	corvidpartyfor6	42
26	AuroraSkies	40
26	xolstoi	40
28	SkateboardR6	39
29	Huwulling	38
29	Hyp3rion_	38
29	burbankbuilder28	38
29	Manaateee	38
29	Eraxa	38
34	Jimb0nat0r	37
35	TheEnderMan548	36
35	kyouma777	36
35	jnp_gaming	36
38	finbob5	35
38	underscore_2	35
40	CaracolCxnt	34
40	_i_ERROR_i_	34
42	Kowcio_	32
43	TheSecondLord	30
43	SoftSix	30
43	Spacewardharpy7	30
46	kekhon	29
46	Akoot_	29
48	r123moore	28
48	Krowuss	28
50	Miroryk	27
50	xxPipperDipperxx	27
50	AltnumberF4	27
53	Arceus1975	26
53	_JrTurtle_	26
55	Blackberry1310	25
56	Dumkii	24
56	joethahobo	24
56	orxngejuice	24
56	lordpipe	24
60	_Huge_Male_	23
61	Windo_licker	21
62	PazinGaming	20
62	PigDab	20
62	Segotep999	20
62	RadarHz	20
66	eitanzaki	19
67	Inchef	18
67	Xalithia	18
67	YahooScreen9000	18
67	Racengan	18
67	EtherealEspresso	18
72	purpolepickle	17
72	Skylord_Luke	17
72	HyperCave	17
72	Deathkob	17
72	Dakar_	17
72	OffWithTheirHead	17
78	_stets	16
78	Mimiir345	16
78	Kakolbus	16
78	Avocadogerms	16
82	nattybears	15
82	sadvavilloso	15
82	EngagedGrub41	15
85	EMC_	14
85	hanaryheatwave	14
85	_Boipl_	14
85	Blaiku	14
85	Enderxz3	14
85	MirielThePastor	14
91	VG_RDF	13
91	Ryan_GEMS	13
91	jacxhadow	13
91	set67	13
91	MinuteMira	13
96	hm947	12
96	Scathra	12
96	LeauVox4921	12
96	Winklepicker279	12
96	Armattillo	12
96	Moofyman	12
96	ConnorDanky_	12
103	robocrypto	11
103	Wotters7	11
103	zStriqe	11
103	lillips	11
103	Quotary	11
108	Rebytre	10
108	FishyBoy3811	10
110	Dali1465	9
110	Lord_Jord	9
110	monky_irl	9
110	mercum	9
114	JohnnyFyes	8
114	q_wq	8
114	Crowman1	8
114	Kochnuudel	8
114	Kubelz	8
114	0nly_sn1per	8
114	Y_A_N_N_I	8
114	Toasty_Tom	8
114	satuern	8
123	chipklip	7
123	Ev0luti0nz	7
123	ExtraDumb	7
123	IgnoredBee	7
123	eclipseboi	7
123	SuperPooch06	7
123	Silvo614	7
123	ApophisNova	7
123	NomadicRobin_	7
123	NoChumpChange	7
123	fluddd	7
123	halfbakedlasagna	7
123	Druid95	7
123	MyNamaSheff	7
123	Freedrik	7
138	Tommhh	6
138	l1dkv	6
138	bloodbiter	6
138	excelsionprime	6
138	lorpus	6
138	gcaisawesome	6
138	Di_infiri	6
138	Jackattack53	6
138	LAVA129	6
138	masskedman	6
138	DarlaMeow	6
138	somegirl12_	6
138	Ezekson	6
151	Prismyst	5
151	noam464	5
151	breadbowlgamer	5
151	KartivGal	5
151	Zielo2017PL	5
151	Elastiq	5
151	Wowful	5
151	The_Quack_Dealer	5
151	3_Solar_3	5
151	_Tilariel_	5
151	YungMaki	5
151	jaimshae	5
151	EcksD	5
151	RareDankMemeFrog	5
165	CLG_Kata	4
165	Deu_Stew	4
165	Slinkyy7071	4
165	tuckerdoodle	4
165	Myszoaz	4
165	titanlax	4
165	BobDeBouwer1337	4
165	Awyrlas	4
165	PeteO1995	4
165	Polar6767	4
165	MaGro2010	4
165	Mattesco	4
165	Kokeech	4
165	magmaniacmc	4
165	TheAlmightyMoist	4
165	widgewee	4
165	pixelviolin	4
165	djancak	4
165	__tomato	4
165	infiniteQuery	4
165	fffMike	4
165	guccipucci_	4
165	Hermanni__	4
165	mobunni	4
165	skrongus	4
165	Biites	4
191	xvphmura	3
191	Gundam_Steven	3
191	Myrlewen	3
191	jessewegottacook	3
191	Historical_Sand	3
191	SquadMonster	3
191	rarrq	3
191	SteveCraftBlocks	3
191	Enigma0251	3
191	crispylegumes	3
191	PegLegPete93	3
191	Jonafrog99	3
191	HAIRYCLOUD626	3
191	Bl1tzFX	3
191	Mr_Gulle	3
191	Optiprimus	3
191	Spenduh	3
191	obzii	3
191	diggydog67	3
210	SugarMyNuggets	2
210	k_ce	2
210	Rx5	2
210	BenHomie	2
210	Merv__	2
210	TemoraScorpendra	2
210	Gemstuff	2
210	diamondgolem35	2
210	noobo_	2
210	ImpavidArcher	2
210	Wooptey	2
210	RebelAndroid	2
210	T045RTY	2
210	Ironmine12	2
210	WarHammer3	2
210	NinjaKnifeKill	2
210	ITDV	2
210	IWorkAtIkea	2
210	Stright_	2
210	ATrojansLegend	2
210	Auseawesome	2
210	Fullut	2
210	Raxmalor	2
210	fade_emerge78823	2
210	Ithaca19	2
210	Yuvl	2
210	XboxPanda	2
210	mimbo1211	2
210	funnyblitz123	2
210	Typkazprahe	2
210	moderncraft	2
210	Norrhede	2
210	corpsecity	2
210	Kondzik2008	2
210	Rocco_Lane	2
210	SvenskaSara	2
210	iTz_Ixxy	2
210	TheWildMateo	2
210	LeGold	2
210	Its_Risk	2
210	TheTrueClipse	2
210	olmul	2
210	Kennyissleepy	2
210	Gryglu583	2
210	XxCookiequeenxX	2
210	Syropatathe	2
210	HellsSponge	2
210	DanTheBuilderino	2
210	weabis	2
210	Steve897	2
210	Arlosaurus	2
210	Bonzaidalek	2
210	Morphowolf	2
210	ItsDeltaMC	2
210	ZK69	2
210	_Mythic____	2
210	UCP_TheKingK	2
210	Kekoo	2
210	Celeste_121	2
210	saltypear500	2
210	cichy096	2
210	JustinRee	2
210	CrazyPotater	2
273	Krasnal1337	1
273	Gu_Yue_Fang_Yuan	1
273	MuffinManzz	1
273	NatalieTW	1
273	CannedBeans007	1
273	Polucien	1
273	fanofbands101	1
273	awesomeweasel	1
273	BPTY4618	1
273	soundad	1
273	Napoleonpancake	1
273	ECstardust	1
273	shineh10	1
273	6king6colt6	1
273	Raidor	1
273	TripleAThreat	1
273	Killercatty78	1
273	Hpdinosaur	1
273	Flores991	1
273	Furiuosbeast0404	1
273	Incinere	1
273	Rasaq	1
273	Batman922	1
273	Z22n	1
273	Swexti	1
273	TheMaster972	1
273	QuiCreans	1
273	Koffeeinz	1
