rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	280
3	beeperbeeper5	180
4	SpacesickPrism	134
5	EveryonesUncle	129
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	Lez_	68
12	_Dean_123	67
13	00000000-0000-0000-0009-01ff0c3e5e4f	66
14	pintsizedrogue	64
14	FreakGenius	64
16	Frozil20	60
17	luseis	53
18	Smoke____	51
19	Chromary	49
20	Pofen	44
20	Legendosh	44
22	thewindmillman	43
22	Mr_Sun15	43
24	corvidpartyfor6	42
25	AuroraSkies	40
25	xolstoi	40
27	SkateboardR6	39
28	Huwulling	38
28	Hyp3rion_	38
28	burbankbuilder28	38
28	Eraxa	38
32	Jimb0nat0r	37
33	TheEnderMan548	36
33	kyouma777	36
33	jnp_gaming	36
36	finbob5	35
36	underscore_2	35
38	GlitchyPlate810	34
39	RoofTyler	33
40	Kowcio_	32
41	TheSecondLord	30
41	SoftSix	30
41	Spacewardharpy7	30
44	kekhon	29
44	Akoot_	29
46	r123moore	28
47	Khelvoryk	27
47	AltnumberF4	27
49	Arceus1975	26
49	_JrTurtle_	26
51	Blackberry1310	25
52	Dumkii	24
52	joethahobo	24
52	orxngejuice	24
52	lordpipe	24
56	_Huge_Male_	23
57	Windo_licker	21
58	PazinGaming	20
58	PigDab	20
58	RealGroot	20
58	RadarHz	20
62	eitanzaki	19
63	Inchef	18
63	Xalithia	18
63	YahooScreen9000	18
63	Racengan	18
63	EtherealEspresso	18
68	purpolepickle	17
68	Skylord_Luke	17
68	HyperCave	17
68	Deathkob	17
68	OffWithTheirHead	17
73	_stets	16
73	Mimiir345	16
73	Kakolbus	16
73	MyNameIsDakar	16
77	nattybears	15
77	sadvavilloso	15
77	EngagedGrub41	15
80	EMC_	14
80	hanaryheatwave	14
80	_Boipl_	14
80	Blaiku	14
80	Enderxz3	14
80	MirielThePastor	14
86	VG_RDF	13
86	Esme_1	13
86	jacxhadow	13
86	set67	13
86	MinuteMira	13
86	Lutres_Torane	13
92	hm947	12
92	Scathra	12
92	LeauVox4921	12
92	Winklepicker279	12
92	Armattillo	12
92	Moofyman	12
92	ConnorDanky_	12
99	robocrypto	11
99	Wotters7	11
99	zStriqe	11
99	lillips	11
99	Quotary	11
104	Rebytre	10
104	FishyBoy3811	10
106	Dali1465	9
106	Krowuss	9
106	Lord_Jord	9
106	monky_irl	9
106	mercum	9
111	JohnnyFyes	8
111	q_wq	8
111	Crowman1	8
111	Kochnuudel	8
111	xxPipperDipperxx	8
111	Kubelz	8
111	0nly_sn1per	8
111	dezxalo	8
111	Toasty_Tom	8
111	satuern	8
121	chipklip	7
121	Ev0luti0nz	7
121	ExtraDumb	7
121	eclipseboi	7
121	SuperPooch06	7
121	Silvo614	7
121	ApophisNova	7
121	NomadicRobin_	7
121	NoChumpChange	7
121	fluddd	7
121	halfbakedlasagna	7
121	Dusk_95	7
121	MyNamaSheff	7
121	Freedrik	7
135	Tommhh	6
135	l1dkv	6
135	bloodbiter	6
135	excelsionprime	6
135	lorpus	6
135	gcaisawesome	6
135	Di_infiri	6
135	Jackattack53	6
135	LAVA129	6
135	masskedman	6
135	DarlaMeow	6
135	somegirl12_	6
135	Ezekson	6
148	Prismyst	5
148	noam464	5
148	breadbowlgamer	5
148	KartivGal	5
148	Zielo2017PL	5
148	Elastiq	5
148	Wowful	5
148	The_Quack_Dealer	5
148	3_Solar_3	5
148	_Tilariel_	5
148	YungMaki	5
148	jaimshae	5
148	EcksD	5
148	RareDankMemeFrog	5
162	FazeObama69	4
162	Deu_Stew	4
162	Slinkyy7071	4
162	tuckerdoodle	4
162	Myszoaz	4
162	titanlax	4
162	BobDeBouwer1337	4
162	Awyrlas	4
162	PeteO1995	4
162	Polar6767	4
162	MaGro2010	4
162	Mattesco	4
162	Kokeech	4
162	magmaniacmc	4
162	TheAlmightyMoist	4
162	pixelviolin	4
162	djancak	4
162	__tomato	4
162	infiniteQuery	4
162	fffMike	4
162	guccipucci_	4
162	Hermanni__	4
162	mobunni	4
162	bladeefan2009	4
162	Biites	4
187	xvphmura	3
187	Gundam_Steven	3
187	Myrlewen	3
187	jessewegottacook	3
187	Historical_Sand	3
187	SquadMonster	3
187	rarrq	3
187	SteveCraftBlocks	3
187	Enigma0251	3
187	crispylegumes	3
187	PegLegPete93	3
187	Jonafrog99	3
187	HAIRYCLOUD626	3
187	Bl1tzFX	3
187	Mr_Gulle	3
187	Optiprimus	3
187	gusstationwerker	3
187	obzii	3
187	diggydog67	3
206	SugarMyNuggets	2
206	Rx5	2
206	BenHomie	2
206	Merv__	2
206	neurotic_a	2
206	Gemstuff	2
206	diamondgolem35	2
206	noobo_	2
206	ImpavidArcher	2
206	Wooptey	2
206	RebelAndroid	2
206	T045RTY	2
206	Ironmine12	2
206	WarHammer3	2
206	NinjaKnifeKill	2
206	ITDV	2
206	IWorkAtIkea	2
206	Stright_	2
206	ATrojansLegend	2
206	Auseawesome	2
206	Fullut	2
206	Raxmalor	2
206	fade_emerge78823	2
206	Ithaca19	2
206	Yuvl	2
206	XboxPanda	2
206	mimbo1211	2
206	funnyblitz123	2
206	Typkazprahe	2
206	moderncraft	2
206	Norrhede	2
206	corpsecity	2
206	Kondzik2008	2
206	Rocco_Lane	2
206	SvenskaSara	2
206	iTz_Ixxy	2
206	TheWildMateo	2
206	LeGold	2
206	Its_Risk	2
206	TheTrueClipse	2
206	olmul	2
206	Kennyissleepy	2
206	Gryglu583	2
206	XxCookiequeenxX	2
206	Syropatathe	2
206	HellsSponge	2
206	DanTheBuilderino	2
206	weabis	2
206	GoofySilly	2
206	Arlosaurus	2
206	Bonzaidalek	2
206	Morphowolf	2
206	ItsDeltaMC	2
206	ZK69	2
206	Mythic1130	2
206	UCP_TheKingK	2
206	Kekoo	2
206	Poppy235	2
206	saltypear500	2
206	cichy096	2
206	JustinRee	2
206	CrazyPotater	2
268	Krasnal1337	1
268	Gu_Yue_Fang_Yuan	1
268	MuffinManzz	1
268	NatalieTW	1
268	CannedBeans007	1
268	Polucien	1
268	fanofbands101	1
268	awesomeweasel	1
268	BPTY4618	1
268	soundad	1
268	shineh10	1
268	6king6colt6	1
268	Raidor	1
268	TripleAThreat	1
268	Killercatty78	1
268	Hpdinosaur	1
268	Flores991	1
268	Furiuosbeast0404	1
268	Incinere	1
268	Rasaq	1
268	Batman922	1
268	Z22n	1
268	Swexti	1
268	TheMaster972	1
268	QuiCreans	1
268	Koffeeinz	1
268	DeezPeanuts28	1
268	Tsuki95	1
268	m_be9	1
268	TheThomas69	1
268	Pelbo	1
268	TerraVl	1
268	Z3braYTIL	1
