rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	276
3	beeperbeeper5	178
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
13	FreakGenius	64
14	pintsizedrogue	61
14	Lez_	61
16	Frozil20	60
17	Smoke____	51
18	Chromary	49
19	luseis	46
20	thewindmillman	43
21	corvidpartyfor6	42
22	AuroraSkies	40
22	xolstoi	40
24	SkateboardR6	39
25	Hyp3rion_	38
25	burbankbuilder28	38
25	Eraxa	38
28	TheEnderMan548	36
28	kyouma777	36
28	jnp_gaming	36
31	finbob5	35
31	underscore_2	35
33	GlitchyPlate810	34
34	TheSecondLord	30
34	SoftSix	30
34	Spacewardharpy7	30
37	kekhon	29
37	Akoot_	29
37	RoofTyler	29
40	r123moore	28
41	Khelvoryk	27
41	AltnumberF4	27
43	Arceus1975	26
43	_JrTurtle_	26
43	Kowcio_	26
46	Blackberry1310	25
47	Dumkii	24
47	joethahobo	24
47	orxngejuice	24
50	lordpipe	23
50	Jimb0nat0r	23
52	Windo_licker	21
53	PigDab	20
53	RadarHz	20
55	PazinGaming	19
55	eitanzaki	19
57	Inchef	18
57	Xalithia	18
57	YahooScreen9000	18
57	Racengan	18
57	EtherealEspresso	18
62	purpolepickle	17
62	Skylord_Luke	17
62	HyperCave	17
62	Deathkob	17
62	OffWithTheirHead	17
67	_stets	16
67	Mimiir345	16
67	Kakolbus	16
70	sadvavilloso	15
70	EngagedGrub41	15
72	EMC_	14
72	_Boipl_	14
72	Blaiku	14
72	MirielThePastor	14
76	VG_RDF	13
76	Esme_1	13
76	jacxhadow	13
76	set67	13
76	MinuteMira	13
76	Lutres_Torane	13
76	Enderxz3	13
83	hm947	12
83	Scathra	12
83	LeauVox4921	12
83	Winklepicker279	12
83	Armattillo	12
83	Moofyman	12
83	ConnorDanky_	12
90	Wotters7	11
90	zStriqe	11
90	lillips	11
90	Quotary	11
94	Rebytre	10
94	FishyBoy3811	10
96	Huwulling	9
96	Dali1465	9
96	Lord_Jord	9
96	monky_irl	9
96	mercum	9
101	JohnnyFyes	8
101	Kochnuudel	8
101	xxPipperDipperxx	8
101	Kubelz	8
101	0nly_sn1per	8
101	dezxalo	8
101	Toasty_Tom	8
101	satuern	8
109	chipklip	7
109	Ev0luti0nz	7
109	ExtraDumb	7
109	eclipseboi	7
109	SuperPooch06	7
109	Silvo614	7
109	ApophisNova	7
109	NomadicRobin_	7
109	NoChumpChange	7
109	fluddd	7
109	halfbakedlasagna	7
109	Dusk_95	7
109	MyNamaSheff	7
109	Freedrik	7
123	Tommhh	6
123	l1dkv	6
123	bloodbiter	6
123	lorpus	6
123	gcaisawesome	6
123	Di_infiri	6
123	Jackattack53	6
123	LAVA129	6
123	masskedman	6
123	MyNameIsDakar	6
123	DarlaMeow	6
123	somegirl12_	6
123	Ezekson	6
123	Legendosh	6
137	Prismyst	5
137	noam464	5
137	breadbowlgamer	5
137	KartivGal	5
137	Zielo2017PL	5
137	Elastiq	5
137	Wowful	5
137	The_Quack_Dealer	5
137	_Tilariel_	5
137	YungMaki	5
137	jaimshae	5
137	EcksD	5
137	RareDankMemeFrog	5
150	FazeObama69	4
150	Slinkyy7071	4
150	tuckerdoodle	4
150	Myszoaz	4
150	titanlax	4
150	BobDeBouwer1337	4
150	Awyrlas	4
150	PeteO1995	4
150	Polar6767	4
150	MaGro2010	4
150	Mattesco	4
150	Kokeech	4
150	magmaniacmc	4
150	TheAlmightyMoist	4
150	RealGroot	4
150	djancak	4
150	__tomato	4
150	infiniteQuery	4
150	fffMike	4
150	guccipucci_	4
150	Hermanni__	4
150	mobunni	4
150	bladeefan2009	4
150	Biites	4
174	_Huge_Male_	3
174	Gundam_Steven	3
174	Myrlewen	3
174	Historical_Sand	3
174	SquadMonster	3
174	rarrq	3
174	Crowman1	3
174	SteveCraftBlocks	3
174	Enigma0251	3
174	crispylegumes	3
174	PegLegPete93	3
174	HAIRYCLOUD626	3
174	Bl1tzFX	3
174	Mr_Gulle	3
174	Optiprimus	3
174	gusstationwerker	3
174	obzii	3
174	diggydog67	3
192	SugarMyNuggets	2
192	Rx5	2
192	BenHomie	2
192	Merv__	2
192	neurotic_a	2
192	diamondgolem35	2
192	noobo_	2
192	ImpavidArcher	2
192	Wooptey	2
192	RebelAndroid	2
192	T045RTY	2
192	Ironmine12	2
192	WarHammer3	2
192	NinjaKnifeKill	2
192	ITDV	2
192	IWorkAtIkea	2
192	Stright_	2
192	ATrojansLegend	2
192	Auseawesome	2
192	Fullut	2
192	Raxmalor	2
192	fade_emerge78823	2
192	Ithaca19	2
192	Yuvl	2
192	XboxPanda	2
192	mimbo1211	2
192	funnyblitz123	2
192	Typkazprahe	2
192	moderncraft	2
192	Norrhede	2
192	Rocco_Lane	2
192	SvenskaSara	2
192	iTz_Ixxy	2
192	TheWildMateo	2
192	LeGold	2
192	Its_Risk	2
192	TheTrueClipse	2
192	olmul	2
192	Kennyissleepy	2
192	Gryglu583	2
192	XxCookiequeenxX	2
192	Syropatathe	2
192	HellsSponge	2
192	weabis	2
192	GoofySilly	2
192	Arlosaurus	2
192	Bonzaidalek	2
192	Morphowolf	2
192	ItsDeltaMC	2
192	ZK69	2
192	Mythic1130	2
192	Kekoo	2
192	Poppy235	2
192	saltypear500	2
192	cichy096	2
192	JustinRee	2
192	CrazyPotater	2
249	Krasnal1337	1
249	Gu_Yue_Fang_Yuan	1
249	NatalieTW	1
249	CannedBeans007	1
249	Polucien	1
249	fanofbands101	1
249	awesomeweasel	1
249	soundad	1
249	q_wq	1
249	6king6colt6	1
249	Raidor	1
249	TripleAThreat	1
249	Killercatty78	1
249	Hpdinosaur	1
249	Flores991	1
249	Furiuosbeast0404	1
249	Incinere	1
249	Rasaq	1
249	Batman922	1
249	Z22n	1
249	Swexti	1
249	TheMaster972	1
249	QuiCreans	1
249	Koffeeinz	1
249	DeezPeanuts28	1
249	Tsuki95	1
249	m_be9	1
249	TheThomas69	1
249	Pelbo	1
249	TerraVl	1
249	Z3braYTIL	1
249	Motsaro	1
249	NotTrixi	1
249	Billeison	1
249	ROY4LE	1
249	theonlymagikarp	1
249	Covalents	1
249	LitoDelvito	1
249	Stay2Blackjesus	1
249	Gamergirl420628	1
249	TheDankPlatypus	1
249	M_Patata	1
249	Marbz_	1
249	bonzaai	1
249	Lil_Breadboy	1
249	xambsam	1
249	hanaryheatwave	1
249	Genghis_khan	1
249	jordanchohat	1
249	That3AMWater	1
249	WhosJPG	1
249	Werbe	1
