rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	276
3	beeperbeeper5	169
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
13	Freak_Genius	64
14	pintsizedrogue	61
15	Frozil20	60
16	Lez_	55
17	Chromary	49
18	Smoke____	46
19	thewindmillman	43
20	corvidpartyfor6	42
21	AuroraSkies	40
21	EcksDofficial	40
23	SkateboardR6	39
24	Hyp3rion_	38
24	burbankbuilder28	38
24	Jiminie	38
24	Eraxa	38
28	TheEnderman548	36
28	kyouma777	36
28	jnp_gaming	36
31	finbob5	35
31	underscore_2	35
33	GlitchyPlate810	34
34	TheSecondLord	30
34	SoftSix	30
34	Spacewardharpy7	30
37	kekhon	29
37	Akoot_	29
39	r123moore	28
40	Khelvoryk	27
40	AltnumberF4	27
42	Arceus1975	26
42	_JrTurtle_	26
44	Blackberry1310	25
45	Dumkii	24
45	joethahobo	24
45	orxngejuice	24
48	lordpipe	23
48	Jimb0nat0r	23
50	Windo_licker	21
50	Kowcio_	21
52	PigDab	20
52	RadarHz	20
54	eitanzaki	19
55	Inchef	18
55	Xalithia	18
55	YahooScreen9000	18
55	Racengan	18
55	EtherealEspresso	18
60	purpolepickle	17
60	Skylord_Luke	17
60	HyperCave	17
60	Deathkob	17
60	Th6masss	17
65	_stets	16
65	Mimiir345	16
65	Kakolbus	16
68	sadvavilloso	15
69	EMC_	14
69	_Boipl_	14
69	Blaiku	14
69	MeetTheWollo	14
73	VG_RDF	13
73	Dedalus36	13
73	jacxhadow	13
73	set67	13
73	MinuteMira	13
73	Lutres_Torane	13
73	Enderslayerxz3	13
80	hm947	12
80	Scathra	12
80	LeauVox4921	12
80	Winklepicker279	12
80	Armattillo	12
80	Moofyman	12
80	oxfordschool	12
87	Wotters7	11
87	zStriqe	11
87	lillips	11
87	Quotary	11
91	Rebytre	10
91	FishyBoy3811	10
93	Dali1465	9
93	Lord_Jord	9
93	monky_irl	9
93	mercum	9
97	JohnnyFyes	8
97	Kochnuudel	8
97	xxPipperDipperxx	8
97	Kubelz	8
97	0nly_sn1per	8
97	dezxalo	8
97	Toasty_Tom	8
97	obtusely	8
105	nataliecool	7
105	Ev0luti0nz	7
105	ExtraDumb	7
105	Huwulling	7
105	eclipseboi	7
105	SuperPooch06	7
105	Silvo614	7
105	ApophisNova	7
105	NomadicRobin_	7
105	NoChumpChange	7
105	fluddd	7
105	halfbakedlasagna	7
105	Dusk_95	7
105	MyNamaSheff	7
105	Freedrik	7
120	Tommhh	6
120	l1dkv	6
120	bloodbiter	6
120	egglapras	6
120	gcaisawesome	6
120	Di_infiri	6
120	Jackattack53	6
120	LAVA129	6
120	masskedman	6
120	MyNameIsDakar	6
120	DarlaMeow	6
120	somegirl12_	6
120	Ezekson	6
120	Legendosh	6
134	Prismyst	5
134	noam464	5
134	breadbowlgamer	5
134	KartivGal	5
134	Zielo2017PL	5
134	Wowful	5
134	The_Quack_Dealer	5
134	_Tilariel_	5
134	jaimshae	5
134	EngagedGrub41	5
134	EcksD	5
134	RareDankMemeFrog	5
146	PazinGaming	4
146	Slinkyy7071	4
146	tuckerdoodle	4
146	Myszoaz	4
146	titanlax	4
146	BobDeBouwer1337	4
146	Awyrlas	4
146	PeteO1995	4
146	Polar6767	4
146	MaGro2010	4
146	Mattesco	4
146	Kokeech	4
146	magmaniacmc	4
146	RoofTyler	4
146	TheAlmightyMoist	4
146	YungMaki	4
146	djancak	4
146	__tomato	4
146	infiniteQuery	4
146	fffMike	4
146	guccipucci_	4
146	Hermanni__	4
146	mobunni	4
146	kinas45y5	4
146	YoshikageBites	4
171	_Huge_Male_	3
171	Gundam_Steven	3
171	Myrlewen	3
171	Historical_Sand	3
171	SquadMonster	3
171	rarrq	3
171	SteveCraftBlocks	3
171	Enigma0251	3
171	crispylegumes	3
171	PegLegPete93	3
171	HAIRYCLOUD626	3
171	Bl1tzFX	3
171	Mr_Gulle	3
171	Optiprimus	3
171	Segotep999	3
171	Spenduh	3
171	obzii	3
171	diggydog67	3
189	SugarMyNuggets	2
189	Rx5	2
189	BenHomie	2
189	Merv__	2
189	neurotic_a	2
189	diamondgolem35	2
189	ImpavidArcher	2
189	Wooptey	2
189	RebelAndroid	2
189	T045RTY	2
189	Ironmine12	2
189	WarHammer3	2
189	NinjaKnifeKill	2
189	MSK__	2
189	IWorkAtIkea	2
189	Stright_	2
189	ATrojansLegend	2
189	Auseawesome	2
189	Fullut	2
189	Raxmalor	2
189	fade_emerge78823	2
189	Ithaca_GC	2
189	Yuvl	2
189	XboxPanda	2
189	mimbo1211	2
189	funnyblitz123	2
189	Typkazprahe	2
189	moderncraft	2
189	Norrhede	2
189	Rocco_Lane	2
189	regulator75	2
189	TheWildMateo	2
189	LeGold	2
189	Its_Risk	2
189	TheTrueClipse	2
189	olmul	2
189	Kennyissleepy	2
189	Gryglu583	2
189	XxCookiequeenxX	2
189	Syropatathe	2
189	HellsSponge	2
189	iHuntWeeaboos	2
189	Steven1282598	2
189	StanClubPenguin	2
189	Bonzaidalek	2
189	Morphowolf	2
189	ItsDeltaMC	2
189	ZK69	2
189	KG1999	2
189	Kekoo	2
189	Poppy235	2
189	saltypear500	2
189	cichy096	2
189	x86assembly	2
189	CrazyPotater	2
244	Krasnal1337	1
244	Gu_Yue_Fang_Yuan	1
244	Menthas	1
244	CannedBeans007	1
244	Polucien	1
244	fanofbands101	1
244	awesomeweasel	1
244	soundad	1
244	q_wq	1
244	6king6colt6	1
244	Raidor	1
244	TripleAThreat	1
244	Killercatty78	1
244	Hpdinosaur	1
244	Flores991	1
244	Furiuosbeast0404	1
244	Incinere	1
244	Rasaq	1
244	Batman922	1
244	Z22n	1
244	Swexti	1
244	TheMaster972	1
244	QuiCreans	1
244	Koffeeinz	1
244	Crowman1	1
244	DeezPeanuts28	1
244	Tsuki95	1
244	m_be9	1
244	TheThomas69	1
244	CarbonatedCola	1
244	TerraVl	1
244	Z3braYTIL	1
244	Motsaro	1
244	NotTrixi	1
244	Billeison	1
244	ROY4LE	1
244	theonlymagikarp	1
244	Covalents	1
244	LitoDelvito	1
244	Stay2Blackjesus	1
244	Gamergirl420628	1
244	TheDankPlatypus	1
244	M_Patata	1
244	Marbz_	1
244	bonzaai	1
244	Lil_Breadboy	1
244	xambsam	1
244	hanaryheatwave	1
244	Genghis_khan	1
244	jordanchohat	1
244	__XW	1
244	WhosJPG	1
244	Werbe	1
244	bee_gorl	1
244	fred870d	1
244	iElijah	1
244	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
