rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	276
3	beeperbeeper5	178
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
13	FreakGenius	64
14	pintsizedrogue	62
15	Lez_	61
16	Frozil20	60
17	Smoke____	51
18	Chromary	49
18	luseis	49
20	thewindmillman	43
21	corvidpartyfor6	42
22	AuroraSkies	40
22	xolstoi	40
24	SkateboardR6	39
25	Hyp3rion_	38
25	burbankbuilder28	38
25	Eraxa	38
28	Legendosh	37
29	TheEnderMan548	36
29	kyouma777	36
29	jnp_gaming	36
32	finbob5	35
32	underscore_2	35
34	GlitchyPlate810	34
35	TheSecondLord	30
35	SoftSix	30
35	RoofTyler	30
35	Spacewardharpy7	30
35	Kowcio_	30
40	kekhon	29
40	Akoot_	29
42	r123moore	28
43	Khelvoryk	27
43	AltnumberF4	27
45	Arceus1975	26
45	_JrTurtle_	26
47	Blackberry1310	25
48	Dumkii	24
48	joethahobo	24
48	orxngejuice	24
48	lordpipe	24
52	Jimb0nat0r	23
53	Windo_licker	21
54	PigDab	20
54	RadarHz	20
56	PazinGaming	19
56	eitanzaki	19
58	Inchef	18
58	Xalithia	18
58	YahooScreen9000	18
58	Racengan	18
58	EtherealEspresso	18
63	purpolepickle	17
63	Skylord_Luke	17
63	HyperCave	17
63	Deathkob	17
63	OffWithTheirHead	17
68	_stets	16
68	Mimiir345	16
68	Kakolbus	16
71	nattybears	15
71	sadvavilloso	15
71	EngagedGrub41	15
74	EMC_	14
74	_Boipl_	14
74	Blaiku	14
74	Enderxz3	14
74	MirielThePastor	14
79	VG_RDF	13
79	Esme_1	13
79	jacxhadow	13
79	set67	13
79	MinuteMira	13
79	Lutres_Torane	13
85	hm947	12
85	Scathra	12
85	LeauVox4921	12
85	Winklepicker279	12
85	Armattillo	12
85	Moofyman	12
85	ConnorDanky_	12
92	Wotters7	11
92	zStriqe	11
92	lillips	11
92	Quotary	11
96	Rebytre	10
96	FishyBoy3811	10
98	Huwulling	9
98	Dali1465	9
98	Lord_Jord	9
98	monky_irl	9
98	mercum	9
103	JohnnyFyes	8
103	Kochnuudel	8
103	xxPipperDipperxx	8
103	Kubelz	8
103	0nly_sn1per	8
103	dezxalo	8
103	Toasty_Tom	8
103	satuern	8
111	chipklip	7
111	Ev0luti0nz	7
111	ExtraDumb	7
111	Crowman1	7
111	eclipseboi	7
111	SuperPooch06	7
111	Silvo614	7
111	ApophisNova	7
111	NomadicRobin_	7
111	NoChumpChange	7
111	fluddd	7
111	halfbakedlasagna	7
111	Dusk_95	7
111	MyNamaSheff	7
111	Freedrik	7
126	Tommhh	6
126	l1dkv	6
126	bloodbiter	6
126	lorpus	6
126	gcaisawesome	6
126	Di_infiri	6
126	Jackattack53	6
126	LAVA129	6
126	masskedman	6
126	MyNameIsDakar	6
126	DarlaMeow	6
126	somegirl12_	6
126	Ezekson	6
139	Prismyst	5
139	noam464	5
139	breadbowlgamer	5
139	KartivGal	5
139	Zielo2017PL	5
139	Elastiq	5
139	Wowful	5
139	The_Quack_Dealer	5
139	_Tilariel_	5
139	YungMaki	5
139	jaimshae	5
139	EcksD	5
139	RareDankMemeFrog	5
152	FazeObama69	4
152	Slinkyy7071	4
152	tuckerdoodle	4
152	Myszoaz	4
152	titanlax	4
152	BobDeBouwer1337	4
152	Awyrlas	4
152	PeteO1995	4
152	Polar6767	4
152	MaGro2010	4
152	Mattesco	4
152	Kokeech	4
152	magmaniacmc	4
152	TheAlmightyMoist	4
152	RealGroot	4
152	djancak	4
152	__tomato	4
152	infiniteQuery	4
152	fffMike	4
152	guccipucci_	4
152	Hermanni__	4
152	mobunni	4
152	bladeefan2009	4
152	Biites	4
176	_Huge_Male_	3
176	Gundam_Steven	3
176	Myrlewen	3
176	Historical_Sand	3
176	SquadMonster	3
176	rarrq	3
176	SteveCraftBlocks	3
176	Enigma0251	3
176	crispylegumes	3
176	PegLegPete93	3
176	Jonafrog99	3
176	HAIRYCLOUD626	3
176	Bl1tzFX	3
176	Mr_Gulle	3
176	Optiprimus	3
176	gusstationwerker	3
176	obzii	3
176	diggydog67	3
194	SugarMyNuggets	2
194	Rx5	2
194	BenHomie	2
194	Merv__	2
194	neurotic_a	2
194	Gemstuff	2
194	diamondgolem35	2
194	noobo_	2
194	ImpavidArcher	2
194	Wooptey	2
194	RebelAndroid	2
194	T045RTY	2
194	Ironmine12	2
194	WarHammer3	2
194	NinjaKnifeKill	2
194	ITDV	2
194	IWorkAtIkea	2
194	Stright_	2
194	ATrojansLegend	2
194	Auseawesome	2
194	Fullut	2
194	Raxmalor	2
194	fade_emerge78823	2
194	Ithaca19	2
194	Yuvl	2
194	XboxPanda	2
194	mimbo1211	2
194	funnyblitz123	2
194	Typkazprahe	2
194	moderncraft	2
194	Norrhede	2
194	corpsecity	2
194	Rocco_Lane	2
194	SvenskaSara	2
194	iTz_Ixxy	2
194	TheWildMateo	2
194	LeGold	2
194	Its_Risk	2
194	TheTrueClipse	2
194	olmul	2
194	Kennyissleepy	2
194	Gryglu583	2
194	XxCookiequeenxX	2
194	Syropatathe	2
194	HellsSponge	2
194	weabis	2
194	GoofySilly	2
194	Arlosaurus	2
194	Bonzaidalek	2
194	Morphowolf	2
194	ItsDeltaMC	2
194	ZK69	2
194	Mythic1130	2
194	Kekoo	2
194	Poppy235	2
194	saltypear500	2
194	cichy096	2
194	JustinRee	2
194	CrazyPotater	2
253	Krasnal1337	1
253	Gu_Yue_Fang_Yuan	1
253	NatalieTW	1
253	CannedBeans007	1
253	Polucien	1
253	fanofbands101	1
253	awesomeweasel	1
253	soundad	1
253	q_wq	1
253	6king6colt6	1
253	Raidor	1
253	TripleAThreat	1
253	Killercatty78	1
253	Hpdinosaur	1
253	Flores991	1
253	Furiuosbeast0404	1
253	Incinere	1
253	Rasaq	1
253	Batman922	1
253	Z22n	1
253	Swexti	1
253	TheMaster972	1
253	QuiCreans	1
253	Koffeeinz	1
253	DeezPeanuts28	1
253	Tsuki95	1
253	m_be9	1
253	TheThomas69	1
253	Pelbo	1
253	TerraVl	1
253	Z3braYTIL	1
253	Motsaro	1
253	NotTrixi	1
253	Billeison	1
253	ROY4LE	1
253	theonlymagikarp	1
253	Covalents	1
253	LitoDelvito	1
253	Stay2Blackjesus	1
253	Gamergirl420628	1
253	TheDankPlatypus	1
253	M_Patata	1
253	Marbz_	1
253	bonzaai	1
253	Lil_Breadboy	1
253	xambsam	1
253	hanaryheatwave	1
253	Genghis_khan	1
