rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	174
3	EveryonesUncle	129
4	beeperbeeper5	128
5	CoffeeNoir	100
6	PlasticOtari	88
7	500am	83
8	KeruNatsema	73
9	BlancoFlaco	69
10	_Dean_123	67
11	00000000-0000-0000-0009-01ff0c3e5e4f	66
12	Freak_Genius	64
13	pintsizedrogue	60
13	Frozil12	60
15	Chromary	49
16	thewindmillman	43
17	AuroraSkies	40
18	SkateboardR6	39
19	burbankbuilder28	38
19	Eraxa	38
19	EcksDofficial	38
22	Jiminie	36
22	TheEnderman548	36
22	kyouma777	36
22	jnp_gaming	36
26	finbob5	35
27	GlitchyPlate810	34
28	Hyp3rion_	33
29	TheSecondLord	30
29	SoftSix	30
31	kekhon	29
31	Akoot_	29
31	Spacewardharpy7	29
34	r123moore	28
35	Khelvoryk	27
35	AltnumberF4	27
37	Arceus1975	26
37	_JrTurtle_	26
37	Smoke____	26
40	Blackberry1310	25
41	orxngejuice	24
42	lordpipe	23
43	Windo_licker	21
44	PigDab	20
44	RadarHz	20
46	eitanzaki	19
47	Xalithia	18
47	YahooScreen9000	18
47	Racengan	18
47	EtherealEspresso	18
51	purpolepickle	17
51	Skylord_Luke	17
51	HyperCave	17
51	Deathkob	17
51	Th6masss	17
56	_stets	16
56	Mimiir345	16
56	Inchef	16
56	Kakolbus	16
60	Lez_	15
60	sadvavilloso	15
62	EMC_	14
62	_Boipl_	14
62	Blaiku	14
62	MeetTheWollo	14
66	VG_RDF	13
66	Dedalus36	13
66	jacxhadow	13
66	set67	13
66	MinuteMira	13
66	Lutres_Torane	13
66	Enderslayerxz3	13
73	hm947	12
73	Scathra	12
73	LeauVox4921	12
73	Winklepicker279	12
73	Armattillo	12
73	oxfordschool	12
79	joethahobo	11
79	Wotters7	11
79	zStriqe	11
79	lillips	11
79	Kowcio_	11
79	Quotary	11
85	Rebytre	10
85	FishyBoy3811	10
87	Dali1465	9
87	Lord_Jord	9
87	monky_irl	9
87	mercum	9
91	JohnnyFyes	8
91	Kochnuudel	8
91	xxPipperDipperxx	8
91	Kubelz	8
91	0nly_sn1per	8
91	dezxalo	8
91	Toasty_Tom	8
91	obtusely	8
99	nataliecool	7
99	Ev0luti0nz	7
99	ExtraDumb	7
99	eclipseboi	7
99	SuperPooch06	7
99	ApophisNova	7
99	NomadicRobin_	7
99	NoChumpChange	7
99	fluddd	7
99	halfbakedlasagna	7
99	Dusk_95	7
99	MyNamaSheff	7
99	Freedrik	7
112	Tommhh	6
112	Huwulling	6
112	l1dkv	6
112	bloodbiter	6
112	egglapras	6
112	gcaisawesome	6
112	Di_infiri	6
112	LAVA129	6
112	masskedman	6
112	MyNameIsDakar	6
112	DarlaMeow	6
112	somegirl12_	6
112	Legendosh	6
125	Prismyst	5
125	noam464	5
125	breadbowlgamer	5
125	KartivGal	5
125	Zielo2017PL	5
125	Wowful	5
125	The_Quack_Dealer	5
125	_Tilariel_	5
125	jaimshae	5
125	Ezekson	5
125	EcksD	5
125	RareDankMemeFrog	5
137	Slinkyy7071	4
137	tuckerdoodle	4
137	Myszoaz	4
137	titanlax	4
137	BobDeBouwer1337	4
137	Awyrlas	4
137	PeteO1995	4
137	Polar6767	4
137	MaGro2010	4
137	Mattesco	4
137	Kokeech	4
137	magmaniacmc	4
137	TheAlmightyMoist	4
137	djancak	4
137	__tomato	4
137	fffMike	4
