rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	189
3	beeperbeeper5	161
4	EveryonesUncle	129
5	CoffeeNoir	100
6	PlasticOtari	88
7	500am	83
8	KeruNatsema	73
9	BlancoFlaco	69
10	_Dean_123	67
11	00000000-0000-0000-0009-01ff0c3e5e4f	66
12	Freak_Genius	64
13	pintsizedrogue	60
13	Frozil12	60
15	Chromary	49
16	thewindmillman	43
17	corvidpartyfor6	42
18	AuroraSkies	40
18	EcksDofficial	40
20	SkateboardR6	39
21	burbankbuilder28	38
21	Eraxa	38
23	Hyp3rion_	37
23	Jiminie	37
25	TheEnderman548	36
25	kyouma777	36
25	jnp_gaming	36
28	finbob5	35
29	GlitchyPlate810	34
30	TheSecondLord	30
30	SoftSix	30
32	kekhon	29
32	Akoot_	29
32	Spacewardharpy7	29
35	r123moore	28
36	Lez_	27
36	Khelvoryk	27
36	AltnumberF4	27
39	Arceus1975	26
39	_JrTurtle_	26
39	Smoke____	26
42	Blackberry1310	25
43	joethahobo	24
43	orxngejuice	24
45	lordpipe	23
46	Windo_licker	21
47	PigDab	20
47	SpacesickPrism	20
47	RadarHz	20
50	eitanzaki	19
51	Inchef	18
51	Xalithia	18
51	YahooScreen9000	18
51	Racengan	18
51	EtherealEspresso	18
56	purpolepickle	17
56	Skylord_Luke	17
56	HyperCave	17
56	Deathkob	17
56	Th6masss	17
61	_stets	16
61	Mimiir345	16
61	Kakolbus	16
64	sadvavilloso	15
65	EMC_	14
65	_Boipl_	14
65	Blaiku	14
65	MeetTheWollo	14
69	VG_RDF	13
69	Dedalus36	13
69	jacxhadow	13
69	set67	13
69	MinuteMira	13
69	Lutres_Torane	13
69	Enderslayerxz3	13
76	hm947	12
76	Scathra	12
76	LeauVox4921	12
76	Winklepicker279	12
76	Armattillo	12
76	Moofyman	12
76	oxfordschool	12
83	Wotters7	11
83	zStriqe	11
83	lillips	11
83	Kowcio_	11
83	Quotary	11
88	Rebytre	10
88	FishyBoy3811	10
90	Dali1465	9
90	Lord_Jord	9
90	monky_irl	9
90	mercum	9
94	JohnnyFyes	8
94	Kochnuudel	8
94	xxPipperDipperxx	8
94	Kubelz	8
94	0nly_sn1per	8
94	dezxalo	8
94	Toasty_Tom	8
94	obtusely	8
102	nataliecool	7
102	Ev0luti0nz	7
102	ExtraDumb	7
102	eclipseboi	7
102	SuperPooch06	7
102	Silvo614	7
102	ApophisNova	7
102	NomadicRobin_	7
102	NoChumpChange	7
102	fluddd	7
102	halfbakedlasagna	7
102	Dusk_95	7
102	MyNamaSheff	7
102	Freedrik	7
116	Tommhh	6
116	Huwulling	6
116	l1dkv	6
116	bloodbiter	6
116	egglapras	6
116	gcaisawesome	6
116	Di_infiri	6
116	Jackattack53	6
116	LAVA129	6
116	masskedman	6
116	MyNameIsDakar	6
116	DarlaMeow	6
116	somegirl12_	6
116	Ezekson	6
116	Legendosh	6
131	Prismyst	5
131	noam464	5
131	breadbowlgamer	5
131	KartivGal	5
131	Zielo2017PL	5
131	Wowful	5
131	The_Quack_Dealer	5
131	_Tilariel_	5
131	jaimshae	5
131	EcksD	5
131	RareDankMemeFrog	5
142	Slinkyy7071	4
142	tuckerdoodle	4
142	Myszoaz	4
142	titanlax	4
142	BobDeBouwer1337	4
142	Awyrlas	4
142	PeteO1995	4
142	Polar6767	4
142	MaGro2010	4
142	Mattesco	4
142	Kokeech	4
142	magmaniacmc	4
142	TheAlmightyMoist	4
142	djancak	4
142	__tomato	4
142	infiniteQuery	4
142	fffMike	4
142	guccipucci_	4
142	Hermanni__	4
142	mobunni	4
142	kinas45y5	4
142	YoshikageBites	4
164	Gundam_Steven	3
164	Myrlewen	3
164	Historical_Sand	3
164	SquadMonster	3
164	rarrq	3
164	SteveCraftBlocks	3
164	Enigma0251	3
164	crispylegumes	3
164	PegLegPete93	3
164	HAIRYCLOUD626	3
164	Bl1tzFX	3
164	Mr_Gulle	3
164	Optiprimus	3
164	YungMaki	3
164	Segotep999	3
164	Spenduh	3
164	obzii	3
164	diggydog67	3
182	SugarMyNuggets	2
182	Rx5	2
182	BenHomie	2
182	Merv__	2
182	neurotic_a	2
182	diamondgolem35	2
182	ImpavidArcher	2
182	Wooptey	2
182	RebelAndroid	2
182	T045RTY	2
182	Ironmine12	2
182	WarHammer3	2
182	NinjaKnifeKill	2
182	MSK__	2
182	IWorkAtIkea	2
