rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	EveryonesUncle	129
3	beeperbeeper5	128
4	CoffeeNoir	100
5	500am	83
6	KeruNatsema	73
7	BlancoFlaco	69
8	_Dean_123	67
9	Freak_Genius	64
10	Frozil12	60
11	Chromary	49
12	pintsizedrogue	44
13	thewindmillman	43
14	AuroraSkies	40
15	SkateboardR6	39
16	burbankbuilder28	38
16	Eraxa	38
16	EcksDofficial	38
19	wwwwinnebagoooo	36
19	TheEnderman548	36
19	kyouma777	36
19	jnp_gaming	36
23	finbob5	35
24	GlitchyPlate810	34
25	Hyp3rion_	33
26	TheSecondLord	30
26	SoftSix	30
28	kekhon	29
29	r123moore	28
29	Spacewardharpy7	28
31	Khelvoryk	27
31	AltnumberF4	27
33	Arceus1975	26
33	_JrTurtle_	26
33	Smoke____	26
36	Blackberry1310	25
37	orxngejuice	24
38	lordpipe	23
39	Windo_licker	21
40	PigDab	20
40	RadarHz	20
42	eitanzaki	19
43	Xalithia	18
43	YahooScreen9000	18
43	Racengan	18
43	EtherealEspresso	18
47	purpolepickle	17
47	HyperCave	17
47	Jiminie	17
47	Deathkob	17
51	_stets	16
51	Mimiir345	16
51	Inchef	16
51	Kakolbus	16
55	sadvavilloso	15
56	EMC_	14
56	_Boipl_	14
56	Akoot_	14
56	Blaiku	14
56	MeetTheWollo	14
61	Dedalus36	13
61	jacxhadow	13
61	set67	13
61	Lutres_Torane	13
61	Enderslayerxz3	13
66	hm947	12
66	Scathra	12
66	Winklepicker279	12
66	Armattillo	12
66	oxfordschool	12
71	joethahobo	11
71	Wotters7	11
71	zStriqe	11
71	lillips	11
71	Kowcio_	11
71	Quotary	11
77	Rebytre	10
77	FishyBoy3811	10
79	Dali1465	9
79	monky_irl	9
79	mercum	9
82	JohnnyFyes	8
82	Kochnuudel	8
82	xxPipperDipperxx	8
82	Kubelz	8
82	0nly_sn1per	8
82	dezxalo	8
82	Toasty_Tom	8
82	obtusely	8
90	nataliecool	7
90	ExtraDumb	7
90	eclipseboi	7
90	SuperPooch06	7
90	ApophisNova	7
90	Lord_Jord	7
90	NomadicRobin_	7
90	NoChumpChange	7
90	fluddd	7
90	halfbakedlasagna	7
90	Dusk_95	7
90	MyNamaSheff	7
90	Freedrik	7
103	Tommhh	6
103	l1dkv	6
103	bloodbiter	6
103	egglapras	6
103	gcaisawesome	6
