rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	188
3	beeperbeeper5	161
4	EveryonesUncle	129
5	CoffeeNoir	100
6	PlasticOtari	88
7	500am	83
8	KeruNatsema	73
9	BlancoFlaco	69
10	_Dean_123	67
11	00000000-0000-0000-0009-01ff0c3e5e4f	66
12	Freak_Genius	64
13	pintsizedrogue	60
13	Frozil12	60
15	Chromary	49
16	thewindmillman	43
17	corvidpartyfor6	42
18	AuroraSkies	40
18	EcksDofficial	40
20	SkateboardR6	39
21	burbankbuilder28	38
21	Eraxa	38
23	Jiminie	36
23	TheEnderman548	36
23	kyouma777	36
23	jnp_gaming	36
27	finbob5	35
28	GlitchyPlate810	34
29	Hyp3rion_	33
30	TheSecondLord	30
30	SoftSix	30
32	kekhon	29
32	Akoot_	29
32	Spacewardharpy7	29
35	r123moore	28
36	Lez_	27
36	Khelvoryk	27
36	AltnumberF4	27
39	Arceus1975	26
39	_JrTurtle_	26
39	Smoke____	26
42	Blackberry1310	25
43	orxngejuice	24
44	lordpipe	23
45	Windo_licker	21
46	PigDab	20
46	RadarHz	20
48	eitanzaki	19
49	Inchef	18
49	Xalithia	18
49	YahooScreen9000	18
49	Racengan	18
49	EtherealEspresso	18
54	purpolepickle	17
54	Skylord_Luke	17
54	HyperCave	17
54	Deathkob	17
54	Th6masss	17
59	_stets	16
59	Mimiir345	16
59	Kakolbus	16
62	sadvavilloso	15
63	EMC_	14
63	_Boipl_	14
63	Blaiku	14
63	MeetTheWollo	14
67	VG_RDF	13
67	Dedalus36	13
67	jacxhadow	13
67	set67	13
67	MinuteMira	13
67	Lutres_Torane	13
67	Enderslayerxz3	13
74	hm947	12
74	Scathra	12
74	LeauVox4921	12
74	Winklepicker279	12
74	Armattillo	12
74	Moofyman	12
74	oxfordschool	12
81	joethahobo	11
81	Wotters7	11
81	zStriqe	11
81	lillips	11
81	Kowcio_	11
81	Quotary	11
87	Rebytre	10
87	FishyBoy3811	10
89	Dali1465	9
89	Lord_Jord	9
89	monky_irl	9
89	mercum	9
93	JohnnyFyes	8
93	Kochnuudel	8
93	xxPipperDipperxx	8
93	Kubelz	8
93	0nly_sn1per	8
93	dezxalo	8
93	Toasty_Tom	8
93	obtusely	8
101	nataliecool	7
101	Ev0luti0nz	7
101	ExtraDumb	7
101	eclipseboi	7
101	SuperPooch06	7
101	ApophisNova	7
101	NomadicRobin_	7
101	NoChumpChange	7
101	fluddd	7
101	halfbakedlasagna	7
101	Dusk_95	7
101	MyNamaSheff	7
101	Freedrik	7
114	Tommhh	6
114	Huwulling	6
114	l1dkv	6
114	bloodbiter	6
114	egglapras	6
114	gcaisawesome	6
114	Di_infiri	6
114	LAVA129	6
114	masskedman	6
114	MyNameIsDakar	6
114	DarlaMeow	6
114	somegirl12_	6
114	Ezekson	6
114	Legendosh	6
128	Prismyst	5
128	noam464	5
128	breadbowlgamer	5
128	KartivGal	5
128	Zielo2017PL	5
128	Wowful	5
128	The_Quack_Dealer	5
128	_Tilariel_	5
128	jaimshae	5
128	RareDankMemeFrog	5
138	Slinkyy7071	4
138	tuckerdoodle	4
138	Myszoaz	4
138	titanlax	4
138	BobDeBouwer1337	4
138	Awyrlas	4
138	PeteO1995	4
138	Polar6767	4
138	MaGro2010	4
138	Mattesco	4
138	Kokeech	4
138	magmaniacmc	4
138	TheAlmightyMoist	4
138	djancak	4
138	__tomato	4
138	fffMike	4
138	guccipucci_	4
138	Hermanni__	4
138	mobunni	4
138	kinas45y5	4
138	YoshikageBites	4
159	Gundam_Steven	3
159	Myrlewen	3
159	Historical_Sand	3
159	SquadMonster	3
159	rarrq	3
159	SteveCraftBlocks	3
159	Enigma0251	3
159	crispylegumes	3
159	PegLegPete93	3
159	HAIRYCLOUD626	3
159	Bl1tzFX	3
159	Mr_Gulle	3
159	Optiprimus	3
159	YungMaki	3
159	Segotep999	3
159	Spenduh	3
159	obzii	3
159	diggydog67	3
177	SugarMyNuggets	2
177	Rx5	2
177	BenHomie	2
177	Merv__	2
177	neurotic_a	2
177	diamondgolem35	2
177	ImpavidArcher	2
177	Wooptey	2
177	RebelAndroid	2
177	T045RTY	2
177	Ironmine12	2
177	WarHammer3	2
177	NinjaKnifeKill	2
177	MSK__	2
177	IWorkAtIkea	2
177	Stright_	2
177	ATrojansLegend	2
177	Auseawesome	2
177	Fullut	2
177	Raxmalor	2
177	fade_emerge78823	2
177	Ithaca_GC	2
177	Yuvl	2
177	XboxPanda	2
177	mimbo1211	2
177	funnyblitz123	2
177	Typkazprahe	2
177	moderncraft	2
177	Jackattack53	2
177	Norrhede	2
177	Rocco_Lane	2
177	regulator75	2
177	LeGold	2
177	Its_Risk	2
177	TheTrueClipse	2
177	olmul	2
177	Kennyissleepy	2
177	Gryglu583	2
177	XxCookiequeenxX	2
177	Syropatathe	2
177	HellsSponge	2
177	iHuntWeeaboos	2
177	Steven1282598	2
177	StanClubPenguin	2
177	Morphowolf	2
