rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	280
3	beeperbeeper5	180
4	SpacesickPrism	131
5	EveryonesUncle	129
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	Lez_	66
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
14	pintsizedrogue	64
14	FreakGenius	64
16	Frozil20	60
17	luseis	52
18	Smoke____	51
19	Chromary	49
20	Pofen	44
20	Legendosh	44
22	thewindmillman	43
22	Mr_Sun15	43
24	corvidpartyfor6	42
25	AuroraSkies	40
25	xolstoi	40
27	SkateboardR6	39
28	Huwulling	38
28	Hyp3rion_	38
28	burbankbuilder28	38
28	Eraxa	38
32	Jimb0nat0r	37
33	TheEnderMan548	36
33	kyouma777	36
33	jnp_gaming	36
36	finbob5	35
36	underscore_2	35
38	GlitchyPlate810	34
39	RoofTyler	33
40	Kowcio_	32
41	TheSecondLord	30
41	SoftSix	30
41	Spacewardharpy7	30
44	kekhon	29
44	Akoot_	29
46	r123moore	28
47	Khelvoryk	27
47	AltnumberF4	27
49	Arceus1975	26
49	_JrTurtle_	26
51	Blackberry1310	25
52	Dumkii	24
52	joethahobo	24
52	orxngejuice	24
52	lordpipe	24
56	_Huge_Male_	23
57	Windo_licker	21
58	PazinGaming	20
58	PigDab	20
58	RealGroot	20
58	RadarHz	20
62	eitanzaki	19
63	Inchef	18
63	Xalithia	18
63	YahooScreen9000	18
63	Racengan	18
63	EtherealEspresso	18
68	purpolepickle	17
68	Skylord_Luke	17
68	HyperCave	17
68	Deathkob	17
68	OffWithTheirHead	17
73	_stets	16
73	Mimiir345	16
73	Kakolbus	16
73	MyNameIsDakar	16
77	nattybears	15
77	sadvavilloso	15
77	EngagedGrub41	15
80	EMC_	14
80	hanaryheatwave	14
80	_Boipl_	14
80	Blaiku	14
80	Enderxz3	14
80	MirielThePastor	14
86	VG_RDF	13
86	Esme_1	13
86	jacxhadow	13
86	set67	13
86	MinuteMira	13
86	Lutres_Torane	13
92	hm947	12
92	Scathra	12
92	LeauVox4921	12
92	Winklepicker279	12
92	Armattillo	12
92	Moofyman	12
92	ConnorDanky_	12
99	robocrypto	11
99	Wotters7	11
99	zStriqe	11
99	lillips	11
99	Quotary	11
104	Rebytre	10
104	FishyBoy3811	10
106	Dali1465	9
106	Lord_Jord	9
106	monky_irl	9
106	mercum	9
110	JohnnyFyes	8
110	q_wq	8
110	Crowman1	8
110	Kochnuudel	8
110	xxPipperDipperxx	8
110	Kubelz	8
110	0nly_sn1per	8
110	dezxalo	8
110	Toasty_Tom	8
110	satuern	8
120	chipklip	7
120	Ev0luti0nz	7
120	ExtraDumb	7
120	eclipseboi	7
120	SuperPooch06	7
120	Silvo614	7
120	ApophisNova	7
120	NomadicRobin_	7
120	NoChumpChange	7
120	fluddd	7
120	halfbakedlasagna	7
120	Dusk_95	7
120	MyNamaSheff	7
120	Freedrik	7
134	Tommhh	6
134	l1dkv	6
134	bloodbiter	6
134	excelsionprime	6
134	lorpus	6
134	gcaisawesome	6
134	Di_infiri	6
134	Jackattack53	6
134	LAVA129	6
134	masskedman	6
134	DarlaMeow	6
134	somegirl12_	6
134	Ezekson	6
147	Prismyst	5
147	noam464	5
147	breadbowlgamer	5
147	KartivGal	5
147	Zielo2017PL	5
147	Elastiq	5
147	Wowful	5
147	The_Quack_Dealer	5
147	3_Solar_3	5
147	_Tilariel_	5
147	YungMaki	5
147	jaimshae	5
147	EcksD	5
147	RareDankMemeFrog	5
161	FazeObama69	4
161	Deu_Stew	4
161	Slinkyy7071	4
161	tuckerdoodle	4
161	Myszoaz	4
161	titanlax	4
161	BobDeBouwer1337	4
161	Awyrlas	4
161	PeteO1995	4
161	Polar6767	4
161	MaGro2010	4
161	Mattesco	4
161	Kokeech	4
161	magmaniacmc	4
161	TheAlmightyMoist	4
161	pixelviolin	4
161	djancak	4
161	__tomato	4
161	infiniteQuery	4
161	fffMike	4
161	guccipucci_	4
161	Hermanni__	4
161	mobunni	4
161	bladeefan2009	4
161	Biites	4
186	xvphmura	3
186	Gundam_Steven	3
186	Myrlewen	3
186	jessewegottacook	3
186	Historical_Sand	3
186	SquadMonster	3
186	rarrq	3
186	SteveCraftBlocks	3
186	Enigma0251	3
186	crispylegumes	3
186	PegLegPete93	3
186	Jonafrog99	3
186	HAIRYCLOUD626	3
186	Bl1tzFX	3
186	Mr_Gulle	3
186	Optiprimus	3
186	gusstationwerker	3
186	obzii	3
186	diggydog67	3
205	SugarMyNuggets	2
205	Rx5	2
205	BenHomie	2
205	Merv__	2
205	neurotic_a	2
205	Gemstuff	2
205	diamondgolem35	2
205	noobo_	2
205	ImpavidArcher	2
205	Wooptey	2
205	RebelAndroid	2
205	T045RTY	2
205	Ironmine12	2
205	WarHammer3	2
205	NinjaKnifeKill	2
205	ITDV	2
205	IWorkAtIkea	2
205	Stright_	2
205	ATrojansLegend	2
205	Auseawesome	2
205	Fullut	2
205	Raxmalor	2
205	fade_emerge78823	2
205	Ithaca19	2
205	Yuvl	2
205	XboxPanda	2
205	mimbo1211	2
205	funnyblitz123	2
205	Typkazprahe	2
205	moderncraft	2
205	Norrhede	2
205	corpsecity	2
205	Kondzik2008	2
205	Rocco_Lane	2
205	SvenskaSara	2
205	iTz_Ixxy	2
205	TheWildMateo	2
205	LeGold	2
205	Its_Risk	2
205	TheTrueClipse	2
205	olmul	2
205	Kennyissleepy	2
205	Gryglu583	2
205	XxCookiequeenxX	2
205	Syropatathe	2
205	HellsSponge	2
205	DanTheBuilderino	2
205	weabis	2
205	GoofySilly	2
205	Arlosaurus	2
205	Bonzaidalek	2
205	Morphowolf	2
205	ItsDeltaMC	2
205	ZK69	2
205	Mythic1130	2
205	UCP_TheKingK	2
205	Kekoo	2
205	Poppy235	2
205	saltypear500	2
205	cichy096	2
205	JustinRee	2
205	CrazyPotater	2
267	Krasnal1337	1
267	Gu_Yue_Fang_Yuan	1
267	MuffinManzz	1
267	NatalieTW	1
267	CannedBeans007	1
267	Polucien	1
267	fanofbands101	1
267	awesomeweasel	1
267	BPTY4618	1
267	soundad	1
267	6king6colt6	1
267	Raidor	1
267	TripleAThreat	1
267	Killercatty78	1
267	Hpdinosaur	1
267	Flores991	1
267	Furiuosbeast0404	1
267	Incinere	1
267	Rasaq	1
267	Batman922	1
267	Z22n	1
267	Swexti	1
267	TheMaster972	1
267	QuiCreans	1
267	Koffeeinz	1
267	DeezPeanuts28	1
267	Tsuki95	1
267	m_be9	1
267	TheThomas69	1
267	Pelbo	1
267	TerraVl	1
267	Z3braYTIL	1
267	Motsaro	1
267	NotTrixi	1
