rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	XxCookiequeenxX	546
3	skitzxo	510
4	wwwwinnebagoooo	297
5	beeperbeeper5	213
6	SpacesickPrism	140
7	EveryonesUncle	132
8	CoffeeNoir	100
9	Buuck_	89
10	Lutres_	88
10	PlasticOtari	88
12	500am	83
13	KeruNatsema	73
14	TheWickedBird	70
15	BlancoFlaco	69
15	Lez_	69
15	luseis	69
18	pintsizedrogue	67
18	_Dean_123	67
20	Hyp3rion_	66
20	00000000-0000-0000-0009-01ff0c3e5e4f	66
22	FreakGenius	64
23	Frozil20	60
24	YATO202010	59
25	Huwulling	57
25	Yamdalorian	57
27	Legendosh	51
28	Chromary	49
29	Mr_Sun15	47
30	corvidpartyfor6	46
30	Moss_2006	46
32	Pofen	44
33	j5ylim	43
33	thewindmillman	43
33	Enderxz3	43
36	AuroraSkies	40
36	Manaateee	40
38	Jackattack53	39
38	SkateboardR6	39
40	burbankbuilder28	38
40	Eraxa	38
42	Jimb0nat0r	37
43	Krowuss	36
43	TheEnderMan548	36
43	kyouma777	36
43	jnp_gaming	36
47	finbob5	35
47	underscore_2	35
49	CaracolCxnt	34
49	_i_ERROR_i_	34
51	TheSecondLord	33
52	Kowcio_	32
53	hanaryheatwave	31
53	SammiWolfGirl	31
55	SoftSix	30
55	Moofyman	30
55	Spacewardharpy7	30
58	kekhon	29
58	Kakolbus	29
58	Akoot_	29
61	r123moore	28
62	Miroryk	27
62	xxPipperDipperxx	27
62	MAns_44	27
62	AltnumberF4	27
66	Mr_Byzantine	26
66	Arceus1975	26
66	lordpipe	26
66	_JrTurtle_	26
70	Blackberry1310	25
71	_Huge_Male_	24
71	PazinGaming	24
71	Dumkii	24
71	joethahobo	24
71	orxngejuice	24
76	Napoleonpancake	23
77	U_Mos_	22
78	MattieHD	21
78	Windo_licker	21
80	Dblikstad	20
80	QuiCreans	20
80	PigDab	20
80	Segotep999	20
80	RadarHz	20
85	eitanzaki	19
85	oscminus	19
87	Inchef	18
87	Xalithia	18
87	Galactic_Badger	18
87	YahooScreen9000	18
87	Racengan	18
87	EtherealEspresso	18
93	PercivalCaduceus	17
93	Sleepy_Evelyn	17
93	purpolepickle	17
93	Skylord_Luke	17
93	HyperCave	17
93	Deathkob	17
93	Dakar_	17
93	Avocadogerms	17
93	QuesoCrusaderIII	17
102	_stets	16
102	Mimiir345	16
104	nattybears	15
104	deleteduser3c11b	15
104	EngagedGrub41	15
107	EMC_	14
107	Boipl	14
107	Blaiku	14
107	TheSandwhich_	14
111	NattyLux	13
111	Ryan_GEMS	13
111	jacxhadow	13
111	set67	13
111	MinuteMira	13
111	Cache3	13
117	hm947	12
117	Scathra	12
117	LeauVox4921	12
117	Winklepicker279	12
117	Armattillo	12
117	PaperCanvas	12
117	Mikael_Kuningas	12
117	ConnorDanky_	12
125	robocrypto	11
125	Wotters7	11
125	zStriqe	11
125	emreknugrlu	11
125	Quotary	11
130	Alteriity	10
130	RebytreGT	10
130	FishyBoy3811	10
133	Dali1465	9
133	Lord_Jord	9
133	monky_irl	9
133	PlsUpdateGeyser	9
133	mercum	9
138	JohnnyFyes	8
138	q_wq	8
138	Crowman1	8
138	Kochnuudel	8
138	Nach0Bear	8
138	Kubelz	8
138	0nly_sn1per	8
138	Jonafrog99	8
138	Y_A_N_N_I	8
138	Toasty_Tom	8
138	satuern	8
149	chipklip	7
149	Ev0luti0nz	7
149	ExtraDumb	7
149	IgnoredBee	7
149	eclipseboi	7
149	_witch_craft_	7
149	excelsionprime	7
149	SuperPooch06	7
149	Silvo614	7
149	ApophisNova	7
149	Mattesco	7
149	NomadicRobin_	7
149	NoChumpChange	7
149	fluddd	7
149	halfbakedlasagna	7
149	Druid95	7
149	StarCookiees_	7
149	NatePlayzSmth	7
149	MyNamaSheff	7
149	Freedrik	7
169	Tommhh	6
169	pera_perkan	6
169	bloodbiter	6
169	SteveCraftBlocks	6
169	lorpus	6
169	gcaisawesome	6
169	crashomon	6
169	Di_infiri	6
169	masskedman	6
169	Vol_Rod33	6
169	DarlaMeow	6
169	lava124	6
169	pixelviolin	6
169	somegirl12_	6
169	KeterComet	6
169	Ezekson	6
185	k_ce	5
185	tuckerdoodle	5
185	Prismyst	5
185	noam464	5
185	breadbowlgamer	5
185	KartivGal	5
185	Zielo2017PL	5
185	Elastiq	5
185	Wowful	5
185	Sorry_Arey	5
185	The_Quack_Dealer	5
185	3_Solar_3	5
185	_Tilariel_	5
185	YungMaki	5
185	Soplight	5
185	jaimshae	5
185	EcksD	5
185	RareDankMemeFrog	5
203	CLG_Kata	4
203	Deu_Stew	4
203	Merv__	4
203	Slinkyy7071	4
203	VDVKmdr_2k04	4
203	Myszoaz	4
203	titanlax	4
203	BobDeBouwer1337	4
203	Awyrlas	4
203	PeteO1995	4
203	Polar6767	4
203	_Shadow66_	4
203	Lumminosity	4
