rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	291
3	beeperbeeper5	212
4	SpacesickPrism	138
5	EveryonesUncle	132
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
11	Lez_	69
11	luseis	69
14	_Dean_123	67
15	pintsizedrogue	66
15	Hyp3rion_	66
15	00000000-0000-0000-0009-01ff0c3e5e4f	66
18	FreakGenius	64
19	Frozil20	60
20	Huwulling	57
21	TheWickedBird	54
22	Yamdalorian	52
23	Legendosh	51
24	Chromary	49
25	Mr_Sun15	47
26	corvidpartyfor6	46
27	Pofen	44
28	j5ylim	43
28	thewindmillman	43
28	skitzxo	43
31	AuroraSkies	40
31	Manaateee	40
33	SkateboardR6	39
34	burbankbuilder28	38
34	Eraxa	38
36	Jimb0nat0r	37
37	Krowuss	36
37	TheEnderMan548	36
37	kyouma777	36
37	jnp_gaming	36
41	finbob5	35
41	underscore_2	35
43	CaracolCxnt	34
43	_i_ERROR_i_	34
45	TheSecondLord	33
46	Kowcio_	32
47	hanaryheatwave	31
47	SammiWolfGirl	31
49	SoftSix	30
49	Moofyman	30
49	Spacewardharpy7	30
52	kekhon	29
52	Kakolbus	29
52	Akoot_	29
55	r123moore	28
56	Miroryk	27
56	xxPipperDipperxx	27
56	MAns_44	27
56	AltnumberF4	27
60	Arceus1975	26
60	lordpipe	26
60	_JrTurtle_	26
63	Blackberry1310	25
64	_Huge_Male_	24
64	PazinGaming	24
64	Dumkii	24
64	joethahobo	24
64	orxngejuice	24
69	Napoleonpancake	23
70	Mr_Byzantine	22
71	Windo_licker	21
72	Dblikstad	20
72	QuiCreans	20
72	PigDab	20
72	Segotep999	20
72	RadarHz	20
77	eitanzaki	19
77	oscminus	19
79	Inchef	18
79	Xalithia	18
79	U_Mos_	18
79	Galactic_Badger	18
79	YahooScreen9000	18
79	Racengan	18
79	EtherealEspresso	18
86	Sleepy_Evelyn	17
86	purpolepickle	17
86	Skylord_Luke	17
86	HyperCave	17
86	Deathkob	17
86	Dakar_	17
86	Avocadogerms	17
86	QuesoCrusaderIII	17
94	_stets	16
94	Mimiir345	16
94	MattieHD	16
94	Buuck_	16
98	nattybears	15
98	deleteduser3c11b	15
98	EngagedGrub41	15
98	Enderxz3	15
102	EMC_	14
102	Boipl	14
102	Blaiku	14
102	TheSandwhich_	14
106	NattyLux	13
106	Ryan_GEMS	13
106	jacxhadow	13
106	set67	13
106	MinuteMira	13
111	hm947	12
111	Scathra	12
111	LeauVox4921	12
111	Winklepicker279	12
111	Armattillo	12
111	PaperCanvas	12
111	ConnorDanky_	12
118	robocrypto	11
118	Wotters7	11
118	zStriqe	11
118	emreknugrlu	11
118	Quotary	11
123	Alteriity	10
123	RebytreGT	10
123	FishyBoy3811	10
126	Dali1465	9
126	Lord_Jord	9
126	monky_irl	9
126	mercum	9
130	JohnnyFyes	8
130	q_wq	8
130	Crowman1	8
130	Kochnuudel	8
130	Nach0Bear	8
130	Kubelz	8
130	0nly_sn1per	8
130	Jonafrog99	8
130	Y_A_N_N_I	8
130	Toasty_Tom	8
130	satuern	8
141	chipklip	7
141	Ev0luti0nz	7
141	ExtraDumb	7
141	IgnoredBee	7
141	eclipseboi	7
141	excelsionprime	7
141	Jackattack53	7
141	SuperPooch06	7
141	Silvo614	7
141	ApophisNova	7
141	Mattesco	7
141	NomadicRobin_	7
141	NoChumpChange	7
