rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	174
3	EveryonesUncle	129
4	beeperbeeper5	128
5	CoffeeNoir	100
6	PlasticOtari	88
7	500am	83
8	KeruNatsema	73
9	BlancoFlaco	69
10	_Dean_123	67
11	00000000-0000-0000-0009-01ff0c3e5e4f	66
12	Freak_Genius	64
13	pintsizedrogue	60
13	Frozil12	60
15	Chromary	49
16	thewindmillman	43
17	AuroraSkies	40
18	SkateboardR6	39
19	burbankbuilder28	38
19	Eraxa	38
19	EcksDofficial	38
22	Jiminie	36
22	TheEnderman548	36
22	kyouma777	36
22	jnp_gaming	36
26	finbob5	35
27	GlitchyPlate810	34
28	Hyp3rion_	33
29	TheSecondLord	30
29	SoftSix	30
31	kekhon	29
31	Akoot_	29
31	Spacewardharpy7	29
34	r123moore	28
35	Khelvoryk	27
35	AltnumberF4	27
37	Arceus1975	26
37	_JrTurtle_	26
37	Smoke____	26
40	Blackberry1310	25
41	orxngejuice	24
42	lordpipe	23
43	Windo_licker	21
44	PigDab	20
44	RadarHz	20
46	eitanzaki	19
47	Xalithia	18
47	YahooScreen9000	18
47	Racengan	18
47	EtherealEspresso	18
51	purpolepickle	17
51	Skylord_Luke	17
51	HyperCave	17
51	Deathkob	17
51	Th6masss	17
56	_stets	16
56	Mimiir345	16
56	Inchef	16
56	Kakolbus	16
60	sadvavilloso	15
61	EMC_	14
61	_Boipl_	14
61	Blaiku	14
61	MeetTheWollo	14
65	VG_RDF	13
65	Dedalus36	13
65	jacxhadow	13
65	set67	13
65	MinuteMira	13
65	Lutres_Torane	13
65	Enderslayerxz3	13
72	hm947	12
72	Scathra	12
72	LeauVox4921	12
72	Winklepicker279	12
72	Armattillo	12
72	oxfordschool	12
78	joethahobo	11
78	Wotters7	11
78	zStriqe	11
78	lillips	11
78	Kowcio_	11
78	Quotary	11
84	Rebytre	10
84	FishyBoy3811	10
86	Dali1465	9
86	Lord_Jord	9
86	monky_irl	9
86	mercum	9
90	JohnnyFyes	8
90	Kochnuudel	8
90	xxPipperDipperxx	8
90	Kubelz	8
90	0nly_sn1per	8
90	dezxalo	8
90	Toasty_Tom	8
90	obtusely	8
98	nataliecool	7
98	Ev0luti0nz	7
98	ExtraDumb	7
98	eclipseboi	7
98	SuperPooch06	7
98	ApophisNova	7
98	NomadicRobin_	7
98	NoChumpChange	7
98	fluddd	7
98	halfbakedlasagna	7
98	Dusk_95	7
98	MyNamaSheff	7
98	Freedrik	7
111	Tommhh	6
111	Huwulling	6
111	l1dkv	6
111	bloodbiter	6
111	egglapras	6
111	gcaisawesome	6
111	Di_infiri	6
111	LAVA129	6
111	masskedman	6
111	MyNameIsDakar	6
111	DarlaMeow	6
111	somegirl12_	6
111	Legendosh	6
124	Prismyst	5
124	noam464	5
124	breadbowlgamer	5
124	KartivGal	5
124	Zielo2017PL	5
124	Wowful	5
124	The_Quack_Dealer	5
124	_Tilariel_	5
124	jaimshae	5
124	Ezekson	5
124	EcksD	5
124	RareDankMemeFrog	5
136	Slinkyy7071	4
136	tuckerdoodle	4
136	Myszoaz	4
136	titanlax	4
136	BobDeBouwer1337	4
136	Awyrlas	4
136	PeteO1995	4
136	Polar6767	4
136	MaGro2010	4
136	Mattesco	4
136	Kokeech	4
136	magmaniacmc	4
136	TheAlmightyMoist	4
136	djancak	4
136	__tomato	4
136	fffMike	4
136	guccipucci_	4
