rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	291
3	beeperbeeper5	212
4	SpacesickPrism	138
5	EveryonesUncle	132
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
11	luseis	69
13	Lez_	68
14	_Dean_123	67
15	pintsizedrogue	66
15	00000000-0000-0000-0009-01ff0c3e5e4f	66
17	FreakGenius	64
18	Frozil20	60
19	Huwulling	57
20	Yamdalorian	52
21	Legendosh	51
21	TheWickedBird	51
23	Hyp3rion_	50
24	Chromary	49
25	Mr_Sun15	47
26	corvidpartyfor6	46
27	Pofen	44
28	j5ylim	43
28	thewindmillman	43
28	skitzxo	43
31	AuroraSkies	40
31	Manaateee	40
33	SkateboardR6	39
34	burbankbuilder28	38
34	Eraxa	38
36	Jimb0nat0r	37
37	TheEnderMan548	36
37	kyouma777	36
37	jnp_gaming	36
40	finbob5	35
40	underscore_2	35
42	CaracolCxnt	34
42	_i_ERROR_i_	34
44	TheSecondLord	33
45	Kowcio_	32
46	SammiWolfGirl	31
47	SoftSix	30
47	Krowuss	30
47	Moofyman	30
47	Spacewardharpy7	30
51	kekhon	29
51	Kakolbus	29
51	Akoot_	29
54	r123moore	28
55	Miroryk	27
55	xxPipperDipperxx	27
55	MAns_44	27
55	AltnumberF4	27
59	Arceus1975	26
59	lordpipe	26
59	_JrTurtle_	26
62	Blackberry1310	25
63	_Huge_Male_	24
63	PazinGaming	24
63	Dumkii	24
63	joethahobo	24
63	orxngejuice	24
63	hanaryheatwave	24
69	Napoleonpancake	23
70	Mr_Byzantine	22
71	Windo_licker	21
72	Dblikstad	20
72	PigDab	20
72	Segotep999	20
72	RadarHz	20
76	eitanzaki	19
76	oscminus	19
78	Inchef	18
78	Xalithia	18
78	YahooScreen9000	18
78	Racengan	18
78	EtherealEspresso	18
83	Sleepy_Evelyn	17
83	purpolepickle	17
83	U_Mos_	17
83	Skylord_Luke	17
83	HyperCave	17
83	Deathkob	17
83	Dakar_	17
83	Avocadogerms	17
83	QuesoCrusaderIII	17
92	_stets	16
92	Mimiir345	16
92	Buuck_	16
95	nattybears	15
95	deleteduser3c11b	15
95	EngagedGrub41	15
95	Enderxz3	15
99	EMC_	14
99	Boipl	14
99	Blaiku	14
99	TheSandwhich_	14
103	NattyLux	13
103	Ryan_GEMS	13
103	jacxhadow	13
103	set67	13
103	MinuteMira	13
108	hm947	12
108	Scathra	12
108	LeauVox4921	12
108	Winklepicker279	12
108	Armattillo	12
108	PaperCanvas	12
108	ConnorDanky_	12
115	robocrypto	11
115	Wotters7	11
115	zStriqe	11
115	emreknugrlu	11
115	Quotary	11
120	RebytreGT	10
120	FishyBoy3811	10
122	Dali1465	9
122	Lord_Jord	9
122	monky_irl	9
122	mercum	9
126	JohnnyFyes	8
126	q_wq	8
126	Crowman1	8
126	Kochnuudel	8
126	Kubelz	8
126	0nly_sn1per	8
126	Jonafrog99	8
126	Y_A_N_N_I	8
126	Toasty_Tom	8
126	satuern	8
136	chipklip	7
136	Ev0luti0nz	7
136	ExtraDumb	7
136	IgnoredBee	7
136	eclipseboi	7
136	excelsionprime	7
136	Jackattack53	7
136	SuperPooch06	7
136	Silvo614	7
136	ApophisNova	7
136	NomadicRobin_	7
136	NoChumpChange	7
136	fluddd	7
136	halfbakedlasagna	7
136	Druid95	7
136	StarCookiees_	7
136	MyNamaSheff	7
136	Freedrik	7
