rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	280
3	beeperbeeper5	180
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	Lez_	66
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
14	pintsizedrogue	64
14	FreakGenius	64
16	Frozil20	60
17	luseis	52
18	Smoke____	51
19	Chromary	49
20	Pofen	44
20	Legendosh	44
22	thewindmillman	43
22	Mr_Sun15	43
24	corvidpartyfor6	42
25	AuroraSkies	40
25	xolstoi	40
27	SkateboardR6	39
28	Huwulling	38
28	Hyp3rion_	38
28	burbankbuilder28	38
28	Eraxa	38
32	Jimb0nat0r	37
33	TheEnderMan548	36
33	kyouma777	36
33	jnp_gaming	36
36	finbob5	35
36	underscore_2	35
38	GlitchyPlate810	34
39	RoofTyler	33
40	Kowcio_	32
41	TheSecondLord	30
41	SoftSix	30
41	Spacewardharpy7	30
44	kekhon	29
44	Akoot_	29
46	r123moore	28
47	Khelvoryk	27
47	AltnumberF4	27
49	Arceus1975	26
49	_JrTurtle_	26
51	Blackberry1310	25
52	Dumkii	24
52	joethahobo	24
52	orxngejuice	24
52	lordpipe	24
56	_Huge_Male_	23
57	Windo_licker	21
58	PazinGaming	20
58	PigDab	20
58	RealGroot	20
58	RadarHz	20
62	eitanzaki	19
63	Inchef	18
63	Xalithia	18
63	YahooScreen9000	18
63	Racengan	18
63	EtherealEspresso	18
68	purpolepickle	17
68	Skylord_Luke	17
68	HyperCave	17
68	Deathkob	17
68	OffWithTheirHead	17
73	_stets	16
73	Mimiir345	16
73	Kakolbus	16
73	MyNameIsDakar	16
77	nattybears	15
77	sadvavilloso	15
77	EngagedGrub41	15
80	EMC_	14
80	hanaryheatwave	14
80	_Boipl_	14
80	Blaiku	14
80	Enderxz3	14
80	MirielThePastor	14
86	VG_RDF	13
86	Esme_1	13
86	jacxhadow	13
86	set67	13
86	MinuteMira	13
86	Lutres_Torane	13
92	hm947	12
92	Scathra	12
92	LeauVox4921	12
92	Winklepicker279	12
92	Armattillo	12
92	Moofyman	12
92	ConnorDanky_	12
99	robocrypto	11
99	Wotters7	11
99	zStriqe	11
99	lillips	11
99	Quotary	11
104	Rebytre	10
104	FishyBoy3811	10
106	Dali1465	9
106	Lord_Jord	9
106	monky_irl	9
106	mercum	9
110	JohnnyFyes	8
110	q_wq	8
110	Crowman1	8
110	Kochnuudel	8
110	xxPipperDipperxx	8
110	Kubelz	8
110	0nly_sn1per	8
110	dezxalo	8
110	Toasty_Tom	8
110	satuern	8
120	chipklip	7
120	Ev0luti0nz	7
120	ExtraDumb	7
120	eclipseboi	7
120	SuperPooch06	7
120	Silvo614	7
120	ApophisNova	7
120	NomadicRobin_	7
120	NoChumpChange	7
120	fluddd	7
120	halfbakedlasagna	7
120	Dusk_95	7
120	MyNamaSheff	7
120	Freedrik	7
134	Tommhh	6
134	l1dkv	6
134	bloodbiter	6
134	lorpus	6
134	gcaisawesome	6
134	Di_infiri	6
134	Jackattack53	6
134	LAVA129	6
134	masskedman	6
134	DarlaMeow	6
134	somegirl12_	6
134	Ezekson	6
146	Prismyst	5
146	noam464	5
146	breadbowlgamer	5
146	KartivGal	5
146	Zielo2017PL	5
146	Elastiq	5
146	Wowful	5
146	The_Quack_Dealer	5
146	3_Solar_3	5
146	_Tilariel_	5
146	YungMaki	5
146	jaimshae	5
146	EcksD	5
146	RareDankMemeFrog	5
160	FazeObama69	4
160	Deu_Stew	4
160	Slinkyy7071	4
160	tuckerdoodle	4
160	Myszoaz	4
160	titanlax	4
160	BobDeBouwer1337	4
160	Awyrlas	4
160	PeteO1995	4
160	Polar6767	4
160	MaGro2010	4
160	Mattesco	4
160	Kokeech	4
160	magmaniacmc	4
160	TheAlmightyMoist	4
160	pixelviolin	4
160	djancak	4
160	__tomato	4
160	infiniteQuery	4
160	fffMike	4
160	guccipucci_	4
160	Hermanni__	4
160	mobunni	4
160	bladeefan2009	4
160	Biites	4
185	xvphmura	3
185	Gundam_Steven	3
185	Myrlewen	3
185	jessewegottacook	3
185	Historical_Sand	3
185	SquadMonster	3
185	rarrq	3
185	SteveCraftBlocks	3
185	Enigma0251	3
185	crispylegumes	3
185	PegLegPete93	3
185	Jonafrog99	3
185	HAIRYCLOUD626	3
185	Bl1tzFX	3
185	Mr_Gulle	3
185	Optiprimus	3
185	gusstationwerker	3
185	obzii	3
185	diggydog67	3
204	SugarMyNuggets	2
204	Rx5	2
204	BenHomie	2
204	Merv__	2
204	neurotic_a	2
204	Gemstuff	2
204	diamondgolem35	2
204	noobo_	2
204	ImpavidArcher	2
204	Wooptey	2
204	RebelAndroid	2
204	T045RTY	2
204	Ironmine12	2
204	WarHammer3	2
204	NinjaKnifeKill	2
204	ITDV	2
204	IWorkAtIkea	2
204	Stright_	2
204	ATrojansLegend	2
204	Auseawesome	2
204	Fullut	2
204	excelsionprime	2
204	Raxmalor	2
204	fade_emerge78823	2
204	Ithaca19	2
204	Yuvl	2
204	XboxPanda	2
204	mimbo1211	2
204	funnyblitz123	2
204	Typkazprahe	2
204	moderncraft	2
204	Norrhede	2
204	corpsecity	2
204	Kondzik2008	2
204	Rocco_Lane	2
204	SvenskaSara	2
204	iTz_Ixxy	2
204	TheWildMateo	2
204	LeGold	2
204	Its_Risk	2
204	TheTrueClipse	2
204	olmul	2
204	Kennyissleepy	2
204	Gryglu583	2
204	XxCookiequeenxX	2
204	Syropatathe	2
204	HellsSponge	2
204	weabis	2
204	GoofySilly	2
204	Arlosaurus	2
204	Bonzaidalek	2
204	Morphowolf	2
204	ItsDeltaMC	2
204	ZK69	2
204	Mythic1130	2
204	UCP_TheKingK	2
204	Kekoo	2
204	Poppy235	2
204	saltypear500	2
204	cichy096	2
204	JustinRee	2
204	CrazyPotater	2
266	Krasnal1337	1
266	Gu_Yue_Fang_Yuan	1
266	MuffinManzz	1
266	NatalieTW	1
266	CannedBeans007	1
266	Polucien	1
266	fanofbands101	1
266	awesomeweasel	1
266	BPTY4618	1
266	soundad	1
266	6king6colt6	1
266	Raidor	1
266	TripleAThreat	1
266	Killercatty78	1
266	Hpdinosaur	1
266	Flores991	1
266	Furiuosbeast0404	1
266	Incinere	1
266	Rasaq	1
266	Batman922	1
266	Z22n	1
266	Swexti	1
266	TheMaster972	1
266	QuiCreans	1
266	Koffeeinz	1
266	DeezPeanuts28	1
266	Tsuki95	1
266	m_be9	1
266	TheThomas69	1
266	Pelbo	1
266	TerraVl	1
266	Z3braYTIL	1
266	Motsaro	1
266	NotTrixi	1
266	Billeison	1
