rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	274
3	beeperbeeper5	161
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
13	Freak_Genius	64
14	pintsizedrogue	60
14	Frozil20	60
16	Chromary	49
17	Smoke____	46
18	thewindmillman	43
19	corvidpartyfor6	42
20	AuroraSkies	40
20	EcksDofficial	40
22	SkateboardR6	39
23	Hyp3rion_	38
23	burbankbuilder28	38
23	Eraxa	38
26	Jiminie	37
27	TheEnderman548	36
27	kyouma777	36
27	jnp_gaming	36
30	finbob5	35
30	underscore_2	35
32	GlitchyPlate810	34
33	TheSecondLord	30
33	SoftSix	30
33	Spacewardharpy7	30
36	kekhon	29
36	Akoot_	29
38	Lez_	28
38	r123moore	28
40	Khelvoryk	27
40	AltnumberF4	27
42	Arceus1975	26
42	_JrTurtle_	26
44	Blackberry1310	25
45	joethahobo	24
45	orxngejuice	24
47	lordpipe	23
47	Jimb0nat0r	23
49	Windo_licker	21
50	PigDab	20
50	RadarHz	20
52	eitanzaki	19
53	Inchef	18
53	Xalithia	18
53	YahooScreen9000	18
53	Racengan	18
53	EtherealEspresso	18
58	purpolepickle	17
58	Skylord_Luke	17
58	HyperCave	17
58	Deathkob	17
58	Th6masss	17
63	_stets	16
63	Mimiir345	16
63	Kakolbus	16
66	sadvavilloso	15
67	EMC_	14
67	_Boipl_	14
67	Blaiku	14
67	MeetTheWollo	14
71	VG_RDF	13
71	Dedalus36	13
71	jacxhadow	13
71	set67	13
71	MinuteMira	13
71	Lutres_Torane	13
71	Kowcio_	13
71	Enderslayerxz3	13
79	hm947	12
79	Scathra	12
79	LeauVox4921	12
79	Winklepicker279	12
79	Armattillo	12
79	Moofyman	12
79	oxfordschool	12
86	Wotters7	11
86	zStriqe	11
86	lillips	11
86	Quotary	11
90	Rebytre	10
90	FishyBoy3811	10
92	Dali1465	9
92	Lord_Jord	9
92	monky_irl	9
92	mercum	9
96	JohnnyFyes	8
96	Kochnuudel	8
96	xxPipperDipperxx	8
96	Kubelz	8
96	0nly_sn1per	8
96	dezxalo	8
96	Toasty_Tom	8
96	obtusely	8
104	nataliecool	7
104	Ev0luti0nz	7
104	ExtraDumb	7
104	eclipseboi	7
104	SuperPooch06	7
104	Silvo614	7
104	ApophisNova	7
104	NomadicRobin_	7
104	NoChumpChange	7
104	fluddd	7
104	halfbakedlasagna	7
104	Dusk_95	7
104	MyNamaSheff	7
104	Freedrik	7
118	Tommhh	6
118	Huwulling	6
118	l1dkv	6
118	bloodbiter	6
118	egglapras	6
118	gcaisawesome	6
118	Di_infiri	6
118	Jackattack53	6
118	LAVA129	6
118	masskedman	6
118	MyNameIsDakar	6
118	DarlaMeow	6
118	somegirl12_	6
118	Ezekson	6
118	Legendosh	6
133	Prismyst	5
133	noam464	5
133	breadbowlgamer	5
133	KartivGal	5
133	Zielo2017PL	5
133	Wowful	5
133	The_Quack_Dealer	5
133	_Tilariel_	5
133	jaimshae	5
133	EngagedGrub41	5
133	EcksD	5
133	RareDankMemeFrog	5
145	PazinGaming	4
145	Slinkyy7071	4
145	tuckerdoodle	4
145	Myszoaz	4
145	titanlax	4
145	BobDeBouwer1337	4
145	Awyrlas	4
145	PeteO1995	4
145	Polar6767	4
145	MaGro2010	4
145	Mattesco	4
145	Kokeech	4
145	magmaniacmc	4
145	TheAlmightyMoist	4
145	YungMaki	4
145	djancak	4
145	__tomato	4
145	infiniteQuery	4
145	fffMike	4
145	guccipucci_	4
145	Hermanni__	4
145	mobunni	4
145	kinas45y5	4
145	YoshikageBites	4
169	_Huge_Male_	3
169	Gundam_Steven	3
169	Myrlewen	3
169	Historical_Sand	3
169	SquadMonster	3
169	rarrq	3
169	SteveCraftBlocks	3
169	Enigma0251	3
169	crispylegumes	3
169	PegLegPete93	3
169	HAIRYCLOUD626	3
169	Bl1tzFX	3
169	Mr_Gulle	3
169	Optiprimus	3
169	Segotep999	3
169	Spenduh	3
169	obzii	3
169	diggydog67	3
187	SugarMyNuggets	2
187	Rx5	2
187	BenHomie	2
187	Merv__	2
187	neurotic_a	2
187	diamondgolem35	2
187	ImpavidArcher	2
187	Wooptey	2
187	RebelAndroid	2
187	T045RTY	2
187	Ironmine12	2
187	WarHammer3	2
187	NinjaKnifeKill	2
187	MSK__	2
187	IWorkAtIkea	2
187	Stright_	2
187	ATrojansLegend	2
187	Auseawesome	2
187	Fullut	2
187	Raxmalor	2
187	fade_emerge78823	2
187	Ithaca_GC	2
187	Yuvl	2
187	XboxPanda	2
187	mimbo1211	2
187	funnyblitz123	2
187	Typkazprahe	2
187	moderncraft	2
187	Norrhede	2
187	Rocco_Lane	2
187	regulator75	2
187	TheWildMateo	2
187	LeGold	2
187	Its_Risk	2
187	TheTrueClipse	2
187	olmul	2
187	Kennyissleepy	2
187	Gryglu583	2
187	XxCookiequeenxX	2
187	Syropatathe	2
187	HellsSponge	2
187	iHuntWeeaboos	2
187	Steven1282598	2
187	StanClubPenguin	2
187	Bonzaidalek	2
187	Morphowolf	2
187	ItsDeltaMC	2
187	ZK69	2
187	KG1999	2
187	Kekoo	2
187	Poppy235	2
187	saltypear500	2
187	cichy096	2
187	x86assembly	2
187	CrazyPotater	2
242	Krasnal1337	1
242	Gu_Yue_Fang_Yuan	1
242	Menthas	1
242	CannedBeans007	1
242	Polucien	1
242	fanofbands101	1
242	awesomeweasel	1
242	soundad	1
242	q_wq	1
242	6king6colt6	1
242	Raidor	1
242	TripleAThreat	1
242	Killercatty78	1
242	Hpdinosaur	1
242	Flores991	1
242	Furiuosbeast0404	1
242	Incinere	1
242	Rasaq	1
242	Batman922	1
242	Z22n	1
242	Swexti	1
242	TheMaster972	1
242	Koffeeinz	1
242	Crowman1	1
242	DeezPeanuts28	1
242	Tsuki95	1
242	m_be9	1
242	TheThomas69	1
242	CarbonatedCola	1
242	TerraVl	1
242	Z3braYTIL	1
242	Motsaro	1
242	NotTrixi	1
242	Billeison	1
242	ROY4LE	1
242	theonlymagikarp	1
242	Covalents	1
242	LitoDelvito	1
242	Stay2Blackjesus	1
242	Gamergirl420628	1
242	TheDankPlatypus	1
242	M_Patata	1
242	Marbz_	1
242	bonzaai	1
242	Lil_Breadboy	1
242	xambsam	1
242	hanaryheatwave	1
242	Genghis_khan	1
242	jordanchohat	1
242	__XW	1
242	WhosJPG	1
242	Werbe	1
242	bee_gorl	1
242	fred870d	1
242	iElijah	1
242	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
242	Invisie	1
242	TheShyPig	1
242	sammidk	1
