rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	601
2	EveryonesUncle	129
3	beeperbeeper5	124
4	CoffeeNoir	100
5	500am	83
6	KeruNatsema	73
7	BlancoFlaco	69
8	_Dean_123	67
9	Freak_Genius	64
10	Frozil12	60
11	Chromary	49
12	pintsizedrogue	42
13	thewindmillman	40
14	SkateboardR6	39
15	burbankbuilder28	38
15	Eraxa	38
15	EcksDofficial	38
18	TheEnderman548	36
18	kyouma777	36
18	jnp_gaming	36
21	finbob5	35
22	GlitchyPlate810	34
23	Hyp3rion_	33
24	TheSecondLord	30
24	SoftSix	30
26	kekhon	29
27	r123moore	28
27	Spacewardharpy7	28
29	Khelvoryk	27
29	AltnumberF4	27
31	_JrTurtle_	26
31	Smoke____	26
33	Blackberry1310	25
33	Arceus1975	25
35	orxngejuice	24
36	lordpipe	23
37	Windo_licker	21
38	PigDab	20
38	RadarHz	20
40	eitanzaki	19
41	Xalithia	18
41	YahooScreen9000	18
41	Racengan	18
44	purpolepickle	17
44	HyperCave	17
44	Deathkob	17
44	PlasticOtari	17
48	Mimiir345	16
48	Inchef	16
48	Kakolbus	16
51	sadvavilloso	15
52	_Boipl_	14
52	Akoot_	14
52	Blaiku	14
52	MeetTheWollo	14
56	Dedalus36	13
56	jacxhadow	13
56	set67	13
56	Enderslayerxz3	13
60	hm947	12
60	Scathra	12
60	Winklepicker279	12
60	Armattillo	12
60	oxfordschool	12
65	joethahobo	11
65	Wotters7	11
65	zStriqe	11
65	lillips	11
65	Kowcio_	11
65	Quotary	11
71	_stets	10
71	FishyBoy3811	10
73	Dali1465	9
73	monky_irl	9
73	mercum	9
76	JohnnyFyes	8
76	Kochnuudel	8
76	xxPipperDipperxx	8
76	Kubelz	8
76	0nly_sn1per	8
76	dezxalo	8
76	Toasty_Tom	8
83	nataliecool	7
83	ExtraDumb	7
83	eclipseboi	7
83	SuperPooch06	7
83	ApophisNova	7
83	Lord_Jord	7
83	NoChumpChange	7
83	fluddd	7
83	halfbakedlasagna	7
83	Dusk_95	7
83	MyNamaSheff	7
83	Freedrik	7
95	Tommhh	6
95	l1dkv	6
95	bloodbiter	6
95	egglapras	6
95	gcaisawesome	6
95	Di_infiri	6
95	LAVA129	6
95	Rebytre	6
95	MyNameIsDakar	6
95	DarlaMeow	6
95	Legendosh	6
106	EMC_	5
106	noam464	5
106	breadbowlgamer	5
106	KartivGal	5
106	Zielo2017PL	5
106	Wowful	5
106	NomadicRobin_	5
106	masskedman	5
106	The_Quack_Dealer	5
106	_Tilariel_	5
106	jaimshae	5
106	Ezekson	5
106	EcksD	5
106	RareDankMemeFrog	5
120	Slinkyy7071	4
120	Myszoaz	4
120	titanlax	4
120	BobDeBouwer1337	4
120	Awyrlas	4
120	PeteO1995	4
120	Polar6767	4
120	MaGro2010	4
120	Kokeech	4
120	magmaniacmc	4
120	djancak	4
