rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	611
2	wwwwinnebagoooo	280
3	beeperbeeper5	188
4	SpacesickPrism	138
5	EveryonesUncle	129
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	Frozil20	60
18	luseis	58
19	AdmiralSmoke	52
20	Chromary	49
21	Pofen	44
21	Legendosh	44
23	thewindmillman	43
23	Mr_Sun15	43
25	corvidpartyfor6	42
26	AuroraSkies	40
26	xolstoi	40
28	SkateboardR6	39
29	Huwulling	38
29	Hyp3rion_	38
29	burbankbuilder28	38
29	Manaateee	38
29	Eraxa	38
34	Jimb0nat0r	37
35	TheEnderMan548	36
35	kyouma777	36
35	jnp_gaming	36
38	finbob5	35
38	underscore_2	35
40	CaracolCxnt	34
40	_i_ERROR_i_	34
42	Kowcio_	32
43	SammiWolfGirl	31
44	TheSecondLord	30
44	SoftSix	30
44	Spacewardharpy7	30
47	kekhon	29
47	Akoot_	29
49	r123moore	28
49	Krowuss	28
51	Miroryk	27
51	xxPipperDipperxx	27
51	MAns_44	27
51	AltnumberF4	27
55	Arceus1975	26
55	_JrTurtle_	26
57	Blackberry1310	25
58	Dumkii	24
58	joethahobo	24
58	orxngejuice	24
58	lordpipe	24
62	_Huge_Male_	23
63	Windo_licker	21
64	PazinGaming	20
64	PigDab	20
64	Segotep999	20
64	RadarHz	20
68	eitanzaki	19
69	Inchef	18
69	Xalithia	18
69	YahooScreen9000	18
69	Racengan	18
69	EtherealEspresso	18
74	purpolepickle	17
74	Skylord_Luke	17
74	HyperCave	17
74	Deathkob	17
74	Dakar_	17
74	OffWithTheirHead	17
80	_stets	16
80	Mimiir345	16
80	Kakolbus	16
80	Avocadogerms	16
84	nattybears	15
84	sadvavilloso	15
84	EngagedGrub41	15
87	EMC_	14
87	hanaryheatwave	14
87	_Boipl_	14
87	Blaiku	14
87	Enderxz3	14
87	MirielThePastor	14
93	VG_RDF	13
93	Ryan_GEMS	13
93	jacxhadow	13
93	set67	13
93	MinuteMira	13
98	hm947	12
98	Scathra	12
98	LeauVox4921	12
98	Winklepicker279	12
98	Armattillo	12
98	Moofyman	12
98	ConnorDanky_	12
105	robocrypto	11
105	Wotters7	11
105	zStriqe	11
105	lillips	11
105	Quotary	11
110	Rebytre	10
110	FishyBoy3811	10
112	Dali1465	9
112	Lord_Jord	9
112	monky_irl	9
112	mercum	9
116	JohnnyFyes	8
116	q_wq	8
116	Crowman1	8
116	Kochnuudel	8
116	Kubelz	8
116	0nly_sn1per	8
116	Y_A_N_N_I	8
116	Toasty_Tom	8
116	satuern	8
125	chipklip	7
125	Ev0luti0nz	7
125	ExtraDumb	7
125	IgnoredBee	7
125	eclipseboi	7
125	SuperPooch06	7
125	Silvo614	7
125	ApophisNova	7
125	NomadicRobin_	7
125	NoChumpChange	7
125	fluddd	7
125	halfbakedlasagna	7
125	Druid95	7
125	MyNamaSheff	7
125	Freedrik	7
140	Tommhh	6
140	l1dkv	6
140	bloodbiter	6
140	excelsionprime	6
140	lorpus	6
140	gcaisawesome	6
140	Di_infiri	6
140	Jackattack53	6
140	LAVA129	6
140	masskedman	6
140	DarlaMeow	6
140	somegirl12_	6
140	Ezekson	6
153	Prismyst	5
153	noam464	5
153	breadbowlgamer	5
153	KartivGal	5
153	Zielo2017PL	5
153	Elastiq	5
153	Wowful	5
153	The_Quack_Dealer	5
153	3_Solar_3	5
153	_Tilariel_	5
153	YungMaki	5
153	jaimshae	5
153	EcksD	5
153	RareDankMemeFrog	5
167	CLG_Kata	4
167	Deu_Stew	4
167	Slinkyy7071	4
167	tuckerdoodle	4
167	Myszoaz	4
167	titanlax	4
167	BobDeBouwer1337	4
167	Awyrlas	4
167	PeteO1995	4
167	Polar6767	4
167	MaGro2010	4
167	Mattesco	4
167	Kokeech	4
167	magmaniacmc	4
167	TheAlmightyMoist	4
167	widgewee	4
167	pixelviolin	4
167	djancak	4
167	__tomato	4
167	infiniteQuery	4
167	fffMike	4
167	guccipucci_	4
167	Hermanni__	4
167	mobunni	4
167	skrongus	4
167	Biites	4
193	xvphmura	3
193	Gundam_Steven	3
193	Myrlewen	3
193	jessewegottacook	3
193	Historical_Sand	3
193	SquadMonster	3
193	rarrq	3
193	SteveCraftBlocks	3
193	Enigma0251	3
193	crispylegumes	3
193	PegLegPete93	3
193	Jonafrog99	3
193	HAIRYCLOUD626	3
193	Bl1tzFX	3
193	Mr_Gulle	3
193	Optiprimus	3
193	Spenduh	3
193	obzii	3
193	diggydog67	3
212	SugarMyNuggets	2
212	k_ce	2
212	Rx5	2
212	BenHomie	2
212	Merv__	2
212	TemoraScorpendra	2
212	Gemstuff	2
212	diamondgolem35	2
212	noobo_	2
212	ImpavidArcher	2
212	Wooptey	2
212	RebelAndroid	2
212	T045RTY	2
212	Ironmine12	2
212	WarHammer3	2
212	NinjaKnifeKill	2
212	ITDV	2
212	IWorkAtIkea	2
212	Stright_	2
212	ATrojansLegend	2
212	Auseawesome	2
212	Fullut	2
212	Raxmalor	2
212	fade_emerge78823	2
212	Ithaca19	2
212	Yuvl	2
212	XboxPanda	2
212	mimbo1211	2
212	funnyblitz123	2
212	Typkazprahe	2
212	moderncraft	2
212	Norrhede	2
212	corpsecity	2
212	Kondzik2008	2
212	Rocco_Lane	2
212	SvenskaSara	2
212	iTz_Ixxy	2
212	TheWildMateo	2
212	LeGold	2
212	Its_Risk	2
212	TheTrueClipse	2
212	olmul	2
212	Kennyissleepy	2
212	Gryglu583	2
212	XxCookiequeenxX	2
212	Syropatathe	2
212	HellsSponge	2
212	DanTheBuilderino	2
212	weabis	2
212	Steve897	2
212	Arlosaurus	2
212	Bonzaidalek	2
212	Morphowolf	2
212	ItsDeltaMC	2
212	ZK69	2
212	_Mythic____	2
212	UCP_TheKingK	2
212	Kekoo	2
212	Celeste_121	2
212	saltypear500	2
212	cichy096	2
212	JustinRee	2
212	CrazyPotater	2
275	Krasnal1337	1
275	Gu_Yue_Fang_Yuan	1
275	MuffinManzz	1
275	NatalieTW	1
275	CannedBeans007	1
275	Polucien	1
275	fanofbands101	1
275	awesomeweasel	1
275	BPTY4618	1
275	soundad	1
275	Napoleonpancake	1
275	ECstardust	1
275	shineh10	1
275	6king6colt6	1
275	Raidor	1
275	TripleAThreat	1
275	Killercatty78	1
275	Hpdinosaur	1
275	Flores991	1
275	Furiuosbeast0404	1
275	Incinere	1
275	Rasaq	1
275	Batman922	1
275	Z22n	1
275	Swexti	1
275	TheMaster972	1
