rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	280
3	beeperbeeper5	189
4	SpacesickPrism	138
5	EveryonesUncle	129
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	Frozil20	60
18	luseis	59
19	AdmiralSmoke	52
20	Chromary	49
21	Pofen	44
21	Legendosh	44
23	thewindmillman	43
23	Mr_Sun15	43
25	corvidpartyfor6	42
26	AuroraSkies	40
26	xolstoi	40
28	SkateboardR6	39
29	Huwulling	38
29	Hyp3rion_	38
29	burbankbuilder28	38
29	Manaateee	38
29	Eraxa	38
34	Jimb0nat0r	37
35	TheEnderMan548	36
35	kyouma777	36
35	jnp_gaming	36
38	finbob5	35
38	underscore_2	35
40	CaracolCxnt	34
40	_i_ERROR_i_	34
42	Kowcio_	32
43	SammiWolfGirl	31
44	TheSecondLord	30
44	SoftSix	30
44	Spacewardharpy7	30
47	kekhon	29
47	Kakolbus	29
47	Akoot_	29
50	r123moore	28
50	Krowuss	28
52	Miroryk	27
52	xxPipperDipperxx	27
52	MAns_44	27
52	AltnumberF4	27
56	Arceus1975	26
56	_JrTurtle_	26
58	Blackberry1310	25
59	Dumkii	24
59	joethahobo	24
59	orxngejuice	24
59	lordpipe	24
63	_Huge_Male_	23
64	Windo_licker	21
65	PazinGaming	20
65	PigDab	20
65	Segotep999	20
65	RadarHz	20
69	eitanzaki	19
70	Inchef	18
70	Xalithia	18
70	YahooScreen9000	18
70	Racengan	18
70	EtherealEspresso	18
75	purpolepickle	17
75	Skylord_Luke	17
75	HyperCave	17
75	Deathkob	17
75	Dakar_	17
75	OffWithTheirHead	17
81	_stets	16
81	Mimiir345	16
81	Avocadogerms	16
84	nattybears	15
84	sadvavilloso	15
84	EngagedGrub41	15
87	EMC_	14
87	hanaryheatwave	14
87	_Boipl_	14
87	Blaiku	14
87	Enderxz3	14
87	MirielThePastor	14
93	VG_RDF	13
93	Ryan_GEMS	13
93	jacxhadow	13
93	set67	13
93	MinuteMira	13
98	hm947	12
98	Scathra	12
98	LeauVox4921	12
98	Winklepicker279	12
98	Armattillo	12
98	Moofyman	12
98	ConnorDanky_	12
105	robocrypto	11
105	Wotters7	11
105	zStriqe	11
105	lillips	11
105	Quotary	11
110	Rebytre	10
110	FishyBoy3811	10
112	Dali1465	9
112	Lord_Jord	9
112	monky_irl	9
112	mercum	9
116	JohnnyFyes	8
116	q_wq	8
116	Crowman1	8
116	Kochnuudel	8
116	Kubelz	8
116	0nly_sn1per	8
116	Jonafrog99	8
116	Y_A_N_N_I	8
116	Toasty_Tom	8
116	satuern	8
126	chipklip	7
126	Ev0luti0nz	7
126	ExtraDumb	7
126	IgnoredBee	7
126	eclipseboi	7
126	excelsionprime	7
126	SuperPooch06	7
126	Silvo614	7
126	ApophisNova	7
126	NomadicRobin_	7
126	NoChumpChange	7
126	fluddd	7
126	halfbakedlasagna	7
126	Druid95	7
126	MyNamaSheff	7
126	Freedrik	7
142	Tommhh	6
142	l1dkv	6
142	bloodbiter	6
142	lorpus	6
142	gcaisawesome	6
142	Di_infiri	6
142	Jackattack53	6
142	LAVA129	6
142	masskedman	6
142	DarlaMeow	6
142	somegirl12_	6
142	Ezekson	6
154	Prismyst	5
154	noam464	5
154	breadbowlgamer	5
154	KartivGal	5
154	Zielo2017PL	5
154	Elastiq	5
154	Wowful	5
154	The_Quack_Dealer	5
154	3_Solar_3	5
154	_Tilariel_	5
154	YungMaki	5
154	jaimshae	5
154	EcksD	5
154	RareDankMemeFrog	5
168	CLG_Kata	4
168	Deu_Stew	4
168	Slinkyy7071	4
168	tuckerdoodle	4
168	Myszoaz	4
168	titanlax	4
168	BobDeBouwer1337	4
168	Awyrlas	4
168	PeteO1995	4
168	Polar6767	4
168	MaGro2010	4
168	Mattesco	4
168	Kokeech	4
168	magmaniacmc	4
168	TheAlmightyMoist	4
168	widgewee	4
168	pixelviolin	4
168	djancak	4
168	__tomato	4
168	infiniteQuery	4
168	fffMike	4
168	guccipucci_	4
168	Hermanni__	4
168	mobunni	4
168	skrongus	4
168	Biites	4
194	xvphmura	3
194	Gundam_Steven	3
194	Alteriity	3
194	Myrlewen	3
194	jessewegottacook	3
194	Historical_Sand	3
194	SquadMonster	3
194	rarrq	3
194	SteveCraftBlocks	3
194	Enigma0251	3
194	crispylegumes	3
194	PegLegPete93	3
194	HAIRYCLOUD626	3
194	Bl1tzFX	3
194	Mr_Gulle	3
194	Optiprimus	3
194	UCP_TheKingK	3
194	Spenduh	3
194	obzii	3
194	diggydog67	3
214	SugarMyNuggets	2
214	k_ce	2
214	Rx5	2
214	BenHomie	2
214	Merv__	2
214	TemoraScorpendra	2
214	Gemstuff	2
214	diamondgolem35	2
214	noobo_	2
214	ImpavidArcher	2
214	Wooptey	2
214	RebelAndroid	2
214	T045RTY	2
214	Ironmine12	2
214	WarHammer3	2
214	NinjaKnifeKill	2
214	ITDV	2
214	IWorkAtIkea	2
214	Stright_	2
214	ATrojansLegend	2
214	Auseawesome	2
214	Fullut	2
214	Raxmalor	2
214	fade_emerge78823	2
214	Ithaca19	2
214	Yuvl	2
214	XboxPanda	2
214	mimbo1211	2
214	funnyblitz123	2
214	Typkazprahe	2
214	moderncraft	2
214	Marbz_	2
214	Norrhede	2
214	corpsecity	2
214	Kondzik2008	2
214	Rocco_Lane	2
214	SvenskaSara	2
214	iTz_Ixxy	2
214	TheWildMateo	2
214	LeGold	2
214	Its_Risk	2
214	TheTrueClipse	2
214	olmul	2
214	Kennyissleepy	2
214	Gryglu583	2
214	XxCookiequeenxX	2
214	Syropatathe	2
214	Sorry_Arey	2
214	HellsSponge	2
214	DanTheBuilderino	2
214	weabis	2
214	Steve897	2
214	Arlosaurus	2
214	Bonzaidalek	2
214	Morphowolf	2
214	ItsDeltaMC	2
214	ZK69	2
214	_Mythic____	2
214	Kekoo	2
214	Celeste_121	2
214	saltypear500	2
214	cichy096	2
214	JustinRee	2
214	CrazyPotater	2
278	Krasnal1337	1
278	Gu_Yue_Fang_Yuan	1
278	MuffinManzz	1
278	NatalieTW	1
278	CannedBeans007	1
278	Polucien	1
278	fanofbands101	1
278	awesomeweasel	1
278	BPTY4618	1
278	soundad	1
278	Napoleonpancake	1
278	ECstardust	1
278	shineh10	1
278	6king6colt6	1
278	Raidor	1
278	TripleAThreat	1
278	Killercatty78	1
278	Hpdinosaur	1
278	Flores991	1
278	Furiuosbeast0404	1
278	Incinere	1
278	Rasaq	1
278	MintyTuna	1
