rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	XxCookiequeenxX	546
3	skitzxo	500
4	wwwwinnebagoooo	297
5	beeperbeeper5	213
6	SpacesickPrism	140
7	EveryonesUncle	132
8	CoffeeNoir	100
9	Buuck_	89
10	Lutres_	88
10	PlasticOtari	88
12	500am	83
13	KeruNatsema	73
14	TheWickedBird	70
15	BlancoFlaco	69
15	Lez_	69
15	luseis	69
18	_Dean_123	67
19	pintsizedrogue	66
19	Hyp3rion_	66
19	00000000-0000-0000-0009-01ff0c3e5e4f	66
22	FreakGenius	64
23	Frozil20	60
24	Huwulling	57
25	Yamdalorian	54
26	Legendosh	51
27	Chromary	49
28	Mr_Sun15	47
29	corvidpartyfor6	46
29	Moss_2006	46
31	Pofen	44
32	j5ylim	43
32	thewindmillman	43
34	AuroraSkies	40
34	Manaateee	40
36	Jackattack53	39
36	SkateboardR6	39
38	burbankbuilder28	38
38	Eraxa	38
40	Jimb0nat0r	37
41	Krowuss	36
41	TheEnderMan548	36
41	kyouma777	36
41	jnp_gaming	36
45	finbob5	35
45	underscore_2	35
47	CaracolCxnt	34
47	_i_ERROR_i_	34
49	TheSecondLord	33
50	Kowcio_	32
51	hanaryheatwave	31
51	SammiWolfGirl	31
53	SoftSix	30
53	Moofyman	30
53	Spacewardharpy7	30
56	kekhon	29
56	Kakolbus	29
56	Akoot_	29
59	r123moore	28
60	Miroryk	27
60	xxPipperDipperxx	27
60	MAns_44	27
60	AltnumberF4	27
64	Mr_Byzantine	26
64	Arceus1975	26
64	lordpipe	26
64	_JrTurtle_	26
68	Blackberry1310	25
69	_Huge_Male_	24
69	PazinGaming	24
69	Dumkii	24
69	joethahobo	24
69	orxngejuice	24
74	Napoleonpancake	23
75	U_Mos_	22
76	MattieHD	21
76	Windo_licker	21
78	Dblikstad	20
78	QuiCreans	20
78	PigDab	20
78	Segotep999	20
78	RadarHz	20
83	eitanzaki	19
83	oscminus	19
85	Inchef	18
85	Xalithia	18
85	Galactic_Badger	18
85	YahooScreen9000	18
85	Racengan	18
85	EtherealEspresso	18
91	PercivalCaduceus	17
91	Sleepy_Evelyn	17
91	purpolepickle	17
91	Skylord_Luke	17
91	HyperCave	17
91	Deathkob	17
91	Dakar_	17
91	Avocadogerms	17
91	QuesoCrusaderIII	17
100	_stets	16
100	Mimiir345	16
102	nattybears	15
102	deleteduser3c11b	15
102	EngagedGrub41	15
102	Enderxz3	15
106	EMC_	14
106	Boipl	14
106	Blaiku	14
106	TheSandwhich_	14
110	NattyLux	13
110	Ryan_GEMS	13
110	jacxhadow	13
110	set67	13
110	MinuteMira	13
115	hm947	12
115	Scathra	12
115	LeauVox4921	12
115	Winklepicker279	12
115	Armattillo	12
115	PaperCanvas	12
115	ConnorDanky_	12
122	robocrypto	11
122	Wotters7	11
122	zStriqe	11
122	emreknugrlu	11
122	Quotary	11
127	Alteriity	10
127	RebytreGT	10
127	FishyBoy3811	10
130	Dali1465	9
130	Lord_Jord	9
130	monky_irl	9
130	mercum	9
134	JohnnyFyes	8
134	q_wq	8
134	Crowman1	8
134	Kochnuudel	8
134	Nach0Bear	8
134	Kubelz	8
134	0nly_sn1per	8
134	Jonafrog99	8
134	Y_A_N_N_I	8
134	Toasty_Tom	8
134	satuern	8
145	chipklip	7
145	Ev0luti0nz	7
145	ExtraDumb	7
145	IgnoredBee	7
145	eclipseboi	7
145	excelsionprime	7
145	SuperPooch06	7
145	Silvo614	7
145	ApophisNova	7
145	Mattesco	7
145	NomadicRobin_	7
145	NoChumpChange	7
145	fluddd	7
145	halfbakedlasagna	7
145	Druid95	7
145	StarCookiees_	7
145	NatePlayzSmth	7
145	MyNamaSheff	7
145	Freedrik	7
164	Tommhh	6
164	pera_perkan	6
164	bloodbiter	6
164	SteveCraftBlocks	6
164	lorpus	6
164	gcaisawesome	6
164	crashomon	6
164	Di_infiri	6
164	masskedman	6
164	Vol_Rod33	6
164	DarlaMeow	6
164	lava124	6
164	pixelviolin	6
164	somegirl12_	6
164	KeterComet	6
164	Ezekson	6
180	k_ce	5
180	tuckerdoodle	5
180	Prismyst	5
180	noam464	5
180	breadbowlgamer	5
180	KartivGal	5
180	Zielo2017PL	5
180	Elastiq	5
180	Wowful	5
180	Sorry_Arey	5
180	The_Quack_Dealer	5
180	3_Solar_3	5
180	_Tilariel_	5
180	YungMaki	5
180	Soplight	5
180	jaimshae	5
180	EcksD	5
180	RareDankMemeFrog	5
198	CLG_Kata	4
198	Deu_Stew	4
198	Merv__	4
198	Slinkyy7071	4
198	VDVKmdr_2k04	4
198	Myszoaz	4
198	titanlax	4
198	BobDeBouwer1337	4
198	Awyrlas	4
198	PeteO1995	4
198	Polar6767	4
198	_Shadow66_	4
198	Lumminosity	4
198	Kokeech	4
198	magmaniacmc	4
198	TheAlmightyMoist	4
198	widgewee	4
198	TheKingK_	4
198	djancak	4
198	__tomato	4
