rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	291
3	beeperbeeper5	212
4	SpacesickPrism	138
5	EveryonesUncle	132
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
11	luseis	69
13	Lez_	68
14	_Dean_123	67
15	pintsizedrogue	66
15	00000000-0000-0000-0009-01ff0c3e5e4f	66
17	FreakGenius	64
18	Frozil20	60
19	Huwulling	57
20	TheWickedBird	54
21	Yamdalorian	52
22	Hyp3rion_	51
22	Legendosh	51
24	Chromary	49
25	Mr_Sun15	47
26	corvidpartyfor6	46
27	Pofen	44
28	j5ylim	43
28	thewindmillman	43
28	skitzxo	43
31	AuroraSkies	40
31	Manaateee	40
33	SkateboardR6	39
34	burbankbuilder28	38
34	Eraxa	38
36	Jimb0nat0r	37
37	Krowuss	36
37	TheEnderMan548	36
37	kyouma777	36
37	jnp_gaming	36
41	finbob5	35
41	underscore_2	35
43	CaracolCxnt	34
43	_i_ERROR_i_	34
45	TheSecondLord	33
46	Kowcio_	32
47	SammiWolfGirl	31
48	SoftSix	30
48	Moofyman	30
48	Spacewardharpy7	30
51	kekhon	29
51	Kakolbus	29
51	Akoot_	29
54	r123moore	28
55	Miroryk	27
55	xxPipperDipperxx	27
55	MAns_44	27
55	AltnumberF4	27
59	Arceus1975	26
59	lordpipe	26
59	_JrTurtle_	26
62	Blackberry1310	25
63	_Huge_Male_	24
63	PazinGaming	24
63	Dumkii	24
63	joethahobo	24
63	orxngejuice	24
63	hanaryheatwave	24
69	Napoleonpancake	23
70	Mr_Byzantine	22
71	Windo_licker	21
72	Dblikstad	20
72	QuiCreans	20
72	PigDab	20
72	Segotep999	20
72	RadarHz	20
77	eitanzaki	19
77	oscminus	19
79	Inchef	18
79	Xalithia	18
79	U_Mos_	18
79	YahooScreen9000	18
79	Racengan	18
79	EtherealEspresso	18
85	Sleepy_Evelyn	17
85	purpolepickle	17
85	Skylord_Luke	17
85	HyperCave	17
85	Deathkob	17
85	Dakar_	17
85	Avocadogerms	17
85	QuesoCrusaderIII	17
93	_stets	16
93	Mimiir345	16
93	Buuck_	16
96	nattybears	15
96	deleteduser3c11b	15
96	EngagedGrub41	15
96	Enderxz3	15
100	EMC_	14
100	Boipl	14
100	Blaiku	14
100	TheSandwhich_	14
104	NattyLux	13
104	Ryan_GEMS	13
104	jacxhadow	13
104	set67	13
104	MinuteMira	13
109	hm947	12
109	Scathra	12
109	LeauVox4921	12
109	Winklepicker279	12
109	Armattillo	12
109	PaperCanvas	12
109	ConnorDanky_	12
116	robocrypto	11
116	Wotters7	11
116	zStriqe	11
116	emreknugrlu	11
116	Quotary	11
121	RebytreGT	10
121	FishyBoy3811	10
123	Dali1465	9
123	Lord_Jord	9
123	monky_irl	9
123	mercum	9
127	JohnnyFyes	8
127	q_wq	8
127	Crowman1	8
127	Kochnuudel	8
127	Kubelz	8
127	0nly_sn1per	8
127	Jonafrog99	8
127	Y_A_N_N_I	8
127	Toasty_Tom	8
127	satuern	8
137	chipklip	7
137	Ev0luti0nz	7
137	ExtraDumb	7
137	IgnoredBee	7
137	eclipseboi	7
137	excelsionprime	7
137	Nach0Bear	7
137	Jackattack53	7
137	SuperPooch06	7
137	Silvo614	7
137	ApophisNova	7
137	NomadicRobin_	7
137	NoChumpChange	7
137	fluddd	7
137	halfbakedlasagna	7
137	Druid95	7
137	StarCookiees_	7
