rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	XxCookiequeenxX	546
3	Spaghettatron	525
4	Enderxz3	357
5	wwwwinnebagoooo	297
6	beeperbeeper5	213
7	SpacesickPrism	140
8	EveryonesUncle	132
9	Buuck_	114
10	CoffeeNoir	100
11	Lutres_	88
11	PlasticOtari	88
13	500am	83
14	KeruNatsema	73
15	TheWickedBird	70
16	BlancoFlaco	69
16	Lez_	69
16	luseis	69
19	pintsizedrogue	67
19	_Dean_123	67
21	Hyp3rion_	66
21	00000000-0000-0000-0009-01ff0c3e5e4f	66
23	FreakGenius	64
24	Frozil20	60
25	YATO202010	59
25	Yamdalorian	59
27	Huwulling	57
28	thewindmillman	51
28	Legendosh	51
30	Chromary	49
31	Mr_Sun15	47
32	corvidpartyfor6	46
32	Moss_2006	46
34	Pofen	44
35	j5ylim	43
35	Kowcio_	43
37	RCSCHICKEN	41
38	AuroraSkies	40
38	Manaateee	40
40	Jackattack53	39
40	SkateboardR6	39
42	burbankbuilder28	38
42	Eraxa	38
44	Jimb0nat0r	37
45	TheSecondLord	36
45	Krowuss	36
45	TheEnderMan548	36
45	kyouma777	36
45	jnp_gaming	36
50	finbob5	35
50	underscore_2	35
52	CaracolCxnt	34
52	_i_ERROR_i_	34
54	hanaryheatwave	31
54	SammiWolfGirl	31
56	SoftSix	30
56	Moofyman	30
56	Spacewardharpy7	30
59	kekhon	29
59	Kakolbus	29
59	Akoot_	29
62	r123moore	28
63	Miroryk	27
63	xxPipperDipperxx	27
63	MAns_44	27
63	AltnumberF4	27
67	Mr_Byzantine	26
67	Arceus1975	26
67	lordpipe	26
67	_JrTurtle_	26
71	Blackberry1310	25
72	_Huge_Male_	24
72	PazinGaming	24
72	Dumkii	24
72	joethahobo	24
72	orxngejuice	24
77	Napoleonpancake	23
77	U_Mos_	23
79	MattieHD	21
79	Windo_licker	21
79	LovableFemboy	21
82	Dblikstad	20
82	QuiCreans	20
82	oscminus	20
82	PigDab	20
82	Segotep999	20
82	RadarHz	20
88	eitanzaki	19
89	Inchef	18
89	Xalithia	18
89	YahooScreen9000	18
89	Racengan	18
89	EtherealEspresso	18
94	PercivalCaduceus	17
94	Sleepy_Evelyn	17
94	purpolepickle	17
94	Skylord_Luke	17
94	HyperCave	17
94	Deathkob	17
94	Dakar_	17
94	Avocadogerms	17
94	QuesoCrusaderIII	17
103	_stets	16
103	Mimiir345	16
105	nattybears	15
105	CacheOut	15
105	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	15
105	EngagedGrub41	15
109	EMC_	14
109	Boipl	14
109	Blaiku	14
109	TheSandwhich_	14
113	NattyLux	13
113	Ryan_GEMS	13
113	jacxhadow	13
113	set67	13
113	MinuteMira	13
113	thatsjustfrankie	13
119	hm947	12
119	Scathra	12
119	DrowsyOracle	12
119	craaaash	12
119	Winklepicker279	12
119	Armattillo	12
119	Hoid_the_Roamer	12
119	PaperCanvas	12
119	MisfitsMike	12
119	ConnorDanky_	12
129	robocrypto	11
129	Wotters7	11
129	zStriqe	11
129	emreknugrlu	11
129	Quotary	11
134	Alteriity	10
134	_witch_craft_	10
134	Rebytre	10
134	FishyBoy3811	10
134	00000000-0000-0000-0009-01fa5d833510	10
139	Dali1465	9
139	Lord_Jord	9
139	monky_irl	9
139	PlsUpdateGeyser	9
139	mercum	9
144	JohnnyFyes	8
144	Merv__	8
144	q_wq	8
144	Crowman1	8
144	Kochnuudel	8
144	Nach0Bear	8
144	Kubelz	8
144	0nly_sn1per	8
144	Jonafrog99	8
144	Y_A_N_N_I	8
144	Toasty_Tom	8
144	Pearlescents	8
156	chipklip	7
156	Ev0luti0nz	7
156	NotMyLucKMC	7
156	IgnoredBee	7
156	eclipseboi	7
156	excelsionprime	7
156	SuperPooch06	7
156	Silvo614	7
156	ApophisNova	7
156	Mattesco	7
156	NomadicRobin_	7
156	NoChumpChange	7
156	_flud	7
156	halfbakedlasagna	7
156	Druid95	7
156	IlkeCookes_	7
156	NatePlayzSmth	7
156	Corkchef	7
156	MyNamaSheff	7
156	Freedrik	7
176	k_ce	6
176	Tommhh	6
176	pera_perkan	6
176	bloodbiter	6
176	SteveCraftBlocks	6
176	lorpus	6
176	gcaisawesome	6
176	Di_infiri	6
176	masskedman	6
176	Vol_Rod33	6
176	DarlaMeow	6
176	pixelviolin	6
176	somegirl12_	6
176	KeterComet	6
176	Ezekson	6
191	tuckerdoodle	5
191	Prismyst	5
191	noam464	5
191	breadbowlgamer	5
191	KartivGal	5
191	Zielo2017PL	5
191	Elastiq	5
191	Wowful	5
191	Sorry_Arey07	5
191	The_Quack_Dealer	5
191	3_Solar_3	5
191	_Tilariel_	5
191	doublemaki	5
191	Soplight	5
191	jaimshae	5
191	robonya_	5
191	EcksD	5
191	RareDankMemeFrog	5
209	CLG_Kata	4
209	Deu_Stew	4
209	Slinkyy7071	4
