rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	291
3	beeperbeeper5	212
4	SpacesickPrism	138
5	EveryonesUncle	132
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
11	luseis	69
13	Lez_	68
14	_Dean_123	67
15	pintsizedrogue	66
15	00000000-0000-0000-0009-01ff0c3e5e4f	66
17	FreakGenius	64
18	Frozil20	60
19	Huwulling	57
20	AdmiralSmoke	52
21	Chromary	49
22	corvidpartyfor6	46
23	Pofen	44
23	Legendosh	44
25	j5ylim	43
25	thewindmillman	43
25	Mr_Sun15	43
28	xolstoi	42
29	AuroraSkies	40
29	Manaateee	40
31	SkateboardR6	39
32	Hyp3rion_	38
32	burbankbuilder28	38
32	Eraxa	38
32	MadmanRaven	38
36	Jimb0nat0r	37
37	TheEnderMan548	36
37	kyouma777	36
37	jnp_gaming	36
40	finbob5	35
40	underscore_2	35
42	CaracolCxnt	34
42	_i_ERROR_i_	34
44	TheSecondLord	33
45	Kowcio_	32
46	SammiWolfGirl	31
47	SoftSix	30
47	Spacewardharpy7	30
49	kekhon	29
49	Kakolbus	29
49	Akoot_	29
52	r123moore	28
52	Krowuss	28
54	Miroryk	27
54	xxPipperDipperxx	27
54	MAns_44	27
54	AltnumberF4	27
58	Arceus1975	26
58	lordpipe	26
58	_JrTurtle_	26
61	Blackberry1310	25
62	_Huge_Male_	24
62	Dumkii	24
62	joethahobo	24
62	orxngejuice	24
66	Napoleonpancake	23
67	Windo_licker	21
68	PazinGaming	20
68	Dblikstad	20
68	PigDab	20
68	Segotep999	20
68	RadarHz	20
73	eitanzaki	19
73	oscminus	19
75	Inchef	18
75	Xalithia	18
75	YahooScreen9000	18
75	Racengan	18
75	EtherealEspresso	18
80	lunathelemon	17
80	purpolepickle	17
80	UMosDiesIrae	17
80	Skylord_Luke	17
80	HyperCave	17
80	Deathkob	17
80	Dakar_	17
80	Avocadogerms	17
80	OffWithTheirHead	17
89	Mr_Byzantine	16
89	_stets	16
89	Mimiir345	16
89	Buuck_	16
93	nattybears	15
93	sadvavilloso	15
93	EngagedGrub41	15
93	Enderxz3	15
97	EMC_	14
97	hanaryheatwave	14
97	_Boipl_	14
97	Blaiku	14
97	MirielThePastor	14
102	VG_RDF	13
102	Ryan_GEMS	13
102	jacxhadow	13
102	set67	13
102	MinuteMira	13
107	hm947	12
107	Scathra	12
107	LeauVox4921	12
107	Winklepicker279	12
107	Armattillo	12
107	Moofyman	12
107	PaperCanvas	12
107	ConnorDanky_	12
115	robocrypto	11
115	Wotters7	11
115	zStriqe	11
115	lillips	11
115	Quotary	11
120	Rebytre	10
120	FishyBoy3811	10
122	Dali1465	9
122	Lord_Jord	9
122	monky_irl	9
122	mercum	9
126	JohnnyFyes	8
126	q_wq	8
126	Crowman1	8
126	Kochnuudel	8
126	Kubelz	8
126	0nly_sn1per	8
126	Jonafrog99	8
126	Y_A_N_N_I	8
126	Toasty_Tom	8
126	satuern	8
136	chipklip	7
136	Ev0luti0nz	7
136	ExtraDumb	7
136	IgnoredBee	7
136	eclipseboi	7
136	excelsionprime	7
136	Jackattack53	7
136	SuperPooch06	7
136	Silvo614	7
136	ApophisNova	7
136	NomadicRobin_	7
136	NoChumpChange	7
136	fluddd	7
136	halfbakedlasagna	7
136	Druid95	7
136	StarCookiees_	7
136	MyNamaSheff	7
136	Freedrik	7
