rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	EveryonesUncle	129
3	beeperbeeper5	127
4	CoffeeNoir	100
5	500am	83
6	KeruNatsema	73
7	BlancoFlaco	69
8	_Dean_123	67
9	Freak_Genius	64
10	Frozil12	60
11	Chromary	49
12	pintsizedrogue	43
13	thewindmillman	41
14	SkateboardR6	39
15	burbankbuilder28	38
15	Eraxa	38
15	EcksDofficial	38
18	TheEnderman548	36
18	kyouma777	36
18	jnp_gaming	36
21	finbob5	35
22	GlitchyPlate810	34
23	Hyp3rion_	33
24	TheSecondLord	30
24	SoftSix	30
26	kekhon	29
27	r123moore	28
27	Spacewardharpy7	28
29	Khelvoryk	27
29	AltnumberF4	27
31	_JrTurtle_	26
31	Smoke____	26
33	Blackberry1310	25
33	Arceus1975	25
35	orxngejuice	24
36	lordpipe	23
37	Windo_licker	21
38	PigDab	20
38	RadarHz	20
40	eitanzaki	19
41	Xalithia	18
41	YahooScreen9000	18
41	Racengan	18
44	purpolepickle	17
44	HyperCave	17
44	Deathkob	17
44	PlasticOtari	17
48	_stets	16
48	Mimiir345	16
48	Inchef	16
48	Kakolbus	16
52	sadvavilloso	15
53	_Boipl_	14
53	Akoot_	14
53	Blaiku	14
53	MeetTheWollo	14
57	EMC_	13
57	Dedalus36	13
57	jacxhadow	13
57	set67	13
57	Enderslayerxz3	13
62	hm947	12
62	Scathra	12
62	Winklepicker279	12
62	Armattillo	12
62	oxfordschool	12
67	joethahobo	11
67	Wotters7	11
67	zStriqe	11
67	lillips	11
67	Kowcio_	11
67	Quotary	11
73	Rebytre	10
73	FishyBoy3811	10
75	Dali1465	9
75	monky_irl	9
75	EtherealEspresso	9
75	mercum	9
79	JohnnyFyes	8
79	Kochnuudel	8
79	xxPipperDipperxx	8
79	Kubelz	8
79	0nly_sn1per	8
79	dezxalo	8
79	Toasty_Tom	8
86	nataliecool	7
86	ExtraDumb	7
86	eclipseboi	7
86	SuperPooch06	7
86	ApophisNova	7
86	Lord_Jord	7
86	NomadicRobin_	7
86	NoChumpChange	7
86	fluddd	7
86	halfbakedlasagna	7
86	Dusk_95	7
86	MyNamaSheff	7
86	Freedrik	7
99	Tommhh	6
99	l1dkv	6
99	bloodbiter	6
99	egglapras	6
99	gcaisawesome	6
99	Di_infiri	6
99	LAVA129	6
99	Jiminie	6
99	MyNameIsDakar	6
