rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	601
2	EveryonesUncle	129
3	beeperbeeper5	123
4	CoffeeNoir	100
5	500am	83
6	KeruNatsema	73
7	BlancoFlaco	69
8	_Dean_123	67
9	Freak_Genius	64
10	Frozil12	60
11	Chromary	49
12	thewindmillman	40
13	SkateboardR6	39
14	burbankbuilder28	38
14	Eraxa	38
14	EcksDofficial	38
17	TheEnderman548	36
17	jnp_gaming	36
19	finbob5	35
20	GlitchyPlate810	34
21	pintsizedrogue	30
21	SoftSix	30
21	Hyp3rion_	30
24	kekhon	29
25	r123moore	28
25	Spacewardharpy7	28
27	_JrTurtle_	26
28	Blackberry1310	25
28	Arceus1975	25
28	Smoke____	25
31	orxngejuice	24
32	lordpipe	23
33	TheSecondLord	22
34	Windo_licker	21
35	PigDab	20
35	RadarHz	20
37	eitanzaki	19
38	Xalithia	18
38	YahooScreen9000	18
38	Racengan	18
41	purpolepickle	17
41	HyperCave	17
41	Deathkob	17
44	Mimiir345	16
44	Kakolbus	16
46	Inchef	15
46	sadvavilloso	15
48	_Boipl_	14
48	OtariCharlie	14
48	Akoot_	14
48	Blaiku	14
48	MeetTheWollo	14
53	Dedalus36	13
53	jacxhadow	13
53	set67	13
56	hm947	12
56	Scathra	12
56	Winklepicker279	12
56	Armattillo	12
56	oxfordschool	12
56	Enderslayerxz3	12
62	joethahobo	11
62	Wotters7	11
62	zStriqe	11
62	lillips	11
62	Kowcio_	11
62	Quotary	11
68	_stets	10
68	FishyBoy3811	10
70	Dali1465	9
70	monky_irl	9
70	mercum	9
73	JohnnyFyes	8
73	Kochnuudel	8
73	xxPipperDipperxx	8
73	Kubelz	8
73	0nly_sn1per	8
73	dezxalo	8
73	Toasty_Tom	8
80	nataliecool	7
80	ExtraDumb	7
80	eclipseboi	7
80	SuperPooch06	7
80	ApophisNova	7
80	Lord_Jord	7
80	NoChumpChange	7
80	fluddd	7
80	halfbakedlasagna	7
80	Dusk_95	7
80	MyNamaSheff	7
80	Freedrik	7
92	l1dkv	6
92	bloodbiter	6
92	egglapras	6
92	gcaisawesome	6
92	Di_infiri	6
92	LAVA129	6
92	Rebytre	6
92	MyNameIsDakar	6
92	DarlaMeow	6
92	Legendosh	6
102	Tommhh	5
102	noam464	5
102	breadbowlgamer	5
102	KartivGal	5
102	Zielo2017PL	5
102	Wowful	5
102	masskedman	5
102	The_Quack_Dealer	5
102	_Tilariel_	5
102	jaimshae	5
102	Ezekson	5
102	EcksD	5
102	RareDankMemeFrog	5
115	EMC_	4
115	Slinkyy7071	4
115	Myszoaz	4
115	titanlax	4
115	BobDeBouwer1337	4
115	Awyrlas	4
115	PeteO1995	4
115	Polar6767	4
115	MaGro2010	4
115	Kokeech	4
115	magmaniacmc	4
115	NomadicRobin_	4
115	djancak	4
115	__tomato	4
115	fffMike	4
115	Hermanni__	4
