rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	189
3	beeperbeeper5	161
4	EveryonesUncle	129
5	CoffeeNoir	100
6	PlasticOtari	88
7	500am	83
8	KeruNatsema	73
9	BlancoFlaco	69
10	_Dean_123	67
11	00000000-0000-0000-0009-01ff0c3e5e4f	66
12	Freak_Genius	64
13	pintsizedrogue	60
13	Frozil12	60
15	Chromary	49
16	thewindmillman	43
17	corvidpartyfor6	42
18	AuroraSkies	40
18	EcksDofficial	40
20	SkateboardR6	39
21	burbankbuilder28	38
21	Eraxa	38
23	Hyp3rion_	37
24	Jiminie	36
24	TheEnderman548	36
24	kyouma777	36
24	jnp_gaming	36
28	finbob5	35
29	GlitchyPlate810	34
30	TheSecondLord	30
30	SoftSix	30
32	kekhon	29
32	Akoot_	29
32	Spacewardharpy7	29
35	r123moore	28
36	Lez_	27
36	Khelvoryk	27
36	AltnumberF4	27
39	Arceus1975	26
39	_JrTurtle_	26
39	Smoke____	26
42	Blackberry1310	25
43	joethahobo	24
43	orxngejuice	24
45	lordpipe	23
46	Windo_licker	21
47	PigDab	20
47	RadarHz	20
49	eitanzaki	19
50	Inchef	18
50	Xalithia	18
50	YahooScreen9000	18
50	Racengan	18
50	EtherealEspresso	18
55	purpolepickle	17
55	Skylord_Luke	17
55	HyperCave	17
55	Deathkob	17
55	Th6masss	17
60	_stets	16
60	Mimiir345	16
60	Kakolbus	16
63	sadvavilloso	15
64	EMC_	14
64	_Boipl_	14
64	Blaiku	14
64	MeetTheWollo	14
68	VG_RDF	13
68	Dedalus36	13
68	jacxhadow	13
68	set67	13
68	MinuteMira	13
68	Lutres_Torane	13
68	Enderslayerxz3	13
75	hm947	12
75	Scathra	12
75	LeauVox4921	12
75	Winklepicker279	12
75	Armattillo	12
75	Moofyman	12
75	oxfordschool	12
82	Wotters7	11
82	zStriqe	11
82	lillips	11
82	Kowcio_	11
82	Quotary	11
87	Rebytre	10
87	FishyBoy3811	10
89	Dali1465	9
89	Lord_Jord	9
89	monky_irl	9
89	mercum	9
93	JohnnyFyes	8
93	Kochnuudel	8
93	xxPipperDipperxx	8
93	Kubelz	8
93	0nly_sn1per	8
93	dezxalo	8
93	Toasty_Tom	8
93	obtusely	8
101	nataliecool	7
101	Ev0luti0nz	7
101	ExtraDumb	7
101	eclipseboi	7
101	SuperPooch06	7
101	ApophisNova	7
101	NomadicRobin_	7
101	NoChumpChange	7
101	fluddd	7
101	halfbakedlasagna	7
101	Dusk_95	7
101	MyNamaSheff	7
101	Freedrik	7
114	Tommhh	6
114	Huwulling	6
114	l1dkv	6
114	bloodbiter	6
114	egglapras	6
114	gcaisawesome	6
114	Di_infiri	6
114	Jackattack53	6
114	LAVA129	6
114	masskedman	6
114	MyNameIsDakar	6
114	DarlaMeow	6
114	somegirl12_	6
114	Ezekson	6
114	Legendosh	6
129	Prismyst	5
129	noam464	5
129	breadbowlgamer	5
129	KartivGal	5
129	Zielo2017PL	5
129	Wowful	5
129	The_Quack_Dealer	5
129	_Tilariel_	5
129	jaimshae	5
129	EcksD	5
129	RareDankMemeFrog	5
140	Slinkyy7071	4
140	tuckerdoodle	4
140	Myszoaz	4
140	titanlax	4
140	BobDeBouwer1337	4
140	Awyrlas	4
140	PeteO1995	4
140	Polar6767	4
140	MaGro2010	4
140	Mattesco	4
140	Kokeech	4
140	magmaniacmc	4
140	TheAlmightyMoist	4
140	djancak	4
140	__tomato	4
140	infiniteQuery	4
140	fffMike	4
140	guccipucci_	4
140	Hermanni__	4
140	mobunni	4
140	kinas45y5	4
140	YoshikageBites	4
162	Gundam_Steven	3
162	Myrlewen	3
162	Historical_Sand	3
162	SquadMonster	3
162	rarrq	3
162	SteveCraftBlocks	3
162	Enigma0251	3
162	crispylegumes	3
162	PegLegPete93	3
162	HAIRYCLOUD626	3
162	Bl1tzFX	3
162	Mr_Gulle	3
162	Optiprimus	3
162	YungMaki	3
162	Segotep999	3
162	Spenduh	3
162	obzii	3
162	diggydog67	3
180	SugarMyNuggets	2
180	Rx5	2
180	BenHomie	2
180	Merv__	2
180	neurotic_a	2
180	diamondgolem35	2
180	ImpavidArcher	2
180	Wooptey	2
180	RebelAndroid	2
180	T045RTY	2
180	Ironmine12	2
180	WarHammer3	2
180	NinjaKnifeKill	2
180	MSK__	2
180	IWorkAtIkea	2
180	Stright_	2
180	ATrojansLegend	2
