rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	EveryonesUncle	129
3	beeperbeeper5	127
4	CoffeeNoir	100
5	PlasticOtari	84
6	500am	83
7	KeruNatsema	73
8	BlancoFlaco	69
9	_Dean_123	67
10	Freak_Genius	64
11	Frozil12	60
12	Chromary	49
13	pintsizedrogue	43
13	thewindmillman	43
15	SkateboardR6	39
16	burbankbuilder28	38
16	Eraxa	38
16	EcksDofficial	38
19	TheEnderman548	36
19	kyouma777	36
19	jnp_gaming	36
22	finbob5	35
23	GlitchyPlate810	34
24	Hyp3rion_	33
25	TheSecondLord	30
25	SoftSix	30
27	kekhon	29
28	r123moore	28
28	Spacewardharpy7	28
30	Khelvoryk	27
30	AltnumberF4	27
32	_JrTurtle_	26
32	Smoke____	26
34	Blackberry1310	25
34	Arceus1975	25
36	orxngejuice	24
37	lordpipe	23
38	Windo_licker	21
39	PigDab	20
39	AuroraSkies	20
39	RadarHz	20
42	eitanzaki	19
43	Xalithia	18
43	YahooScreen9000	18
43	Racengan	18
43	EtherealEspresso	18
47	purpolepickle	17
47	HyperCave	17
47	Deathkob	17
50	_stets	16
50	Mimiir345	16
50	Inchef	16
50	Kakolbus	16
54	sadvavilloso	15
55	_Boipl_	14
55	Akoot_	14
55	Blaiku	14
55	MeetTheWollo	14
59	EMC_	13
59	Dedalus36	13
59	jacxhadow	13
59	set67	13
59	Lutres_Torane	13
59	Enderslayerxz3	13
65	hm947	12
65	Scathra	12
65	Winklepicker279	12
65	Armattillo	12
65	oxfordschool	12
70	joethahobo	11
70	Wotters7	11
70	zStriqe	11
70	lillips	11
70	Kowcio_	11
70	Quotary	11
76	Rebytre	10
76	FishyBoy3811	10
78	Dali1465	9
78	monky_irl	9
78	mercum	9
81	JohnnyFyes	8
81	Kochnuudel	8
81	xxPipperDipperxx	8
81	Kubelz	8
81	0nly_sn1per	8
81	dezxalo	8
81	Toasty_Tom	8
81	obtusely	8
89	nataliecool	7
89	ExtraDumb	7
89	eclipseboi	7
89	SuperPooch06	7
89	ApophisNova	7
89	Lord_Jord	7
89	NomadicRobin_	7
89	NoChumpChange	7
89	fluddd	7
89	halfbakedlasagna	7
89	Dusk_95	7
89	MyNamaSheff	7
89	Freedrik	7
102	Tommhh	6
102	l1dkv	6
102	bloodbiter	6
102	egglapras	6
102	gcaisawesome	6
102	Di_infiri	6
