rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	280
3	beeperbeeper5	189
4	SpacesickPrism	138
5	EveryonesUncle	129
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	Frozil20	60
18	luseis	59
19	AdmiralSmoke	52
20	Chromary	49
21	Pofen	44
21	Legendosh	44
23	thewindmillman	43
23	Mr_Sun15	43
25	corvidpartyfor6	42
26	AuroraSkies	40
26	xolstoi	40
28	SkateboardR6	39
29	Huwulling	38
29	Hyp3rion_	38
29	burbankbuilder28	38
29	Manaateee	38
29	Eraxa	38
34	Jimb0nat0r	37
35	TheEnderMan548	36
35	kyouma777	36
35	jnp_gaming	36
38	finbob5	35
38	underscore_2	35
40	CaracolCxnt	34
40	_i_ERROR_i_	34
42	Kowcio_	32
43	SammiWolfGirl	31
44	TheSecondLord	30
44	SoftSix	30
44	Spacewardharpy7	30
47	kekhon	29
47	Kakolbus	29
47	Akoot_	29
50	r123moore	28
50	Krowuss	28
52	Miroryk	27
52	xxPipperDipperxx	27
52	MAns_44	27
52	AltnumberF4	27
56	Arceus1975	26
56	_JrTurtle_	26
58	Blackberry1310	25
59	Dumkii	24
59	joethahobo	24
59	orxngejuice	24
59	lordpipe	24
63	_Huge_Male_	23
64	Windo_licker	21
65	PazinGaming	20
65	Dblikstad	20
65	PigDab	20
65	Segotep999	20
65	RadarHz	20
70	eitanzaki	19
71	Inchef	18
71	Xalithia	18
71	YahooScreen9000	18
71	Racengan	18
71	EtherealEspresso	18
76	purpolepickle	17
76	Skylord_Luke	17
76	HyperCave	17
76	Deathkob	17
76	Dakar_	17
76	Avocadogerms	17
76	OffWithTheirHead	17
83	_stets	16
83	Mimiir345	16
85	nattybears	15
85	sadvavilloso	15
85	EngagedGrub41	15
88	EMC_	14
88	hanaryheatwave	14
88	_Boipl_	14
88	Blaiku	14
88	Enderxz3	14
88	MirielThePastor	14
94	VG_RDF	13
94	Ryan_GEMS	13
94	jacxhadow	13
94	set67	13
94	MinuteMira	13
99	hm947	12
99	Scathra	12
99	LeauVox4921	12
99	Winklepicker279	12
99	Armattillo	12
99	Moofyman	12
99	ConnorDanky_	12
106	robocrypto	11
106	Wotters7	11
106	zStriqe	11
106	lillips	11
106	Quotary	11
111	Rebytre	10
111	FishyBoy3811	10
113	Dali1465	9
113	Lord_Jord	9
113	monky_irl	9
113	mercum	9
117	JohnnyFyes	8
117	q_wq	8
117	Crowman1	8
117	Kochnuudel	8
117	Kubelz	8
117	0nly_sn1per	8
117	Jonafrog99	8
117	PaperCanvas	8
117	Y_A_N_N_I	8
117	Toasty_Tom	8
117	satuern	8
128	chipklip	7
128	Ev0luti0nz	7
128	ExtraDumb	7
128	IgnoredBee	7
128	eclipseboi	7
128	excelsionprime	7
128	SuperPooch06	7
128	Silvo614	7
128	ApophisNova	7
128	NomadicRobin_	7
128	NoChumpChange	7
128	fluddd	7
128	halfbakedlasagna	7
128	Druid95	7
128	MyNamaSheff	7
128	Freedrik	7
144	Tommhh	6
144	l1dkv	6
144	bloodbiter	6
144	lorpus	6
144	gcaisawesome	6
144	Di_infiri	6
144	Jackattack53	6
144	LAVA129	6
144	masskedman	6
144	DarlaMeow	6
144	somegirl12_	6
144	Ezekson	6
156	Prismyst	5
156	noam464	5
156	breadbowlgamer	5
156	KartivGal	5
156	Zielo2017PL	5
156	Elastiq	5
156	Wowful	5
156	Sorry_Arey	5
156	The_Quack_Dealer	5
156	3_Solar_3	5
156	_Tilariel_	5
156	YungMaki	5
156	jaimshae	5
156	EcksD	5
156	RareDankMemeFrog	5
171	CLG_Kata	4
171	Deu_Stew	4
171	Slinkyy7071	4
171	tuckerdoodle	4
171	Myszoaz	4
171	titanlax	4
171	BobDeBouwer1337	4
171	Awyrlas	4
171	PeteO1995	4
171	Polar6767	4
171	MaGro2010	4
171	Mattesco	4
171	Kokeech	4
171	magmaniacmc	4
171	TheAlmightyMoist	4
171	widgewee	4
171	pixelviolin	4
171	UCP_TheKingK	4
171	djancak	4
171	__tomato	4
171	infiniteQuery	4
171	fffMike	4
171	guccipucci_	4
171	Hermanni__	4
171	mobunni	4
171	skrongus	4
171	Biites	4
198	xvphmura	3
198	Gundam_Steven	3
198	Alteriity	3
198	Myrlewen	3
198	jessewegottacook	3
198	Historical_Sand	3
198	SquadMonster	3
198	rarrq	3
198	SteveCraftBlocks	3
198	Enigma0251	3
198	crispylegumes	3
198	PegLegPete93	3
198	HAIRYCLOUD626	3
198	Bl1tzFX	3
198	Mr_Gulle	3
198	Optiprimus	3
198	Spenduh	3
198	obzii	3
198	diggydog67	3
217	SugarMyNuggets	2
217	k_ce	2
217	Rx5	2
217	BenHomie	2
217	Merv__	2
217	TemoraScorpendra	2
217	Gemstuff	2
217	diamondgolem35	2
217	noobo_	2
217	ImpavidArcher	2
217	Wooptey	2
217	RebelAndroid	2
217	T045RTY	2
217	Ironmine12	2
217	WarHammer3	2
217	NinjaKnifeKill	2
217	YairZaki	2
217	ITDV	2
217	IWorkAtIkea	2
217	Stright_	2
217	ATrojansLegend	2
217	Auseawesome	2
217	Fullut	2
217	Raxmalor	2
217	fade_emerge78823	2
217	Ithaca19	2
217	Yuvl	2
217	XboxPanda	2
217	mimbo1211	2
217	funnyblitz123	2
217	Typkazprahe	2
217	moderncraft	2
217	Marbz_	2
217	Norrhede	2
217	corpsecity	2
217	Kondzik2008	2
217	Rocco_Lane	2
217	SvenskaSara	2
217	iTz_Ixxy	2
217	TheWildMateo	2
217	LeGold	2
217	Its_Risk	2
217	TheTrueClipse	2
217	olmul	2
217	Kennyissleepy	2
217	Gryglu583	2
217	XxCookiequeenxX	2
217	Syropatathe	2
217	HellsSponge	2
217	DanTheBuilderino	2
217	weabis	2
217	Steve897	2
217	Arlosaurus	2
217	Bonzaidalek	2
217	Morphowolf	2
217	ItsDeltaMC	2
217	ZK69	2
217	_Mythic____	2
217	Kekoo	2
217	Celeste_121	2
217	saltypear500	2
217	cichy096	2
217	JustinRee	2
217	CrazyPotater	2
281	Krasnal1337	1
281	Gu_Yue_Fang_Yuan	1
281	MuffinManzz	1
281	NatalieTW	1
281	CannedBeans007	1
281	Polucien	1
281	fanofbands101	1
281	awesomeweasel	1
281	BPTY4618	1
281	soundad	1
281	Napoleonpancake	1
281	ECstardust	1
281	shineh10	1
281	6king6colt6	1
281	Raidor	1
281	TripleAThreat	1
281	Killercatty78	1
281	Hpdinosaur	1
281	Flores991	1
281	Furiuosbeast0404	1
