rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	280
3	beeperbeeper5	212
4	SpacesickPrism	138
5	EveryonesUncle	132
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	luseis	61
18	Frozil20	60
19	Huwulling	57
20	AdmiralSmoke	52
21	Chromary	49
22	corvidpartyfor6	46
23	Pofen	44
23	Legendosh	44
25	thewindmillman	43
25	Mr_Sun15	43
27	xolstoi	42
28	AuroraSkies	40
28	Manaateee	40
30	SkateboardR6	39
31	Hyp3rion_	38
31	burbankbuilder28	38
31	Eraxa	38
34	Jimb0nat0r	37
35	TheEnderMan548	36
35	kyouma777	36
35	jnp_gaming	36
38	finbob5	35
38	underscore_2	35
40	CaracolCxnt	34
40	_i_ERROR_i_	34
42	Kowcio_	32
43	SammiWolfGirl	31
44	TheSecondLord	30
44	SoftSix	30
44	Spacewardharpy7	30
47	kekhon	29
47	Kakolbus	29
47	Akoot_	29
50	r123moore	28
50	Krowuss	28
52	Miroryk	27
52	xxPipperDipperxx	27
52	MAns_44	27
52	AltnumberF4	27
56	Arceus1975	26
56	_JrTurtle_	26
58	Blackberry1310	25
59	Dumkii	24
59	joethahobo	24
59	orxngejuice	24
59	lordpipe	24
63	_Huge_Male_	23
64	Napoleonpancake	21
64	Windo_licker	21
66	PazinGaming	20
66	Dblikstad	20
66	PigDab	20
66	Segotep999	20
66	RadarHz	20
71	eitanzaki	19
72	Inchef	18
72	Xalithia	18
72	YahooScreen9000	18
72	Racengan	18
72	EtherealEspresso	18
77	lunathelemon	17
77	purpolepickle	17
77	Skylord_Luke	17
77	HyperCave	17
77	Deathkob	17
77	Dakar_	17
77	Avocadogerms	17
77	OffWithTheirHead	17
85	_stets	16
85	Mimiir345	16
87	nattybears	15
87	sadvavilloso	15
87	EngagedGrub41	15
87	Enderxz3	15
91	EMC_	14
91	hanaryheatwave	14
91	_Boipl_	14
91	Blaiku	14
91	MirielThePastor	14
96	VG_RDF	13
96	Ryan_GEMS	13
96	jacxhadow	13
96	set67	13
96	MinuteMira	13
101	hm947	12
101	Scathra	12
101	LeauVox4921	12
101	Winklepicker279	12
101	Armattillo	12
101	Moofyman	12
101	PaperCanvas	12
101	ConnorDanky_	12
109	robocrypto	11
109	Wotters7	11
109	zStriqe	11
109	lillips	11
109	Quotary	11
114	Rebytre	10
114	FishyBoy3811	10
116	Dali1465	9
116	Lord_Jord	9
116	monky_irl	9
116	mercum	9
120	JohnnyFyes	8
120	q_wq	8
120	Crowman1	8
120	Kochnuudel	8
120	Kubelz	8
120	0nly_sn1per	8
120	Jonafrog99	8
120	oscminus	8
120	Y_A_N_N_I	8
120	Toasty_Tom	8
120	satuern	8
131	chipklip	7
131	Ev0luti0nz	7
131	ExtraDumb	7
131	IgnoredBee	7
131	eclipseboi	7
131	excelsionprime	7
131	Jackattack53	7
131	SuperPooch06	7
131	Silvo614	7
131	ApophisNova	7
131	NomadicRobin_	7
131	NoChumpChange	7
131	fluddd	7
131	halfbakedlasagna	7
131	Druid95	7
131	MyNamaSheff	7
131	Freedrik	7
148	Tommhh	6
148	l1dkv	6
148	bloodbiter	6
148	lorpus	6
148	gcaisawesome	6
148	Di_infiri	6
148	LAVA129	6
148	masskedman	6
148	DarlaMeow	6
148	somegirl12_	6
148	KeterComet	6
148	Ezekson	6
160	Prismyst	5
160	SteveCraftBlocks	5
160	noam464	5
160	breadbowlgamer	5
160	KartivGal	5
160	Mattesco	5
160	Zielo2017PL	5
160	Elastiq	5
160	Wowful	5
160	Sorry_Arey	5
160	The_Quack_Dealer	5
160	3_Solar_3	5
160	_Tilariel_	5
160	YungMaki	5
160	jaimshae	5
160	EcksD	5
160	RareDankMemeFrog	5
177	CLG_Kata	4
177	Deu_Stew	4
177	Slinkyy7071	4
177	tuckerdoodle	4
177	Myszoaz	4
177	titanlax	4
177	BobDeBouwer1337	4
177	Awyrlas	4
177	PeteO1995	4
177	Polar6767	4
177	MaGro2010	4
177	Kokeech	4
177	magmaniacmc	4
177	TheAlmightyMoist	4
177	widgewee	4
177	pixelviolin	4
177	UCP_TheKingK	4
177	djancak	4
177	__tomato	4
177	infiniteQuery	4
177	fffMike	4
177	guccipucci_	4
177	Hermanni__	4
177	mobunni	4
177	skrongus	4
177	Biites	4
203	xvphmura	3
203	Gundam_Steven	3
203	Alteriity	3
203	Myrlewen	3
203	jessewegottacook	3
203	Historical_Sand	3
203	SquadMonster	3
203	rarrq	3
203	Enigma0251	3
203	crispylegumes	3
203	PegLegPete93	3
203	HAIRYCLOUD626	3
203	Bl1tzFX	3
203	Mr_Gulle	3
203	Optiprimus	3
203	Spenduh	3
203	obzii	3
203	diggydog67	3
221	SugarMyNuggets	2
221	k_ce	2
221	Rx5	2
221	BenHomie	2
221	Merv__	2
221	TemoraScorpendra	2
221	Gemstuff	2
221	diamondgolem35	2
221	noobo_	2
221	ImpavidArcher	2
221	Wooptey	2
221	RebelAndroid	2
221	T045RTY	2
221	Ironmine12	2
221	WarHammer3	2
221	NinjaKnifeKill	2
221	YairZaki	2
221	ITDV	2
221	IWorkAtIkea	2
221	Stright_	2
221	ATrojansLegend	2
221	Auseawesome	2
221	Fullut	2
221	Raxmalor	2
221	fade_emerge78823	2
221	Ithaca19	2
221	Yuvl	2
221	XboxPanda	2
221	mimbo1211	2
221	funnyblitz123	2
221	Typkazprahe	2
221	moderncraft	2
221	Marbz_	2
221	Norrhede	2
221	corpsecity	2
221	Kondzik2008	2
221	Rocco_Lane	2
221	SvenskaSara	2
221	iTz_Ixxy	2
221	TheWildMateo	2
221	LeGold	2
221	Its_Risk	2
221	TheTrueClipse	2
221	olmul	2
221	Kennyissleepy	2
221	Gryglu583	2
221	XxCookiequeenxX	2
221	Syropatathe	2
221	HellsSponge	2
221	DanTheBuilderino	2
221	weabis	2
221	Steve897	2
221	Arlosaurus	2
221	Bonzaidalek	2
221	Morphowolf	2
221	ItsDeltaMC	2
221	ZK69	2
221	_Mythic____	2
221	Kekoo	2
221	Celeste_121	2
221	saltypear500	2
221	cichy096	2
221	JustinRee	2
221	CrazyPotater	2
285	Krasnal1337	1
285	Gu_Yue_Fang_Yuan	1
285	j5ylim	1
285	MuffinManzz	1
285	NatalieTW	1
285	CannedBeans007	1
285	Polucien	1
285	fanofbands101	1
285	awesomeweasel	1
285	BPTY4618	1
285	soundad	1
285	ECstardust	1
285	shineh10	1
285	6king6colt6	1
285	Raidor	1
285	TripleAThreat	1
