rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	278
3	beeperbeeper5	178
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	Lez_	66
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
14	FreakGenius	64
15	pintsizedrogue	62
16	Frozil20	60
17	Smoke____	51
18	luseis	50
19	Chromary	49
20	thewindmillman	43
21	corvidpartyfor6	42
22	AuroraSkies	40
22	xolstoi	40
24	SkateboardR6	39
25	Hyp3rion_	38
25	burbankbuilder28	38
25	Eraxa	38
28	Legendosh	37
29	TheEnderMan548	36
29	kyouma777	36
29	jnp_gaming	36
29	Jimb0nat0r	36
33	finbob5	35
33	underscore_2	35
35	GlitchyPlate810	34
36	RoofTyler	31
37	TheSecondLord	30
37	SoftSix	30
37	Spacewardharpy7	30
37	Kowcio_	30
41	kekhon	29
41	Akoot_	29
43	r123moore	28
44	Khelvoryk	27
44	AltnumberF4	27
46	Arceus1975	26
46	_JrTurtle_	26
48	Blackberry1310	25
49	Dumkii	24
49	joethahobo	24
49	orxngejuice	24
49	lordpipe	24
53	Windo_licker	21
54	PazinGaming	20
54	PigDab	20
54	RadarHz	20
57	eitanzaki	19
58	Inchef	18
58	Xalithia	18
58	YahooScreen9000	18
58	Racengan	18
58	EtherealEspresso	18
63	purpolepickle	17
63	Skylord_Luke	17
63	HyperCave	17
63	Deathkob	17
63	OffWithTheirHead	17
68	_stets	16
68	Pofen	16
68	Mimiir345	16
68	Kakolbus	16
72	nattybears	15
72	sadvavilloso	15
72	EngagedGrub41	15
75	EMC_	14
75	_Boipl_	14
75	Blaiku	14
75	Enderxz3	14
75	MirielThePastor	14
80	VG_RDF	13
80	Esme_1	13
80	jacxhadow	13
80	set67	13
80	MinuteMira	13
80	Lutres_Torane	13
86	hm947	12
86	Scathra	12
86	LeauVox4921	12
86	Winklepicker279	12
86	Armattillo	12
86	Moofyman	12
86	ConnorDanky_	12
93	Wotters7	11
93	zStriqe	11
93	lillips	11
93	Quotary	11
97	Rebytre	10
97	FishyBoy3811	10
99	Huwulling	9
99	Dali1465	9
99	Lord_Jord	9
99	monky_irl	9
99	mercum	9
104	JohnnyFyes	8
104	Crowman1	8
104	Kochnuudel	8
104	xxPipperDipperxx	8
104	Kubelz	8
104	0nly_sn1per	8
104	dezxalo	8
104	Toasty_Tom	8
104	satuern	8
113	chipklip	7
113	Ev0luti0nz	7
113	ExtraDumb	7
113	eclipseboi	7
113	SuperPooch06	7
113	Silvo614	7
113	ApophisNova	7
113	NomadicRobin_	7
113	NoChumpChange	7
113	fluddd	7
113	halfbakedlasagna	7
113	Dusk_95	7
113	MyNamaSheff	7
113	Freedrik	7
127	Tommhh	6
127	l1dkv	6
127	bloodbiter	6
127	lorpus	6
127	gcaisawesome	6
127	Di_infiri	6
127	Jackattack53	6
127	LAVA129	6
127	masskedman	6
127	MyNameIsDakar	6
127	DarlaMeow	6
127	somegirl12_	6
127	Ezekson	6
140	_Huge_Male_	5
140	Prismyst	5
140	noam464	5
140	breadbowlgamer	5
140	KartivGal	5
140	Zielo2017PL	5
140	Elastiq	5
140	Wowful	5
140	The_Quack_Dealer	5
140	_Tilariel_	5
140	YungMaki	5
140	jaimshae	5
140	EcksD	5
140	RareDankMemeFrog	5
154	FazeObama69	4
154	Slinkyy7071	4
154	tuckerdoodle	4
154	Myszoaz	4
154	titanlax	4
154	BobDeBouwer1337	4
154	Awyrlas	4
154	PeteO1995	4
154	Polar6767	4
154	MaGro2010	4
154	Mattesco	4
154	Kokeech	4
154	magmaniacmc	4
154	TheAlmightyMoist	4
154	RealGroot	4
154	djancak	4
154	__tomato	4
154	infiniteQuery	4
154	fffMike	4
154	guccipucci_	4
154	Hermanni__	4
154	mobunni	4
154	bladeefan2009	4
154	Biites	4
178	Gundam_Steven	3
178	Myrlewen	3
178	Historical_Sand	3
178	SquadMonster	3
178	rarrq	3
178	SteveCraftBlocks	3
178	Enigma0251	3
178	crispylegumes	3
178	PegLegPete93	3
178	Jonafrog99	3
178	hanaryheatwave	3
178	HAIRYCLOUD626	3
178	Bl1tzFX	3
178	Mr_Gulle	3
178	Optiprimus	3
178	gusstationwerker	3
178	obzii	3
178	diggydog67	3
196	SugarMyNuggets	2
196	Rx5	2
196	BenHomie	2
196	Merv__	2
196	neurotic_a	2
196	Gemstuff	2
196	diamondgolem35	2
196	noobo_	2
196	ImpavidArcher	2
196	Wooptey	2
196	RebelAndroid	2
196	T045RTY	2
196	Ironmine12	2
196	WarHammer3	2
196	NinjaKnifeKill	2
196	ITDV	2
196	IWorkAtIkea	2
196	Stright_	2
196	ATrojansLegend	2
196	Auseawesome	2
196	Fullut	2
196	Raxmalor	2
196	fade_emerge78823	2
196	Ithaca19	2
196	Yuvl	2
196	XboxPanda	2
196	mimbo1211	2
196	funnyblitz123	2
196	Typkazprahe	2
196	moderncraft	2
196	Norrhede	2
196	corpsecity	2
196	Rocco_Lane	2
196	SvenskaSara	2
196	iTz_Ixxy	2
196	TheWildMateo	2
196	LeGold	2
196	Its_Risk	2
196	TheTrueClipse	2
196	olmul	2
196	Kennyissleepy	2
196	Gryglu583	2
196	XxCookiequeenxX	2
