rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	171
3	EveryonesUncle	129
4	beeperbeeper5	128
5	CoffeeNoir	100
6	PlasticOtari	88
7	500am	83
8	KeruNatsema	73
9	BlancoFlaco	69
10	_Dean_123	67
11	Freak_Genius	64
12	00000000-0000-0000-0009-01ff0c3e5e4f	62
13	pintsizedrogue	60
13	Frozil12	60
15	Chromary	49
16	thewindmillman	43
17	AuroraSkies	40
18	SkateboardR6	39
19	burbankbuilder28	38
19	Eraxa	38
19	EcksDofficial	38
22	TheEnderman548	36
22	kyouma777	36
22	jnp_gaming	36
25	finbob5	35
26	GlitchyPlate810	34
27	Hyp3rion_	33
28	TheSecondLord	30
28	SoftSix	30
30	kekhon	29
30	Spacewardharpy7	29
32	r123moore	28
33	Khelvoryk	27
33	AltnumberF4	27
35	Arceus1975	26
35	Jiminie	26
35	_JrTurtle_	26
35	Smoke____	26
39	Blackberry1310	25
40	orxngejuice	24
41	lordpipe	23
42	Windo_licker	21
43	PigDab	20
43	RadarHz	20
45	eitanzaki	19
46	Xalithia	18
46	YahooScreen9000	18
46	Racengan	18
46	EtherealEspresso	18
50	purpolepickle	17
50	HyperCave	17
50	Deathkob	17
50	Th6masss	17
54	_stets	16
54	Mimiir345	16
54	Inchef	16
54	Kakolbus	16
58	sadvavilloso	15
59	EMC_	14
59	_Boipl_	14
59	Akoot_	14
59	Blaiku	14
59	MeetTheWollo	14
64	Dedalus36	13
64	jacxhadow	13
64	set67	13
64	MinuteMira	13
64	Lutres_Torane	13
64	Enderslayerxz3	13
70	hm947	12
70	Scathra	12
70	Winklepicker279	12
70	Armattillo	12
70	oxfordschool	12
75	joethahobo	11
75	Wotters7	11
75	zStriqe	11
75	lillips	11
75	Kowcio_	11
75	Quotary	11
81	Rebytre	10
81	FishyBoy3811	10
83	Dali1465	9
83	Lord_Jord	9
83	monky_irl	9
83	mercum	9
87	JohnnyFyes	8
87	Kochnuudel	8
87	xxPipperDipperxx	8
87	Kubelz	8
87	0nly_sn1per	8
87	dezxalo	8
87	Toasty_Tom	8
87	obtusely	8
95	nataliecool	7
95	ExtraDumb	7
95	eclipseboi	7
95	SuperPooch06	7
95	ApophisNova	7
95	NomadicRobin_	7
95	NoChumpChange	7
95	fluddd	7
95	halfbakedlasagna	7
95	Dusk_95	7
95	MyNamaSheff	7
95	Freedrik	7
107	Tommhh	6
107	l1dkv	6
107	bloodbiter	6
107	egglapras	6
107	gcaisawesome	6
107	Di_infiri	6
107	LAVA129	6
107	MyNameIsDakar	6
107	DarlaMeow	6
107	Legendosh	6
117	noam464	5
117	breadbowlgamer	5
117	KartivGal	5
117	Zielo2017PL	5
117	Wowful	5
117	masskedman	5
117	The_Quack_Dealer	5
117	_Tilariel_	5
117	jaimshae	5
117	Ezekson	5
117	EcksD	5
117	RareDankMemeFrog	5
129	Slinkyy7071	4
129	Myszoaz	4
129	titanlax	4
129	BobDeBouwer1337	4
