rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	279
3	beeperbeeper5	178
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	Lez_	66
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
14	FreakGenius	64
15	pintsizedrogue	62
16	Frozil20	60
17	Smoke____	51
18	luseis	50
19	Chromary	49
20	Pofen	44
21	thewindmillman	43
22	corvidpartyfor6	42
23	AuroraSkies	40
23	xolstoi	40
25	SkateboardR6	39
26	Huwulling	38
26	Hyp3rion_	38
26	burbankbuilder28	38
26	Eraxa	38
30	Legendosh	37
31	TheEnderMan548	36
31	kyouma777	36
31	jnp_gaming	36
31	Jimb0nat0r	36
35	finbob5	35
35	underscore_2	35
37	GlitchyPlate810	34
38	Kowcio_	32
39	RoofTyler	31
40	TheSecondLord	30
40	SoftSix	30
40	Spacewardharpy7	30
43	kekhon	29
43	Akoot_	29
45	r123moore	28
46	Khelvoryk	27
46	AltnumberF4	27
48	Arceus1975	26
48	_JrTurtle_	26
50	Blackberry1310	25
51	Dumkii	24
51	joethahobo	24
51	orxngejuice	24
51	lordpipe	24
55	_Huge_Male_	22
56	Windo_licker	21
57	PazinGaming	20
57	PigDab	20
57	RadarHz	20
60	eitanzaki	19
61	Inchef	18
61	Xalithia	18
61	YahooScreen9000	18
61	Racengan	18
61	EtherealEspresso	18
66	purpolepickle	17
66	Skylord_Luke	17
66	HyperCave	17
66	Deathkob	17
66	OffWithTheirHead	17
71	_stets	16
71	Mimiir345	16
71	Kakolbus	16
74	nattybears	15
74	sadvavilloso	15
74	EngagedGrub41	15
77	EMC_	14
77	_Boipl_	14
77	Blaiku	14
77	Enderxz3	14
77	MirielThePastor	14
82	VG_RDF	13
82	Esme_1	13
82	jacxhadow	13
82	set67	13
82	MinuteMira	13
82	Lutres_Torane	13
88	hm947	12
88	Scathra	12
88	LeauVox4921	12
88	Winklepicker279	12
88	Armattillo	12
88	Moofyman	12
88	ConnorDanky_	12
95	robocrypto	11
95	Wotters7	11
95	zStriqe	11
95	lillips	11
95	Quotary	11
100	Rebytre	10
100	FishyBoy3811	10
102	Dali1465	9
102	Lord_Jord	9
102	monky_irl	9
102	mercum	9
106	JohnnyFyes	8
106	Crowman1	8
106	Kochnuudel	8
106	xxPipperDipperxx	8
106	Kubelz	8
106	0nly_sn1per	8
106	dezxalo	8
106	Toasty_Tom	8
106	satuern	8
115	chipklip	7
115	Ev0luti0nz	7
115	ExtraDumb	7
115	eclipseboi	7
115	SuperPooch06	7
115	Silvo614	7
115	ApophisNova	7
115	NomadicRobin_	7
115	NoChumpChange	7
115	fluddd	7
115	halfbakedlasagna	7
115	Dusk_95	7
115	MyNamaSheff	7
115	Freedrik	7
129	Tommhh	6
129	l1dkv	6
129	bloodbiter	6
129	lorpus	6
129	gcaisawesome	6
129	Di_infiri	6
129	Jackattack53	6
129	LAVA129	6
129	masskedman	6
129	MyNameIsDakar	6
129	DarlaMeow	6
129	somegirl12_	6
129	Ezekson	6
142	Prismyst	5
142	noam464	5
142	breadbowlgamer	5
142	KartivGal	5
142	Zielo2017PL	5
142	Elastiq	5
142	Wowful	5
142	The_Quack_Dealer	5
142	_Tilariel_	5
