rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	XxCookiequeenxX	546
3	LuvLuvLove	522
4	wwwwinnebagoooo	297
5	beeperbeeper5	213
6	SpacesickPrism	140
7	EveryonesUncle	132
8	CoffeeNoir	100
9	Buuck_	89
10	Lutres_	88
10	PlasticOtari	88
12	500am	83
13	KeruNatsema	73
14	TheWickedBird	70
15	BlancoFlaco	69
15	Lez_	69
15	luseis	69
18	pintsizedrogue	67
18	_Dean_123	67
20	Hyp3rion_	66
20	00000000-0000-0000-0009-01ff0c3e5e4f	66
22	FreakGenius	64
23	Frozil20	60
24	YATO202010	59
24	Yamdalorian	59
26	Huwulling	57
27	Legendosh	51
28	Chromary	49
29	Mr_Sun15	47
30	corvidpartyfor6	46
30	Moss_2006	46
32	Pofen	44
33	j5ylim	43
33	thewindmillman	43
33	Enderxz3	43
36	Kowcio_	42
37	AuroraSkies	40
37	Manaateee	40
39	Jackattack53	39
39	SkateboardR6	39
41	burbankbuilder28	38
41	Eraxa	38
43	Jimb0nat0r	37
44	TheSecondLord	36
44	Krowuss	36
44	TheEnderMan548	36
44	kyouma777	36
44	jnp_gaming	36
49	finbob5	35
49	underscore_2	35
51	CaracolCxnt	34
51	_i_ERROR_i_	34
53	hanaryheatwave	31
53	SammiWolfGirl	31
55	SoftSix	30
55	Moofyman	30
55	Spacewardharpy7	30
58	kekhon	29
58	Kakolbus	29
58	Akoot_	29
61	r123moore	28
62	Miroryk	27
62	xxPipperDipperxx	27
62	MAns_44	27
62	AltnumberF4	27
66	Mr_Byzantine	26
66	Arceus1975	26
66	lordpipe	26
66	_JrTurtle_	26
70	Blackberry1310	25
71	_Huge_Male_	24
71	PazinGaming	24
71	Dumkii	24
71	joethahobo	24
71	orxngejuice	24
76	Napoleonpancake	23
77	U_Mos_	22
78	MattieHD	21
78	Windo_licker	21
80	Dblikstad	20
80	QuiCreans	20
80	oscminus	20
80	PigDab	20
80	Segotep999	20
80	RadarHz	20
86	eitanzaki	19
87	Inchef	18
87	Xalithia	18
87	Galactic_Badger	18
87	YahooScreen9000	18
87	Racengan	18
87	EtherealEspresso	18
93	PercivalCaduceus	17
93	Sleepy_Evelyn	17
93	purpolepickle	17
93	Skylord_Luke	17
93	HyperCave	17
93	Deathkob	17
93	Dakar_	17
93	Avocadogerms	17
93	QuesoCrusaderIII	17
102	_stets	16
102	Mimiir345	16
104	nattybears	15
104	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	15
104	EngagedGrub41	15
107	EMC_	14
107	Boipl	14
107	Blaiku	14
107	Cache3	14
107	TheSandwhich_	14
112	NattyLux	13
112	Ryan_GEMS	13
112	jacxhadow	13
112	set67	13
112	MinuteMira	13
117	hm947	12
117	Scathra	12
117	LeauVox4921	12
117	Winklepicker279	12
117	Armattillo	12
117	PaperCanvas	12
117	MisfitsMike	12
117	ConnorDanky_	12
125	robocrypto	11
125	Wotters7	11
125	craaaash	11
125	Hoid_the_Roamer	11
125	zStriqe	11
125	emreknugrlu	11
125	Quotary	11
132	Alteriity	10
132	_witch_craft_	10
132	Rebytre	10
132	FishyBoy3811	10
136	Dali1465	9
136	Lord_Jord	9
136	monky_irl	9
136	PlsUpdateGeyser	9
136	mercum	9
141	JohnnyFyes	8
141	q_wq	8
141	Crowman1	8
141	Kochnuudel	8
141	Nach0Bear	8
141	Kubelz	8
141	0nly_sn1per	8
141	Jonafrog99	8
141	Y_A_N_N_I	8
141	Toasty_Tom	8
141	Pearlescents	8
152	chipklip	7
152	Ev0luti0nz	7
152	NotMyLucKMC	7
152	IgnoredBee	7
152	eclipseboi	7
152	excelsionprime	7
152	SuperPooch06	7
152	Silvo614	7
152	ApophisNova	7
152	Mattesco	7
152	NomadicRobin_	7
152	NoChumpChange	7
152	_flud	7
152	halfbakedlasagna	7
152	Druid95	7
152	StarCookiees_	7
152	NatePlayzSmth	7
152	MyNamaSheff	7
152	Freedrik	7
171	Tommhh	6
171	pera_perkan	6
171	bloodbiter	6
171	SteveCraftBlocks	6
171	lorpus	6
171	gcaisawesome	6
171	Di_infiri	6
171	masskedman	6
171	Vol_Rod33	6
171	DarlaMeow	6
171	LAVA124	6
171	pixelviolin	6
171	somegirl12_	6
171	KeterComet	6
171	Ezekson	6
186	k_ce	5
186	tuckerdoodle	5
186	Prismyst	5
186	noam464	5
186	breadbowlgamer	5
186	KartivGal	5
186	Zielo2017PL	5
186	Elastiq	5
186	Wowful	5
186	Sorry_Arey07	5
186	The_Quack_Dealer	5
186	3_Solar_3	5
186	_Tilariel_	5
186	doublemaki	5
186	Soplight	5
186	jaimshae	5
186	robonya_	5
186	EcksD	5
186	RareDankMemeFrog	5
205	CLG_Kata	4
205	Deu_Stew	4
205	Merv__	4
205	Slinkyy7071	4
205	VDVKmdr_2k04	4
205	Myszoaz	4
205	titanlax	4
205	BobDeBouwer1337	4
205	Awyrlas	4
