rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	276
3	beeperbeeper5	169
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
13	Freak_Genius	64
14	pintsizedrogue	61
15	Frozil20	60
16	Lez_	55
17	Chromary	49
18	Smoke____	46
19	thewindmillman	43
20	corvidpartyfor6	42
21	AuroraSkies	40
21	EcksDofficial	40
23	SkateboardR6	39
24	Hyp3rion_	38
24	burbankbuilder28	38
24	Jiminie	38
24	Eraxa	38
28	TheEnderman548	36
28	kyouma777	36
28	jnp_gaming	36
31	finbob5	35
31	underscore_2	35
33	GlitchyPlate810	34
34	TheSecondLord	30
34	SoftSix	30
34	Spacewardharpy7	30
37	kekhon	29
37	Akoot_	29
39	r123moore	28
40	Khelvoryk	27
40	AltnumberF4	27
42	Arceus1975	26
42	_JrTurtle_	26
44	Blackberry1310	25
45	Dumkii	24
45	joethahobo	24
45	orxngejuice	24
48	lordpipe	23
48	Jimb0nat0r	23
50	Windo_licker	21
51	PigDab	20
51	RadarHz	20
53	eitanzaki	19
54	Inchef	18
54	Xalithia	18
54	YahooScreen9000	18
54	Racengan	18
54	EtherealEspresso	18
59	purpolepickle	17
59	Skylord_Luke	17
59	HyperCave	17
59	Deathkob	17
59	Th6masss	17
64	_stets	16
64	Mimiir345	16
64	Kakolbus	16
67	sadvavilloso	15
68	EMC_	14
68	_Boipl_	14
68	Blaiku	14
68	MeetTheWollo	14
72	VG_RDF	13
72	Dedalus36	13
72	jacxhadow	13
72	set67	13
72	MinuteMira	13
72	Lutres_Torane	13
72	Kowcio_	13
72	Enderslayerxz3	13
80	hm947	12
80	Scathra	12
80	LeauVox4921	12
80	Winklepicker279	12
80	Armattillo	12
80	Moofyman	12
80	oxfordschool	12
87	Wotters7	11
87	zStriqe	11
87	lillips	11
87	Quotary	11
91	Rebytre	10
91	FishyBoy3811	10
93	Dali1465	9
93	Lord_Jord	9
93	monky_irl	9
93	mercum	9
97	JohnnyFyes	8
97	Kochnuudel	8
97	xxPipperDipperxx	8
97	Kubelz	8
97	0nly_sn1per	8
97	dezxalo	8
97	Toasty_Tom	8
97	obtusely	8
105	nataliecool	7
105	Ev0luti0nz	7
105	ExtraDumb	7
105	Huwulling	7
105	eclipseboi	7
105	SuperPooch06	7
105	Silvo614	7
105	ApophisNova	7
105	NomadicRobin_	7
105	NoChumpChange	7
105	fluddd	7
105	halfbakedlasagna	7
105	Dusk_95	7
105	MyNamaSheff	7
105	Freedrik	7
120	Tommhh	6
120	l1dkv	6
120	bloodbiter	6
120	egglapras	6
120	gcaisawesome	6
120	Di_infiri	6
120	Jackattack53	6
120	LAVA129	6
120	masskedman	6
120	MyNameIsDakar	6
120	DarlaMeow	6
120	somegirl12_	6
120	Ezekson	6
120	Legendosh	6
134	Prismyst	5
134	noam464	5
134	breadbowlgamer	5
134	KartivGal	5
134	Zielo2017PL	5
134	Wowful	5
134	The_Quack_Dealer	5
134	_Tilariel_	5
134	jaimshae	5
134	EngagedGrub41	5
134	EcksD	5
134	RareDankMemeFrog	5
146	PazinGaming	4
146	Slinkyy7071	4
146	tuckerdoodle	4
146	Myszoaz	4
146	titanlax	4
146	BobDeBouwer1337	4
146	Awyrlas	4
146	PeteO1995	4
146	Polar6767	4
146	MaGro2010	4
146	Mattesco	4
146	Kokeech	4
146	magmaniacmc	4
146	TheAlmightyMoist	4
146	YungMaki	4
146	djancak	4
146	__tomato	4
146	infiniteQuery	4
146	fffMike	4
146	guccipucci_	4
146	Hermanni__	4
146	mobunni	4
146	kinas45y5	4
146	YoshikageBites	4
170	_Huge_Male_	3
170	Gundam_Steven	3
170	Myrlewen	3
170	Historical_Sand	3
170	SquadMonster	3
170	rarrq	3
170	SteveCraftBlocks	3
170	Enigma0251	3
170	crispylegumes	3
170	PegLegPete93	3
170	HAIRYCLOUD626	3
170	Bl1tzFX	3
170	Mr_Gulle	3
170	Optiprimus	3
170	Segotep999	3
170	Spenduh	3
170	obzii	3
170	diggydog67	3
188	SugarMyNuggets	2
188	Rx5	2
188	BenHomie	2
188	Merv__	2
188	neurotic_a	2
188	diamondgolem35	2
188	ImpavidArcher	2
188	Wooptey	2
188	RebelAndroid	2
188	T045RTY	2
188	Ironmine12	2
188	WarHammer3	2
188	NinjaKnifeKill	2
188	MSK__	2
188	IWorkAtIkea	2
188	Stright_	2
188	ATrojansLegend	2
188	Auseawesome	2
188	Fullut	2
188	Raxmalor	2
188	fade_emerge78823	2
188	Ithaca_GC	2
188	Yuvl	2
188	XboxPanda	2
188	mimbo1211	2
188	funnyblitz123	2
188	Typkazprahe	2
188	moderncraft	2
188	Norrhede	2
188	Rocco_Lane	2
188	regulator75	2
188	TheWildMateo	2
188	LeGold	2
188	Its_Risk	2
188	TheTrueClipse	2
188	olmul	2
188	Kennyissleepy	2
188	Gryglu583	2
188	XxCookiequeenxX	2
188	Syropatathe	2
188	HellsSponge	2
188	iHuntWeeaboos	2
188	Steven1282598	2
188	StanClubPenguin	2
188	Bonzaidalek	2
188	Morphowolf	2
188	ItsDeltaMC	2
188	ZK69	2
188	KG1999	2
188	Kekoo	2
188	Poppy235	2
188	saltypear500	2
188	cichy096	2
188	x86assembly	2
188	CrazyPotater	2
243	Krasnal1337	1
243	Gu_Yue_Fang_Yuan	1
243	Menthas	1
243	CannedBeans007	1
243	Polucien	1
243	fanofbands101	1
243	awesomeweasel	1
243	soundad	1
243	q_wq	1
243	6king6colt6	1
243	Raidor	1
243	TripleAThreat	1
243	Killercatty78	1
243	Hpdinosaur	1
243	Flores991	1
243	Furiuosbeast0404	1
243	Incinere	1
243	Rasaq	1
243	Batman922	1
243	Z22n	1
243	Swexti	1
243	TheMaster972	1
243	Koffeeinz	1
243	Crowman1	1
243	DeezPeanuts28	1
243	Tsuki95	1
243	m_be9	1
243	TheThomas69	1
243	CarbonatedCola	1
243	TerraVl	1
243	Z3braYTIL	1
243	Motsaro	1
243	NotTrixi	1
243	Billeison	1
243	ROY4LE	1
243	theonlymagikarp	1
243	Covalents	1
243	LitoDelvito	1
243	Stay2Blackjesus	1
243	Gamergirl420628	1
243	TheDankPlatypus	1
243	M_Patata	1
243	Marbz_	1
243	bonzaai	1
243	Lil_Breadboy	1
243	xambsam	1
243	hanaryheatwave	1
243	Genghis_khan	1
243	jordanchohat	1
243	__XW	1
243	WhosJPG	1
243	Werbe	1
243	bee_gorl	1
243	fred870d	1
243	iElijah	1
243	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
243	Invisie	1
243	TheShyPig	1
