rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	280
3	beeperbeeper5	212
4	SpacesickPrism	138
5	EveryonesUncle	132
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	luseis	63
18	Frozil20	60
19	Huwulling	57
20	AdmiralSmoke	52
21	Chromary	49
22	corvidpartyfor6	46
23	Pofen	44
23	Legendosh	44
25	j5ylim	43
25	thewindmillman	43
25	Mr_Sun15	43
28	xolstoi	42
29	AuroraSkies	40
29	Manaateee	40
31	SkateboardR6	39
32	Hyp3rion_	38
32	burbankbuilder28	38
32	Eraxa	38
35	Jimb0nat0r	37
36	TheEnderMan548	36
36	kyouma777	36
36	jnp_gaming	36
39	finbob5	35
39	underscore_2	35
41	CaracolCxnt	34
41	_i_ERROR_i_	34
43	TheSecondLord	33
43	MadmanRaven	33
45	Kowcio_	32
46	SammiWolfGirl	31
47	SoftSix	30
47	Spacewardharpy7	30
49	kekhon	29
49	Kakolbus	29
49	Akoot_	29
52	r123moore	28
52	Krowuss	28
54	Miroryk	27
54	xxPipperDipperxx	27
54	MAns_44	27
54	AltnumberF4	27
58	Arceus1975	26
58	lordpipe	26
58	_JrTurtle_	26
61	Blackberry1310	25
62	_Huge_Male_	24
62	Dumkii	24
62	joethahobo	24
62	orxngejuice	24
66	Napoleonpancake	21
66	Windo_licker	21
68	PazinGaming	20
68	Dblikstad	20
68	PigDab	20
68	Segotep999	20
68	RadarHz	20
73	eitanzaki	19
74	Inchef	18
74	Xalithia	18
74	oscminus	18
74	YahooScreen9000	18
74	Racengan	18
74	EtherealEspresso	18
80	lunathelemon	17
80	purpolepickle	17
80	UMosDiesIrae	17
80	Skylord_Luke	17
80	HyperCave	17
80	Deathkob	17
80	Dakar_	17
80	Avocadogerms	17
80	OffWithTheirHead	17
89	_stets	16
89	Mimiir345	16
89	Buuck_	16
92	nattybears	15
92	sadvavilloso	15
92	EngagedGrub41	15
92	Enderxz3	15
96	EMC_	14
96	hanaryheatwave	14
96	_Boipl_	14
96	Blaiku	14
96	MirielThePastor	14
101	Mr_Byzantine	13
101	VG_RDF	13
101	Ryan_GEMS	13
101	jacxhadow	13
101	set67	13
101	MinuteMira	13
107	hm947	12
107	Scathra	12
107	LeauVox4921	12
107	Winklepicker279	12
107	Armattillo	12
107	Moofyman	12
107	PaperCanvas	12
107	ConnorDanky_	12
115	robocrypto	11
115	Wotters7	11
115	zStriqe	11
115	lillips	11
115	Quotary	11
120	Rebytre	10
120	FishyBoy3811	10
122	Dali1465	9
122	Lord_Jord	9
122	monky_irl	9
122	mercum	9
126	JohnnyFyes	8
126	q_wq	8
126	Crowman1	8
126	Kochnuudel	8
126	Kubelz	8
126	0nly_sn1per	8
126	Jonafrog99	8
126	Y_A_N_N_I	8
126	Toasty_Tom	8
126	satuern	8
136	chipklip	7
136	Ev0luti0nz	7
136	ExtraDumb	7
136	IgnoredBee	7
136	eclipseboi	7
136	excelsionprime	7
136	Jackattack53	7
136	SuperPooch06	7
136	Silvo614	7
136	ApophisNova	7
136	NomadicRobin_	7
136	NoChumpChange	7
136	fluddd	7
136	halfbakedlasagna	7
136	Druid95	7
136	StarCookiees_	7
136	MyNamaSheff	7
136	Freedrik	7
154	Tommhh	6
154	l1dkv	6
154	bloodbiter	6
154	lorpus	6
154	gcaisawesome	6
154	Di_infiri	6
154	LAVA129	6
154	masskedman	6
154	DarlaMeow	6
154	pixelviolin	6
154	somegirl12_	6
154	KeterComet	6
154	Ezekson	6
167	tuckerdoodle	5
167	Prismyst	5
167	SteveCraftBlocks	5
167	noam464	5
167	breadbowlgamer	5
167	KartivGal	5
167	Mattesco	5
167	Zielo2017PL	5
167	Elastiq	5
167	Wowful	5
167	Sorry_Arey	5
167	The_Quack_Dealer	5
167	3_Solar_3	5
167	_Tilariel_	5
167	YungMaki	5
167	jaimshae	5
167	EcksD	5
167	RareDankMemeFrog	5
185	CLG_Kata	4
185	Deu_Stew	4
185	Slinkyy7071	4
185	Myszoaz	4
185	titanlax	4
185	BobDeBouwer1337	4
185	Awyrlas	4
185	PeteO1995	4
185	Polar6767	4
185	MaGro2010	4
185	Kokeech	4
185	magmaniacmc	4
185	TheAlmightyMoist	4
185	widgewee	4
185	UCP_TheKingK	4
185	djancak	4
185	__tomato	4
185	infiniteQuery	4
185	fffMike	4
185	guccipucci_	4
185	Hermanni__	4
185	mobunni	4
185	skrongus	4
185	Biites	4
209	xvphmura	3
209	Merv__	3
209	Gundam_Steven	3
209	Alteriity	3
209	Myrlewen	3
209	jessewegottacook	3
209	Historical_Sand	3
209	SquadMonster	3
209	rarrq	3
209	RiseOfGruSweep	3
209	Enigma0251	3
209	crispylegumes	3
209	PegLegPete93	3
209	HAIRYCLOUD626	3
209	Bl1tzFX	3
209	Mr_Gulle	3
209	Optiprimus	3
209	Spenduh	3
209	obzii	3
209	diggydog67	3
229	SugarMyNuggets	2
229	k_ce	2
229	Zee_zey	2
229	Rx5	2
229	BenHomie	2
229	TemoraScorpendra	2
229	Gemstuff	2
229	diamondgolem35	2
229	noobo_	2
229	ImpavidArcher	2
229	Wooptey	2
229	RebelAndroid	2
229	T045RTY	2
229	Ironmine12	2
229	WarHammer3	2
229	NinjaKnifeKill	2
229	YairZaki	2
229	ITDV	2
229	IWorkAtIkea	2
229	Stright_	2
229	ATrojansLegend	2
229	Auseawesome	2
229	Fullut	2
229	Raxmalor	2
229	fade_emerge78823	2
229	Ithaca19	2
229	Yuvl	2
229	XboxPanda	2
229	mimbo1211	2
229	funnyblitz123	2
229	Typkazprahe	2
229	moderncraft	2
229	Marbz_	2
229	Norrhede	2
229	corpsecity	2
229	Kondzik2008	2
229	Rocco_Lane	2
229	SvenskaSara	2
229	iTz_Ixxy	2
229	TheWildMateo	2
229	Werbe	2
229	LeGold	2
229	Its_Risk	2
229	TheTrueClipse	2
229	olmul	2
229	Kennyissleepy	2
229	Gryglu583	2
229	XxCookiequeenxX	2
229	Syropatathe	2
229	HellsSponge	2
229	DanTheBuilderino	2
229	weabis	2
229	Steve897	2
229	Arlosaurus	2
229	Bonzaidalek	2
229	Morphowolf	2
229	ItsDeltaMC	2
229	ZK69	2
229	_Mythic____	2
229	Kekoo	2
229	Celeste_121	2
229	saltypear500	2
229	cichy096	2
229	JustinRee	2
229	CrazyPotater	2
294	Krasnal1337	1
294	Gu_Yue_Fang_Yuan	1
294	MuffinManzz	1
294	NatalieTW	1
294	CannedBeans007	1
294	Polucien	1
294	fanofbands101	1
