rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	280
3	beeperbeeper5	189
4	SpacesickPrism	138
5	EveryonesUncle	129
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	Frozil20	60
18	luseis	59
19	AdmiralSmoke	52
20	Chromary	49
21	Pofen	44
21	Legendosh	44
23	thewindmillman	43
23	Mr_Sun15	43
25	corvidpartyfor6	42
26	AuroraSkies	40
26	Manaateee	40
26	xolstoi	40
29	SkateboardR6	39
30	Huwulling	38
30	Hyp3rion_	38
30	burbankbuilder28	38
30	Eraxa	38
34	Jimb0nat0r	37
35	TheEnderMan548	36
35	kyouma777	36
35	jnp_gaming	36
38	finbob5	35
38	underscore_2	35
40	CaracolCxnt	34
40	_i_ERROR_i_	34
42	Kowcio_	32
43	SammiWolfGirl	31
44	TheSecondLord	30
44	SoftSix	30
44	Spacewardharpy7	30
47	kekhon	29
47	Kakolbus	29
47	Akoot_	29
50	r123moore	28
50	Krowuss	28
52	Miroryk	27
52	xxPipperDipperxx	27
52	MAns_44	27
52	AltnumberF4	27
56	Arceus1975	26
56	_JrTurtle_	26
58	Blackberry1310	25
59	Dumkii	24
59	joethahobo	24
59	orxngejuice	24
59	lordpipe	24
63	_Huge_Male_	23
64	Windo_licker	21
65	PazinGaming	20
65	Dblikstad	20
65	PigDab	20
65	Segotep999	20
65	RadarHz	20
70	eitanzaki	19
71	Inchef	18
71	Xalithia	18
71	YahooScreen9000	18
71	Racengan	18
71	EtherealEspresso	18
76	purpolepickle	17
76	Skylord_Luke	17
76	HyperCave	17
76	Deathkob	17
76	Dakar_	17
76	Avocadogerms	17
76	OffWithTheirHead	17
83	_stets	16
83	Mimiir345	16
85	nattybears	15
85	sadvavilloso	15
85	EngagedGrub41	15
88	EMC_	14
88	hanaryheatwave	14
88	_Boipl_	14
88	Blaiku	14
88	Enderxz3	14
88	MirielThePastor	14
94	VG_RDF	13
94	Ryan_GEMS	13
94	jacxhadow	13
94	set67	13
94	MinuteMira	13
99	hm947	12
99	Scathra	12
99	LeauVox4921	12
99	Winklepicker279	12
99	Armattillo	12
99	Moofyman	12
99	ConnorDanky_	12
106	robocrypto	11
106	lunathelemon	11
106	Wotters7	11
106	zStriqe	11
106	lillips	11
106	Quotary	11
112	Rebytre	10
112	FishyBoy3811	10
114	Dali1465	9
114	PaperCanvas	9
114	Lord_Jord	9
114	monky_irl	9
114	mercum	9
119	JohnnyFyes	8
119	q_wq	8
119	Crowman1	8
119	Kochnuudel	8
119	Kubelz	8
119	0nly_sn1per	8
119	Jonafrog99	8
119	Y_A_N_N_I	8
119	Toasty_Tom	8
119	satuern	8
129	chipklip	7
129	Ev0luti0nz	7
129	ExtraDumb	7
129	IgnoredBee	7
129	eclipseboi	7
129	excelsionprime	7
129	SuperPooch06	7
129	Silvo614	7
129	ApophisNova	7
129	NomadicRobin_	7
129	NoChumpChange	7
129	fluddd	7
129	halfbakedlasagna	7
129	Druid95	7
129	MyNamaSheff	7
129	Freedrik	7
145	Tommhh	6
145	l1dkv	6
145	bloodbiter	6
145	lorpus	6
145	gcaisawesome	6
145	Di_infiri	6
145	Jackattack53	6
145	LAVA129	6
145	masskedman	6
145	DarlaMeow	6
145	somegirl12_	6
145	Ezekson	6
157	Prismyst	5
157	noam464	5
157	breadbowlgamer	5
157	KartivGal	5
157	Zielo2017PL	5
157	Elastiq	5
157	Wowful	5
157	Sorry_Arey	5
157	The_Quack_Dealer	5
157	3_Solar_3	5
157	_Tilariel_	5
157	YungMaki	5
157	jaimshae	5
157	EcksD	5
157	RareDankMemeFrog	5
172	CLG_Kata	4
172	Deu_Stew	4
172	Slinkyy7071	4
172	tuckerdoodle	4
172	Myszoaz	4
172	titanlax	4
172	BobDeBouwer1337	4
172	Awyrlas	4
172	PeteO1995	4
172	Polar6767	4
172	MaGro2010	4
172	Mattesco	4
172	Kokeech	4
172	magmaniacmc	4
172	TheAlmightyMoist	4
172	widgewee	4
172	pixelviolin	4
172	UCP_TheKingK	4
172	djancak	4
172	__tomato	4
172	infiniteQuery	4
172	fffMike	4
172	guccipucci_	4
172	Hermanni__	4
172	mobunni	4
172	skrongus	4
172	Biites	4
199	xvphmura	3
199	Gundam_Steven	3
199	Alteriity	3
199	Myrlewen	3
199	jessewegottacook	3
199	Historical_Sand	3
199	SquadMonster	3
199	rarrq	3
199	SteveCraftBlocks	3
199	Enigma0251	3
199	crispylegumes	3
199	PegLegPete93	3
199	HAIRYCLOUD626	3
199	Bl1tzFX	3
199	Mr_Gulle	3
199	Optiprimus	3
199	Spenduh	3
199	obzii	3
199	diggydog67	3
218	SugarMyNuggets	2
218	k_ce	2
218	Rx5	2
218	BenHomie	2
218	Merv__	2
218	TemoraScorpendra	2
218	Gemstuff	2
218	diamondgolem35	2
218	noobo_	2
218	ImpavidArcher	2
218	Wooptey	2
218	RebelAndroid	2
218	T045RTY	2
218	Ironmine12	2
218	WarHammer3	2
218	NinjaKnifeKill	2
218	YairZaki	2
218	ITDV	2
218	IWorkAtIkea	2
218	Stright_	2
218	ATrojansLegend	2
218	Auseawesome	2
218	Fullut	2
218	Raxmalor	2
218	fade_emerge78823	2
218	Ithaca19	2
218	Yuvl	2
218	XboxPanda	2
218	mimbo1211	2
218	funnyblitz123	2
218	Typkazprahe	2
218	moderncraft	2
218	Marbz_	2
218	Norrhede	2
218	corpsecity	2
218	Kondzik2008	2
218	Rocco_Lane	2
218	SvenskaSara	2
218	iTz_Ixxy	2
218	TheWildMateo	2
218	LeGold	2
218	Its_Risk	2
218	TheTrueClipse	2
218	olmul	2
218	Kennyissleepy	2
218	Gryglu583	2
218	XxCookiequeenxX	2
218	Syropatathe	2
218	HellsSponge	2
218	DanTheBuilderino	2
218	weabis	2
218	Steve897	2
218	Arlosaurus	2
218	Bonzaidalek	2
218	Morphowolf	2
218	ItsDeltaMC	2
218	ZK69	2
218	_Mythic____	2
218	Kekoo	2
218	Celeste_121	2
218	saltypear500	2
218	cichy096	2
218	JustinRee	2
218	CrazyPotater	2
282	Krasnal1337	1
282	Gu_Yue_Fang_Yuan	1
282	j5ylim	1
282	MuffinManzz	1
282	NatalieTW	1
282	CannedBeans007	1
282	Polucien	1
282	fanofbands101	1
282	awesomeweasel	1
282	BPTY4618	1
282	soundad	1
282	Napoleonpancake	1
282	ECstardust	1
282	shineh10	1
282	6king6colt6	1
282	Raidor	1
282	TripleAThreat	1
282	Killercatty78	1
282	Hpdinosaur	1
