rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	280
3	beeperbeeper5	189
4	SpacesickPrism	138
5	EveryonesUncle	129
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	Frozil20	60
18	luseis	59
19	AdmiralSmoke	52
20	Chromary	49
21	Pofen	44
21	Legendosh	44
23	thewindmillman	43
23	Mr_Sun15	43
25	corvidpartyfor6	42
26	AuroraSkies	40
26	xolstoi	40
28	SkateboardR6	39
29	Huwulling	38
29	Hyp3rion_	38
29	burbankbuilder28	38
29	Manaateee	38
29	Eraxa	38
34	Jimb0nat0r	37
35	TheEnderMan548	36
35	kyouma777	36
35	jnp_gaming	36
38	finbob5	35
38	underscore_2	35
40	CaracolCxnt	34
40	_i_ERROR_i_	34
42	Kowcio_	32
43	SammiWolfGirl	31
44	TheSecondLord	30
44	SoftSix	30
44	Spacewardharpy7	30
47	kekhon	29
47	Kakolbus	29
47	Akoot_	29
50	r123moore	28
50	Krowuss	28
52	Miroryk	27
52	xxPipperDipperxx	27
52	MAns_44	27
52	AltnumberF4	27
56	Arceus1975	26
56	_JrTurtle_	26
58	Blackberry1310	25
59	Dumkii	24
59	joethahobo	24
59	orxngejuice	24
59	lordpipe	24
63	_Huge_Male_	23
64	Windo_licker	21
65	PazinGaming	20
65	PigDab	20
65	Segotep999	20
65	RadarHz	20
69	eitanzaki	19
70	Inchef	18
70	Xalithia	18
70	YahooScreen9000	18
70	Racengan	18
70	EtherealEspresso	18
75	purpolepickle	17
75	Skylord_Luke	17
75	HyperCave	17
75	Deathkob	17
75	Dakar_	17
75	Avocadogerms	17
75	OffWithTheirHead	17
82	_stets	16
82	Mimiir345	16
84	nattybears	15
84	sadvavilloso	15
84	EngagedGrub41	15
87	EMC_	14
87	hanaryheatwave	14
87	_Boipl_	14
87	Blaiku	14
87	Enderxz3	14
87	MirielThePastor	14
93	VG_RDF	13
93	Ryan_GEMS	13
93	jacxhadow	13
93	set67	13
93	MinuteMira	13
98	hm947	12
98	Scathra	12
98	LeauVox4921	12
98	Winklepicker279	12
98	Armattillo	12
98	Moofyman	12
98	ConnorDanky_	12
105	robocrypto	11
105	Wotters7	11
105	zStriqe	11
105	lillips	11
105	Quotary	11
110	Rebytre	10
110	FishyBoy3811	10
112	Dali1465	9
112	Lord_Jord	9
112	monky_irl	9
112	mercum	9
116	JohnnyFyes	8
116	q_wq	8
116	Crowman1	8
116	Kochnuudel	8
116	Kubelz	8
116	0nly_sn1per	8
116	Jonafrog99	8
116	Y_A_N_N_I	8
116	Toasty_Tom	8
116	satuern	8
126	chipklip	7
126	Ev0luti0nz	7
126	ExtraDumb	7
126	IgnoredBee	7
126	eclipseboi	7
126	excelsionprime	7
126	SuperPooch06	7
126	Silvo614	7
126	ApophisNova	7
126	NomadicRobin_	7
126	NoChumpChange	7
126	fluddd	7
126	halfbakedlasagna	7
126	Druid95	7
126	MyNamaSheff	7
126	Freedrik	7
142	Tommhh	6
142	l1dkv	6
142	bloodbiter	6
142	lorpus	6
142	gcaisawesome	6
142	Di_infiri	6
142	Jackattack53	6
142	LAVA129	6
142	masskedman	6
142	DarlaMeow	6
142	somegirl12_	6
142	Ezekson	6
154	Prismyst	5
154	noam464	5
154	breadbowlgamer	5
154	KartivGal	5
154	Zielo2017PL	5
154	Elastiq	5
154	Wowful	5
154	The_Quack_Dealer	5
154	3_Solar_3	5
154	_Tilariel_	5
154	YungMaki	5
154	jaimshae	5
154	EcksD	5
154	RareDankMemeFrog	5
168	CLG_Kata	4
168	Deu_Stew	4
168	Slinkyy7071	4
168	tuckerdoodle	4
168	Myszoaz	4
168	titanlax	4
168	BobDeBouwer1337	4
168	Awyrlas	4
168	PeteO1995	4
168	Polar6767	4
168	MaGro2010	4
168	Mattesco	4
168	Kokeech	4
168	magmaniacmc	4
168	TheAlmightyMoist	4
168	widgewee	4
168	pixelviolin	4
168	UCP_TheKingK	4
168	djancak	4
168	__tomato	4
168	infiniteQuery	4
168	fffMike	4
168	guccipucci_	4
168	Hermanni__	4
168	mobunni	4
168	skrongus	4
168	Biites	4
195	xvphmura	3
195	Gundam_Steven	3
195	Alteriity	3
195	Myrlewen	3
195	jessewegottacook	3
195	Historical_Sand	3
195	SquadMonster	3
195	rarrq	3
195	SteveCraftBlocks	3
195	Enigma0251	3
195	crispylegumes	3
195	PegLegPete93	3
195	HAIRYCLOUD626	3
195	Bl1tzFX	3
195	Sorry_Arey	3
195	Mr_Gulle	3
195	Optiprimus	3
195	Spenduh	3
195	obzii	3
195	diggydog67	3
215	SugarMyNuggets	2
215	k_ce	2
215	Rx5	2
215	BenHomie	2
215	Merv__	2
215	TemoraScorpendra	2
215	Gemstuff	2
215	diamondgolem35	2
215	noobo_	2
215	ImpavidArcher	2
215	Wooptey	2
215	RebelAndroid	2
215	T045RTY	2
215	Ironmine12	2
215	WarHammer3	2
215	NinjaKnifeKill	2
215	ITDV	2
215	IWorkAtIkea	2
215	Stright_	2
215	ATrojansLegend	2
215	Auseawesome	2
215	Fullut	2
215	Raxmalor	2
215	fade_emerge78823	2
215	Ithaca19	2
215	Yuvl	2
215	XboxPanda	2
215	mimbo1211	2
215	funnyblitz123	2
215	Typkazprahe	2
215	moderncraft	2
215	Marbz_	2
215	Norrhede	2
215	corpsecity	2
215	Kondzik2008	2
215	Rocco_Lane	2
215	SvenskaSara	2
215	iTz_Ixxy	2
215	TheWildMateo	2
215	LeGold	2
215	Its_Risk	2
215	TheTrueClipse	2
215	olmul	2
215	Kennyissleepy	2
215	Gryglu583	2
215	XxCookiequeenxX	2
215	Syropatathe	2
215	HellsSponge	2
215	DanTheBuilderino	2
215	weabis	2
215	Steve897	2
215	Arlosaurus	2
215	Bonzaidalek	2
215	Morphowolf	2
215	ItsDeltaMC	2
215	ZK69	2
215	_Mythic____	2
215	Kekoo	2
215	Celeste_121	2
215	saltypear500	2
215	cichy096	2
215	JustinRee	2
215	CrazyPotater	2
278	Krasnal1337	1
278	Gu_Yue_Fang_Yuan	1
278	MuffinManzz	1
278	NatalieTW	1
278	CannedBeans007	1
278	Polucien	1
278	fanofbands101	1
278	awesomeweasel	1
278	BPTY4618	1
278	soundad	1
278	Napoleonpancake	1
278	ECstardust	1
278	shineh10	1
278	6king6colt6	1
278	Raidor	1
278	TripleAThreat	1
278	Killercatty78	1
278	Hpdinosaur	1
278	Flores991	1
278	Furiuosbeast0404	1
278	Incinere	1
278	Rasaq	1
278	MintyTuna	1
