rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	167
3	EveryonesUncle	129
4	beeperbeeper5	128
5	CoffeeNoir	100
6	PlasticOtari	88
7	500am	83
8	KeruNatsema	73
9	BlancoFlaco	69
10	_Dean_123	67
11	Freak_Genius	64
12	pintsizedrogue	60
12	Frozil12	60
14	Chromary	49
15	thewindmillman	43
16	AuroraSkies	40
17	SkateboardR6	39
18	burbankbuilder28	38
18	Eraxa	38
18	EcksDofficial	38
21	TheEnderman548	36
21	kyouma777	36
21	jnp_gaming	36
24	finbob5	35
25	GlitchyPlate810	34
26	Hyp3rion_	33
27	TheSecondLord	30
27	SoftSix	30
29	kekhon	29
29	Spacewardharpy7	29
31	r123moore	28
32	Khelvoryk	27
32	AltnumberF4	27
34	Arceus1975	26
34	Jiminie	26
34	_JrTurtle_	26
34	Smoke____	26
38	Blackberry1310	25
39	orxngejuice	24
40	lordpipe	23
41	Windo_licker	21
42	PigDab	20
42	RadarHz	20
44	eitanzaki	19
45	Xalithia	18
45	YahooScreen9000	18
45	Racengan	18
45	EtherealEspresso	18
49	purpolepickle	17
49	HyperCave	17
49	Deathkob	17
49	Th6masss	17
53	_stets	16
53	Mimiir345	16
53	Inchef	16
53	Kakolbus	16
57	sadvavilloso	15
58	EMC_	14
58	_Boipl_	14
58	Akoot_	14
58	Blaiku	14
58	MeetTheWollo	14
63	Dedalus36	13
63	jacxhadow	13
63	set67	13
63	MinuteMira	13
63	Lutres_Torane	13
63	Enderslayerxz3	13
69	hm947	12
69	Scathra	12
69	Winklepicker279	12
69	Armattillo	12
69	oxfordschool	12
74	joethahobo	11
74	Wotters7	11
74	zStriqe	11
74	lillips	11
74	Kowcio_	11
74	Quotary	11
80	Rebytre	10
80	FishyBoy3811	10
82	Dali1465	9
82	Lord_Jord	9
82	monky_irl	9
82	mercum	9
82	00000000-0000-0000-0009-01ff0c3e5e4f	9
87	JohnnyFyes	8
87	Kochnuudel	8
87	xxPipperDipperxx	8
87	Kubelz	8
87	0nly_sn1per	8
87	dezxalo	8
87	Toasty_Tom	8
87	obtusely	8
95	nataliecool	7
95	ExtraDumb	7
95	eclipseboi	7
95	SuperPooch06	7
95	ApophisNova	7
95	NomadicRobin_	7
95	NoChumpChange	7
95	fluddd	7
95	halfbakedlasagna	7
95	Dusk_95	7
95	MyNamaSheff	7
