rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	611
2	wwwwinnebagoooo	280
3	beeperbeeper5	183
4	SpacesickPrism	138
5	EveryonesUncle	129
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	Lez_	68
12	_Dean_123	67
13	00000000-0000-0000-0009-01ff0c3e5e4f	66
14	pintsizedrogue	65
15	FreakGenius	64
16	Lutres_	63
17	Frozil20	60
18	luseis	55
19	AdmiralSmoke	51
20	Chromary	49
21	Pofen	44
21	Legendosh	44
23	thewindmillman	43
23	Mr_Sun15	43
25	corvidpartyfor6	42
26	AuroraSkies	40
26	xolstoi	40
28	SkateboardR6	39
29	Huwulling	38
29	Hyp3rion_	38
29	burbankbuilder28	38
29	Manaateee	38
29	Eraxa	38
34	Jimb0nat0r	37
35	TheEnderMan548	36
35	kyouma777	36
35	jnp_gaming	36
38	finbob5	35
38	underscore_2	35
40	CaracolCxnt	34
40	_i_ERROR_i_	34
42	Kowcio_	32
43	TheSecondLord	30
43	SoftSix	30
43	Spacewardharpy7	30
46	kekhon	29
46	Akoot_	29
48	r123moore	28
49	Miroryk	27
49	AltnumberF4	27
51	Arceus1975	26
51	_JrTurtle_	26
53	Blackberry1310	25
54	Dumkii	24
54	joethahobo	24
54	orxngejuice	24
54	Krowuss	24
54	lordpipe	24
59	_Huge_Male_	23
60	Windo_licker	21
61	PazinGaming	20
61	PigDab	20
61	Segotep999	20
61	RadarHz	20
65	eitanzaki	19
66	Inchef	18
66	Xalithia	18
66	YahooScreen9000	18
66	Racengan	18
66	EtherealEspresso	18
71	purpolepickle	17
71	Skylord_Luke	17
71	HyperCave	17
71	Deathkob	17
71	Dakar_	17
71	OffWithTheirHead	17
77	_stets	16
77	Mimiir345	16
77	Kakolbus	16
80	nattybears	15
80	sadvavilloso	15
80	EngagedGrub41	15
83	EMC_	14
83	hanaryheatwave	14
83	_Boipl_	14
83	Blaiku	14
83	Enderxz3	14
83	MirielThePastor	14
89	VG_RDF	13
89	Ryan_GEMS	13
89	jacxhadow	13
89	set67	13
89	MinuteMira	13
94	hm947	12
94	Scathra	12
94	LeauVox4921	12
94	Winklepicker279	12
94	Armattillo	12
94	Moofyman	12
94	ConnorDanky_	12
101	robocrypto	11
101	Wotters7	11
101	zStriqe	11
101	lillips	11
101	Quotary	11
106	Rebytre	10
106	FishyBoy3811	10
108	Dali1465	9
108	Lord_Jord	9
108	monky_irl	9
108	mercum	9
112	JohnnyFyes	8
112	q_wq	8
112	Crowman1	8
112	Kochnuudel	8
112	xxPipperDipperxx	8
112	Kubelz	8
112	0nly_sn1per	8
112	Y_A_N_N_I	8
112	Toasty_Tom	8
112	satuern	8
122	chipklip	7
122	Ev0luti0nz	7
122	ExtraDumb	7
122	IgnoredBee	7
122	eclipseboi	7
122	SuperPooch06	7
122	Silvo614	7
122	ApophisNova	7
122	NomadicRobin_	7
122	NoChumpChange	7
122	fluddd	7
122	halfbakedlasagna	7
122	Druid95	7
122	MyNamaSheff	7
122	Freedrik	7
137	Tommhh	6
137	l1dkv	6
137	bloodbiter	6
137	excelsionprime	6
137	lorpus	6
137	gcaisawesome	6
137	Di_infiri	6
137	Jackattack53	6
137	LAVA129	6
137	masskedman	6
137	DarlaMeow	6
137	somegirl12_	6
137	Ezekson	6
150	Prismyst	5
150	noam464	5
150	breadbowlgamer	5
150	KartivGal	5
150	Zielo2017PL	5
150	Elastiq	5
150	Wowful	5
150	The_Quack_Dealer	5
150	3_Solar_3	5
150	_Tilariel_	5
150	YungMaki	5
150	jaimshae	5
150	EcksD	5
150	RareDankMemeFrog	5
164	CLG_Kata	4
164	Deu_Stew	4
164	Slinkyy7071	4
164	tuckerdoodle	4
164	Myszoaz	4
164	titanlax	4
164	BobDeBouwer1337	4
164	Awyrlas	4
164	PeteO1995	4
164	Polar6767	4
164	MaGro2010	4
164	Mattesco	4
164	Kokeech	4
164	magmaniacmc	4
164	Avocadogerms	4
164	TheAlmightyMoist	4
164	widgewee	4
164	pixelviolin	4
164	djancak	4
164	__tomato	4
164	infiniteQuery	4
164	fffMike	4
164	guccipucci_	4
164	Hermanni__	4
164	mobunni	4
164	skrongus	4
164	Biites	4
191	xvphmura	3
191	Gundam_Steven	3
191	Myrlewen	3
191	jessewegottacook	3
191	Historical_Sand	3
191	SquadMonster	3
191	rarrq	3
191	SteveCraftBlocks	3
191	Enigma0251	3
191	crispylegumes	3
191	PegLegPete93	3
191	Jonafrog99	3
191	HAIRYCLOUD626	3
191	Bl1tzFX	3
191	Mr_Gulle	3
191	Optiprimus	3
191	Spenduh	3
191	obzii	3
191	diggydog67	3
210	SugarMyNuggets	2
210	Rx5	2
210	BenHomie	2
210	Merv__	2
210	TemoraScorpendra	2
210	Gemstuff	2
210	diamondgolem35	2
210	noobo_	2
210	ImpavidArcher	2
210	Wooptey	2
210	RebelAndroid	2
210	T045RTY	2
210	Ironmine12	2
210	WarHammer3	2
210	NinjaKnifeKill	2
210	ITDV	2
210	IWorkAtIkea	2
210	Stright_	2
210	ATrojansLegend	2
210	Auseawesome	2
210	Fullut	2
210	Raxmalor	2
210	fade_emerge78823	2
210	Ithaca19	2
210	Yuvl	2
210	XboxPanda	2
210	mimbo1211	2
210	funnyblitz123	2
210	Typkazprahe	2
210	moderncraft	2
210	Norrhede	2
210	corpsecity	2
210	Kondzik2008	2
210	Rocco_Lane	2
210	SvenskaSara	2
210	iTz_Ixxy	2
210	TheWildMateo	2
210	LeGold	2
210	Its_Risk	2
210	TheTrueClipse	2
210	olmul	2
210	Kennyissleepy	2
210	Gryglu583	2
210	XxCookiequeenxX	2
210	Syropatathe	2
210	HellsSponge	2
210	DanTheBuilderino	2
210	weabis	2
210	Steve897	2
210	Arlosaurus	2
210	Bonzaidalek	2
210	Morphowolf	2
210	ItsDeltaMC	2
210	ZK69	2
210	_Mythic____	2
210	UCP_TheKingK	2
210	Kekoo	2
210	Celeste_121	2
210	saltypear500	2
210	cichy096	2
210	JustinRee	2
210	CrazyPotater	2
272	Krasnal1337	1
272	Gu_Yue_Fang_Yuan	1
272	k_ce	1
272	MuffinManzz	1
272	NatalieTW	1
272	CannedBeans007	1
272	Polucien	1
272	fanofbands101	1
272	awesomeweasel	1
272	BPTY4618	1
272	soundad	1
272	ECstardust	1
272	shineh10	1
272	6king6colt6	1
272	Raidor	1
272	TripleAThreat	1
272	Killercatty78	1
272	Hpdinosaur	1
272	Flores991	1
272	Furiuosbeast0404	1
272	Incinere	1
272	Rasaq	1
272	Batman922	1
272	Z22n	1
272	Swexti	1
272	TheMaster972	1
272	QuiCreans	1
272	Koffeeinz	1
272	DeezPeanuts28	1
