rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	EveryonesUncle	129
3	beeperbeeper5	128
4	CoffeeNoir	100
5	PlasticOtari	88
6	500am	83
7	KeruNatsema	73
8	BlancoFlaco	69
9	_Dean_123	67
10	Freak_Genius	64
11	pintsizedrogue	60
11	Frozil12	60
13	Chromary	49
14	thewindmillman	43
15	AuroraSkies	40
16	SkateboardR6	39
17	burbankbuilder28	38
17	wwwwinnebagoooo	38
17	Eraxa	38
17	EcksDofficial	38
21	TheEnderman548	36
21	kyouma777	36
21	jnp_gaming	36
24	finbob5	35
25	GlitchyPlate810	34
26	Hyp3rion_	33
27	TheSecondLord	30
27	SoftSix	30
29	kekhon	29
29	Spacewardharpy7	29
31	r123moore	28
32	Khelvoryk	27
32	AltnumberF4	27
34	Arceus1975	26
34	_JrTurtle_	26
34	Smoke____	26
37	Blackberry1310	25
38	orxngejuice	24
39	lordpipe	23
40	Windo_licker	21
41	PigDab	20
41	RadarHz	20
43	eitanzaki	19
43	Jiminie	19
45	Xalithia	18
45	YahooScreen9000	18
45	Racengan	18
45	EtherealEspresso	18
49	purpolepickle	17
49	HyperCave	17
49	Deathkob	17
49	Th6masss	17
53	_stets	16
53	Mimiir345	16
53	Inchef	16
53	Kakolbus	16
57	sadvavilloso	15
58	EMC_	14
58	_Boipl_	14
58	Akoot_	14
58	Blaiku	14
58	MeetTheWollo	14
63	Dedalus36	13
63	jacxhadow	13
63	set67	13
63	Lutres_Torane	13
63	Enderslayerxz3	13
68	hm947	12
68	Scathra	12
68	Winklepicker279	12
68	Armattillo	12
68	oxfordschool	12
73	joethahobo	11
73	Wotters7	11
73	zStriqe	11
73	lillips	11
73	Kowcio_	11
73	Quotary	11
79	Rebytre	10
79	FishyBoy3811	10
81	Dali1465	9
81	Lord_Jord	9
81	monky_irl	9
81	mercum	9
85	JohnnyFyes	8
85	Kochnuudel	8
85	xxPipperDipperxx	8
85	Kubelz	8
85	0nly_sn1per	8
85	dezxalo	8
85	Toasty_Tom	8
85	obtusely	8
93	nataliecool	7
93	ExtraDumb	7
93	eclipseboi	7
93	SuperPooch06	7
93	ApophisNova	7
93	NomadicRobin_	7
93	NoChumpChange	7
93	fluddd	7
93	halfbakedlasagna	7
93	Dusk_95	7
93	MyNamaSheff	7
93	Freedrik	7
105	Tommhh	6
105	l1dkv	6
105	bloodbiter	6
