rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	601
2	EveryonesUncle	129
3	beeperbeeper5	123
4	CoffeeNoir	99
5	500am	83
6	KeruNatsema	73
7	BlancoFlaco	69
8	_Dean_123	67
9	Freak_Genius	64
10	Frozil12	60
11	Chromary	49
12	thewindmillman	40
13	SkateboardR6	39
14	burbankbuilder28	38
14	Eraxa	38
14	EcksDofficial	38
17	TheEnderman548	36
17	jnp_gaming	36
19	finbob5	35
20	GlitchyPlate810	34
21	SoftSix	30
21	Hyp3rion_	30
23	pintsizedrogue	29
24	kekhon	28
24	r123moore	28
26	Spacewardharpy7	26
26	_JrTurtle_	26
28	Blackberry1310	25
28	Arceus1975	25
30	orxngejuice	24
31	lordpipe	23
31	Smoke____	23
33	TheSecondLord	22
34	Windo_licker	21
35	PigDab	20
35	RadarHz	20
37	eitanzaki	19
38	Xalithia	18
38	YahooScreen9000	18
38	Racengan	18
41	purpolepickle	17
41	HyperCave	17
41	Deathkob	17
44	Mimiir345	16
44	Kakolbus	16
46	Inchef	15
46	sadvavilloso	15
48	_Boipl_	14
48	OtariCharlie	14
48	Akoot_	14
48	Blaiku	14
48	MeetTheWollo	14
53	Dedalus36	13
53	jacxhadow	13
53	set67	13
56	Scathra	12
56	Winklepicker279	12
56	Armattillo	12
56	oxfordschool	12
56	Enderslayerxz3	12
61	joethahobo	11
61	Wotters7	11
61	zStriqe	11
61	lillips	11
61	Kowcio_	11
61	Quotary	11
67	_stets	10
67	FishyBoy3811	10
69	Dali1465	9
69	monky_irl	9
69	mercum	9
72	JohnnyFyes	8
72	Kochnuudel	8
72	xxPipperDipperxx	8
72	Kubelz	8
72	0nly_sn1per	8
72	dezxalo	8
72	Toasty_Tom	8
79	nataliecool	7
79	ExtraDumb	7
79	eclipseboi	7
79	SuperPooch06	7
79	ApophisNova	7
79	Lord_Jord	7
79	NoChumpChange	7
79	fluddd	7
79	halfbakedlasagna	7
79	Dusk_95	7
79	MyNamaSheff	7
79	Freedrik	7
91	l1dkv	6
91	bloodbiter	6
91	egglapras	6
91	gcaisawesome	6
91	Di_infiri	6
91	LAVA129	6
91	MyNameIsDakar	6
91	DarlaMeow	6
91	Legendosh	6
100	Tommhh	5
100	noam464	5
100	breadbowlgamer	5
100	KartivGal	5
100	Zielo2017PL	5
100	Wowful	5
100	masskedman	5
100	The_Quack_Dealer	5
100	_Tilariel_	5
100	jaimshae	5
100	Ezekson	5
100	EcksD	5
100	RareDankMemeFrog	5
113	EMC_	4
113	Slinkyy7071	4
113	Myszoaz	4
113	titanlax	4
113	BobDeBouwer1337	4
113	Awyrlas	4
113	PeteO1995	4
113	Polar6767	4
113	MaGro2010	4
113	Kokeech	4
113	magmaniacmc	4
113	NomadicRobin_	4
113	djancak	4
113	__tomato	4
113	fffMike	4
113	Hermanni__	4
113	mobunni	4
113	kinas45y5	4
