rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	601
2	EveryonesUncle	129
3	beeperbeeper5	123
4	CoffeeNoir	100
5	500am	83
6	KeruNatsema	73
7	BlancoFlaco	69
8	_Dean_123	67
9	Freak_Genius	64
10	Frozil12	60
11	Chromary	49
12	thewindmillman	40
13	SkateboardR6	39
14	burbankbuilder28	38
14	Eraxa	38
14	EcksDofficial	38
17	TheEnderman548	36
17	jnp_gaming	36
19	finbob5	35
20	GlitchyPlate810	34
21	pintsizedrogue	30
21	SoftSix	30
21	Hyp3rion_	30
24	kekhon	29
25	r123moore	28
25	Spacewardharpy7	28
27	Khelvoryk	27
27	AltnumberF4	27
29	_JrTurtle_	26
30	Blackberry1310	25
30	Arceus1975	25
30	Smoke____	25
33	orxngejuice	24
34	lordpipe	23
35	TheSecondLord	22
36	Windo_licker	21
37	PigDab	20
37	RadarHz	20
39	eitanzaki	19
40	Xalithia	18
40	YahooScreen9000	18
40	Racengan	18
40	kyouma777	18
44	purpolepickle	17
44	HyperCave	17
44	Deathkob	17
47	Mimiir345	16
47	Kakolbus	16
49	Inchef	15
49	sadvavilloso	15
51	_Boipl_	14
51	OtariCharlie	14
51	Akoot_	14
51	Blaiku	14
51	MeetTheWollo	14
56	Dedalus36	13
56	jacxhadow	13
56	set67	13
59	hm947	12
59	Scathra	12
59	Winklepicker279	12
59	Armattillo	12
59	oxfordschool	12
59	Enderslayerxz3	12
65	joethahobo	11
65	Wotters7	11
65	zStriqe	11
65	lillips	11
65	Kowcio_	11
65	Quotary	11
71	_stets	10
71	FishyBoy3811	10
73	Dali1465	9
73	monky_irl	9
73	mercum	9
76	JohnnyFyes	8
76	Kochnuudel	8
76	xxPipperDipperxx	8
76	Kubelz	8
76	0nly_sn1per	8
76	dezxalo	8
76	Toasty_Tom	8
83	nataliecool	7
83	ExtraDumb	7
83	eclipseboi	7
83	SuperPooch06	7
83	ApophisNova	7
83	Lord_Jord	7
83	NoChumpChange	7
83	fluddd	7
83	halfbakedlasagna	7
83	Dusk_95	7
83	MyNamaSheff	7
83	Freedrik	7
95	l1dkv	6
95	bloodbiter	6
95	egglapras	6
95	gcaisawesome	6
95	Di_infiri	6
95	LAVA129	6
95	Rebytre	6
95	MyNameIsDakar	6
95	DarlaMeow	6
95	Legendosh	6
105	Tommhh	5
105	EMC_	5
105	noam464	5
105	breadbowlgamer	5
105	KartivGal	5
105	Zielo2017PL	5
105	Wowful	5
105	masskedman	5
105	The_Quack_Dealer	5
105	_Tilariel_	5
105	jaimshae	5
105	Ezekson	5
105	EcksD	5
105	RareDankMemeFrog	5
119	Slinkyy7071	4
119	Myszoaz	4
119	titanlax	4
119	BobDeBouwer1337	4
119	Awyrlas	4
119	PeteO1995	4
119	Polar6767	4
119	MaGro2010	4
119	Kokeech	4
119	magmaniacmc	4
119	NomadicRobin_	4
119	djancak	4
