rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	276
3	beeperbeeper5	173
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
13	FreakGenius	64
14	pintsizedrogue	61
14	Lez_	61
16	Frozil20	60
17	Chromary	49
17	Smoke____	49
19	thewindmillman	43
20	corvidpartyfor6	42
21	AuroraSkies	40
21	xolstoi	40
23	SkateboardR6	39
24	Hyp3rion_	38
24	burbankbuilder28	38
24	luseis	38
24	Eraxa	38
28	TheEnderMan548	36
28	kyouma777	36
28	jnp_gaming	36
31	finbob5	35
31	underscore_2	35
33	GlitchyPlate810	34
34	TheSecondLord	30
34	SoftSix	30
34	Spacewardharpy7	30
37	kekhon	29
37	Akoot_	29
39	r123moore	28
40	Khelvoryk	27
40	AltnumberF4	27
42	Arceus1975	26
42	_JrTurtle_	26
44	Blackberry1310	25
45	Dumkii	24
45	joethahobo	24
45	orxngejuice	24
48	lordpipe	23
48	Jimb0nat0r	23
50	Windo_licker	21
50	Kowcio_	21
52	PigDab	20
52	RadarHz	20
54	eitanzaki	19
55	Inchef	18
55	Xalithia	18
55	YahooScreen9000	18
55	Racengan	18
55	EtherealEspresso	18
60	purpolepickle	17
60	Skylord_Luke	17
60	HyperCave	17
60	Deathkob	17
60	RoofTyler	17
60	OffWithTheirHead	17
66	_stets	16
66	Mimiir345	16
66	Kakolbus	16
69	sadvavilloso	15
69	EngagedGrub41	15
71	EMC_	14
71	_Boipl_	14
71	Blaiku	14
71	MirielThePastor	14
75	VG_RDF	13
75	Esme_1	13
75	jacxhadow	13
75	set67	13
75	MinuteMira	13
75	Lutres_Torane	13
75	Enderxz3	13
82	hm947	12
82	Scathra	12
82	LeauVox4921	12
82	Winklepicker279	12
82	Armattillo	12
82	Moofyman	12
82	ConnorDanky_	12
89	Wotters7	11
89	zStriqe	11
89	lillips	11
89	Quotary	11
93	Rebytre	10
93	FishyBoy3811	10
95	Dali1465	9
95	Lord_Jord	9
95	monky_irl	9
95	mercum	9
99	JohnnyFyes	8
99	Kochnuudel	8
99	xxPipperDipperxx	8
99	Kubelz	8
99	0nly_sn1per	8
99	dezxalo	8
99	Toasty_Tom	8
99	satuern	8
107	chipklip	7
107	Ev0luti0nz	7
107	ExtraDumb	7
107	Huwulling	7
107	eclipseboi	7
107	SuperPooch06	7
107	Silvo614	7
107	ApophisNova	7
107	NomadicRobin_	7
107	NoChumpChange	7
107	fluddd	7
107	halfbakedlasagna	7
107	Dusk_95	7
107	MyNamaSheff	7
107	Freedrik	7
122	Tommhh	6
122	l1dkv	6
122	bloodbiter	6
122	lorpus	6
122	gcaisawesome	6
122	Di_infiri	6
122	Jackattack53	6
122	LAVA129	6
122	masskedman	6
122	MyNameIsDakar	6
122	DarlaMeow	6
122	somegirl12_	6
122	Ezekson	6
122	Legendosh	6
136	Prismyst	5
136	noam464	5
136	breadbowlgamer	5
136	KartivGal	5
136	Zielo2017PL	5
136	Wowful	5
136	The_Quack_Dealer	5
136	_Tilariel_	5
136	YungMaki	5
136	jaimshae	5
136	EcksD	5
136	RareDankMemeFrog	5
148	PazinGaming	4
148	Slinkyy7071	4
148	tuckerdoodle	4
148	Myszoaz	4
148	titanlax	4
148	BobDeBouwer1337	4
148	Awyrlas	4
148	PeteO1995	4
148	Polar6767	4
148	MaGro2010	4
148	Mattesco	4
148	Kokeech	4
148	magmaniacmc	4
148	TheAlmightyMoist	4
148	djancak	4
148	__tomato	4
148	infiniteQuery	4
148	fffMike	4
148	guccipucci_	4
148	Hermanni__	4
148	mobunni	4
148	bladeefan2009	4
148	Biites	4
171	_Huge_Male_	3
171	Gundam_Steven	3
171	Myrlewen	3
171	Historical_Sand	3
171	SquadMonster	3
171	rarrq	3
171	Crowman1	3
171	SteveCraftBlocks	3
171	Enigma0251	3
171	crispylegumes	3
171	PegLegPete93	3
171	HAIRYCLOUD626	3
171	Bl1tzFX	3
171	Mr_Gulle	3
171	Optiprimus	3
171	RealGroot	3
171	gusstationwerker	3
171	obzii	3
171	diggydog67	3
190	SugarMyNuggets	2
190	Rx5	2
190	BenHomie	2
190	Merv__	2
190	neurotic_a	2
190	diamondgolem35	2
190	ImpavidArcher	2
190	Wooptey	2
190	RebelAndroid	2
190	T045RTY	2
190	Ironmine12	2
190	WarHammer3	2
190	NinjaKnifeKill	2
190	ITDV	2
190	IWorkAtIkea	2
190	Stright_	2
190	ATrojansLegend	2
190	Auseawesome	2
190	Fullut	2
190	Raxmalor	2
190	fade_emerge78823	2
190	Ithaca19	2
190	Yuvl	2
190	XboxPanda	2
190	mimbo1211	2
190	funnyblitz123	2
190	Typkazprahe	2
190	moderncraft	2
190	Norrhede	2
190	Rocco_Lane	2
190	SvenskaSara	2
190	TheWildMateo	2
190	LeGold	2
190	Its_Risk	2
190	TheTrueClipse	2
190	olmul	2
190	Kennyissleepy	2
190	Gryglu583	2
190	XxCookiequeenxX	2
190	Syropatathe	2
190	HellsSponge	2
190	weabis	2
190	GoofySilly	2
190	Arlosaurus	2
190	Bonzaidalek	2
190	Morphowolf	2
190	ItsDeltaMC	2
190	ZK69	2
190	Mythic1130	2
190	Kekoo	2
190	Poppy235	2
190	saltypear500	2
190	cichy096	2
190	JustinRee	2
190	CrazyPotater	2
245	Krasnal1337	1
245	Gu_Yue_Fang_Yuan	1
245	NatalieTW	1
245	CannedBeans007	1
245	Polucien	1
245	fanofbands101	1
245	awesomeweasel	1
245	soundad	1
245	q_wq	1
245	6king6colt6	1
245	Raidor	1
245	TripleAThreat	1
245	Killercatty78	1
245	Hpdinosaur	1
245	Flores991	1
245	Furiuosbeast0404	1
245	Incinere	1
245	Rasaq	1
245	Batman922	1
245	Z22n	1
245	Swexti	1
245	TheMaster972	1
245	QuiCreans	1
245	Koffeeinz	1
245	DeezPeanuts28	1
245	Tsuki95	1
245	m_be9	1
245	TheThomas69	1
245	Pelbo	1
245	TerraVl	1
245	Z3braYTIL	1
245	Motsaro	1
245	NotTrixi	1
245	Billeison	1
245	ROY4LE	1
245	theonlymagikarp	1
245	Covalents	1
245	LitoDelvito	1
245	Stay2Blackjesus	1
245	Gamergirl420628	1
245	TheDankPlatypus	1
245	M_Patata	1
245	Marbz_	1
245	bonzaai	1
245	Lil_Breadboy	1
245	xambsam	1
245	hanaryheatwave	1
245	Genghis_khan	1
245	jordanchohat	1
245	That3AMWater	1
245	WhosJPG	1
245	Werbe	1
245	bee_gorl	1
245	F_Uhre	1
245	iElijah	1
245	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
