rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	610
2	wwwwinnebagoooo	279
3	beeperbeeper5	178
4	EveryonesUncle	129
5	SpacesickPrism	127
6	CoffeeNoir	100
7	PlasticOtari	88
8	500am	83
9	KeruNatsema	73
10	BlancoFlaco	69
11	_Dean_123	67
12	Lez_	66
12	00000000-0000-0000-0009-01ff0c3e5e4f	66
14	FreakGenius	64
15	pintsizedrogue	62
16	Frozil20	60
17	Smoke____	51
18	luseis	50
19	Chromary	49
20	Pofen	44
21	thewindmillman	43
22	corvidpartyfor6	42
23	AuroraSkies	40
23	xolstoi	40
25	SkateboardR6	39
26	Huwulling	38
26	Hyp3rion_	38
26	burbankbuilder28	38
26	Eraxa	38
30	Legendosh	37
31	TheEnderMan548	36
31	kyouma777	36
31	jnp_gaming	36
31	Jimb0nat0r	36
35	finbob5	35
35	underscore_2	35
37	GlitchyPlate810	34
38	Kowcio_	32
39	RoofTyler	31
40	TheSecondLord	30
40	SoftSix	30
40	Spacewardharpy7	30
43	kekhon	29
43	Akoot_	29
45	r123moore	28
45	Mr_Sun15	28
47	Khelvoryk	27
47	AltnumberF4	27
49	Arceus1975	26
49	_JrTurtle_	26
51	Blackberry1310	25
52	Dumkii	24
52	joethahobo	24
52	orxngejuice	24
52	lordpipe	24
56	_Huge_Male_	22
57	Windo_licker	21
58	PazinGaming	20
58	PigDab	20
58	RadarHz	20
61	eitanzaki	19
62	Inchef	18
62	Xalithia	18
62	YahooScreen9000	18
62	Racengan	18
62	EtherealEspresso	18
67	purpolepickle	17
67	Skylord_Luke	17
67	HyperCave	17
67	Deathkob	17
67	OffWithTheirHead	17
72	_stets	16
72	Mimiir345	16
72	Kakolbus	16
72	MyNameIsDakar	16
76	nattybears	15
76	sadvavilloso	15
76	EngagedGrub41	15
79	EMC_	14
79	hanaryheatwave	14
79	_Boipl_	14
79	Blaiku	14
79	Enderxz3	14
79	MirielThePastor	14
85	VG_RDF	13
85	Esme_1	13
85	jacxhadow	13
85	set67	13
85	MinuteMira	13
85	Lutres_Torane	13
91	hm947	12
91	Scathra	12
91	LeauVox4921	12
91	Winklepicker279	12
91	Armattillo	12
91	Moofyman	12
91	ConnorDanky_	12
98	robocrypto	11
98	Wotters7	11
98	zStriqe	11
98	lillips	11
98	Quotary	11
103	Rebytre	10
103	FishyBoy3811	10
105	Dali1465	9
105	Lord_Jord	9
105	monky_irl	9
105	mercum	9
109	JohnnyFyes	8
109	Crowman1	8
109	Kochnuudel	8
109	xxPipperDipperxx	8
109	Kubelz	8
109	0nly_sn1per	8
109	dezxalo	8
109	Toasty_Tom	8
109	satuern	8
118	chipklip	7
118	Ev0luti0nz	7
118	ExtraDumb	7
118	eclipseboi	7
118	SuperPooch06	7
118	Silvo614	7
118	ApophisNova	7
118	NomadicRobin_	7
118	NoChumpChange	7
118	fluddd	7
118	halfbakedlasagna	7
118	Dusk_95	7
118	MyNamaSheff	7
118	Freedrik	7
132	Tommhh	6
132	l1dkv	6
132	bloodbiter	6
132	lorpus	6
132	gcaisawesome	6
132	Di_infiri	6
132	Jackattack53	6
132	LAVA129	6
132	masskedman	6
132	DarlaMeow	6
132	somegirl12_	6
132	Ezekson	6
144	Prismyst	5
144	noam464	5
144	breadbowlgamer	5
144	KartivGal	5
144	Zielo2017PL	5
144	Elastiq	5
144	Wowful	5
