rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	wwwwinnebagoooo	280
3	beeperbeeper5	212
4	SpacesickPrism	138
5	EveryonesUncle	132
6	CoffeeNoir	100
7	Lutres_	88
7	PlasticOtari	88
9	500am	83
10	KeruNatsema	73
11	BlancoFlaco	69
12	Lez_	68
13	_Dean_123	67
14	pintsizedrogue	66
14	00000000-0000-0000-0009-01ff0c3e5e4f	66
16	FreakGenius	64
17	luseis	63
18	Frozil20	60
19	Huwulling	57
20	AdmiralSmoke	52
21	Chromary	49
22	corvidpartyfor6	46
23	Pofen	44
23	Legendosh	44
25	j5ylim	43
25	thewindmillman	43
25	Mr_Sun15	43
28	xolstoi	42
29	AuroraSkies	40
29	Manaateee	40
31	SkateboardR6	39
32	Hyp3rion_	38
32	burbankbuilder28	38
32	Eraxa	38
35	Jimb0nat0r	37
36	TheEnderMan548	36
36	kyouma777	36
36	jnp_gaming	36
39	finbob5	35
39	underscore_2	35
41	CaracolCxnt	34
41	_i_ERROR_i_	34
43	TheSecondLord	33
44	Kowcio_	32
45	SammiWolfGirl	31
46	SoftSix	30
46	Spacewardharpy7	30
48	kekhon	29
48	Kakolbus	29
48	Akoot_	29
51	r123moore	28
51	Krowuss	28
53	Miroryk	27
53	xxPipperDipperxx	27
53	MAns_44	27
53	AltnumberF4	27
57	Arceus1975	26
57	_JrTurtle_	26
59	Blackberry1310	25
60	_Huge_Male_	24
60	Dumkii	24
60	joethahobo	24
60	orxngejuice	24
60	lordpipe	24
65	Napoleonpancake	21
65	Windo_licker	21
67	PazinGaming	20
67	Dblikstad	20
67	PigDab	20
67	Segotep999	20
67	RadarHz	20
72	eitanzaki	19
73	Inchef	18
73	Xalithia	18
73	oscminus	18
73	YahooScreen9000	18
73	Racengan	18
73	EtherealEspresso	18
79	lunathelemon	17
79	purpolepickle	17
79	UMosDiesIrae	17
79	Skylord_Luke	17
79	HyperCave	17
79	Deathkob	17
79	Dakar_	17
79	Avocadogerms	17
79	OffWithTheirHead	17
88	_stets	16
88	Mimiir345	16
90	nattybears	15
90	sadvavilloso	15
90	EngagedGrub41	15
90	Enderxz3	15
90	MadmanRaven	15
95	EMC_	14
95	hanaryheatwave	14
95	_Boipl_	14
95	Blaiku	14
95	MirielThePastor	14
100	VG_RDF	13
100	Ryan_GEMS	13
100	jacxhadow	13
100	set67	13
100	MinuteMira	13
105	hm947	12
105	Scathra	12
105	LeauVox4921	12
105	Winklepicker279	12
105	Armattillo	12
105	Moofyman	12
105	PaperCanvas	12
105	ConnorDanky_	12
113	robocrypto	11
113	Wotters7	11
113	zStriqe	11
113	lillips	11
113	Quotary	11
118	Rebytre	10
118	FishyBoy3811	10
120	Dali1465	9
120	Lord_Jord	9
120	monky_irl	9
120	mercum	9
124	JohnnyFyes	8
124	q_wq	8
124	Crowman1	8
124	Kochnuudel	8
124	Kubelz	8
124	0nly_sn1per	8
124	Jonafrog99	8
124	Y_A_N_N_I	8
124	Toasty_Tom	8
124	satuern	8
134	chipklip	7
134	Ev0luti0nz	7
134	ExtraDumb	7
134	IgnoredBee	7
134	eclipseboi	7
134	excelsionprime	7
134	Jackattack53	7
134	SuperPooch06	7
134	Silvo614	7
134	ApophisNova	7
134	NomadicRobin_	7
134	NoChumpChange	7
134	fluddd	7
134	halfbakedlasagna	7
134	Druid95	7
134	StarCookiees_	7
134	MyNamaSheff	7
134	Freedrik	7
152	Tommhh	6
152	l1dkv	6
152	bloodbiter	6
152	lorpus	6
152	gcaisawesome	6
152	Di_infiri	6
152	LAVA129	6
152	masskedman	6
152	DarlaMeow	6
152	pixelviolin	6
152	somegirl12_	6
152	KeterComet	6
152	Ezekson	6
165	Prismyst	5
165	SteveCraftBlocks	5
165	noam464	5
165	breadbowlgamer	5
165	KartivGal	5
165	Mattesco	5
165	Zielo2017PL	5
165	Elastiq	5
165	Wowful	5
165	Sorry_Arey	5
165	The_Quack_Dealer	5
165	3_Solar_3	5
165	_Tilariel_	5
165	YungMaki	5
165	jaimshae	5
165	EcksD	5
165	RareDankMemeFrog	5
182	Mr_Byzantine	4
182	CLG_Kata	4
182	Deu_Stew	4
182	Slinkyy7071	4
182	tuckerdoodle	4
182	Myszoaz	4
182	titanlax	4
182	BobDeBouwer1337	4
182	Awyrlas	4
182	PeteO1995	4
182	Polar6767	4
182	MaGro2010	4
182	Kokeech	4
182	magmaniacmc	4
182	TheAlmightyMoist	4
182	widgewee	4
182	UCP_TheKingK	4
182	djancak	4
182	__tomato	4
182	infiniteQuery	4
182	fffMike	4
182	guccipucci_	4
182	Hermanni__	4
182	mobunni	4
182	skrongus	4
182	Biites	4
208	xvphmura	3
208	Merv__	3
208	Gundam_Steven	3
208	Alteriity	3
208	Myrlewen	3
208	jessewegottacook	3
208	Historical_Sand	3
208	SquadMonster	3
208	rarrq	3
208	RiseOfGruSweep	3
208	Enigma0251	3
208	crispylegumes	3
208	PegLegPete93	3
208	HAIRYCLOUD626	3
208	Bl1tzFX	3
208	Mr_Gulle	3
208	Optiprimus	3
208	Spenduh	3
208	obzii	3
208	diggydog67	3
228	SugarMyNuggets	2
228	k_ce	2
228	Rx5	2
228	BenHomie	2
228	TemoraScorpendra	2
228	Gemstuff	2
228	diamondgolem35	2
228	noobo_	2
228	ImpavidArcher	2
228	Wooptey	2
228	RebelAndroid	2
228	T045RTY	2
228	Ironmine12	2
228	WarHammer3	2
228	NinjaKnifeKill	2
228	YairZaki	2
228	ITDV	2
228	IWorkAtIkea	2
228	Stright_	2
228	ATrojansLegend	2
228	Auseawesome	2
228	Fullut	2
228	Raxmalor	2
228	fade_emerge78823	2
228	Ithaca19	2
228	Yuvl	2
228	XboxPanda	2
228	mimbo1211	2
228	funnyblitz123	2
228	Typkazprahe	2
228	moderncraft	2
228	Marbz_	2
228	Norrhede	2
228	corpsecity	2
228	Kondzik2008	2
228	Rocco_Lane	2
228	SvenskaSara	2
228	iTz_Ixxy	2
228	TheWildMateo	2
228	Werbe	2
228	LeGold	2
228	Its_Risk	2
228	TheTrueClipse	2
228	olmul	2
228	Kennyissleepy	2
228	Gryglu583	2
228	XxCookiequeenxX	2
228	Syropatathe	2
228	HellsSponge	2
228	DanTheBuilderino	2
228	weabis	2
228	Steve897	2
228	Arlosaurus	2
228	Bonzaidalek	2
228	Morphowolf	2
228	ItsDeltaMC	2
228	ZK69	2
228	_Mythic____	2
228	Kekoo	2
228	Celeste_121	2
228	saltypear500	2
228	cichy096	2
228	JustinRee	2
228	CrazyPotater	2
292	Krasnal1337	1
292	Gu_Yue_Fang_Yuan	1
292	MuffinManzz	1
292	NatalieTW	1
292	CannedBeans007	1
292	Polucien	1
292	fanofbands101	1
292	awesomeweasel	1
292	BPTY4618	1
