rank	username	minecraft:mined/minecraft:lilac
1	Mahoose	624
2	XxCookiequeenxX	546
3	Spaghettatron	523
4	Enderxz3	357
5	wwwwinnebagoooo	297
6	beeperbeeper5	213
7	SpacesickPrism	140
8	EveryonesUncle	132
9	CoffeeNoir	100
10	Buuck_	97
11	Lutres_	88
11	PlasticOtari	88
13	500am	83
14	KeruNatsema	73
15	TheWickedBird	70
16	BlancoFlaco	69
16	Lez_	69
16	luseis	69
19	pintsizedrogue	67
19	_Dean_123	67
21	Hyp3rion_	66
21	00000000-0000-0000-0009-01ff0c3e5e4f	66
23	FreakGenius	64
24	Frozil20	60
25	YATO202010	59
25	Yamdalorian	59
27	Huwulling	57
28	Legendosh	51
29	Chromary	49
30	Mr_Sun15	47
31	corvidpartyfor6	46
31	Moss_2006	46
33	Pofen	44
33	thewindmillman	44
35	j5ylim	43
35	Kowcio_	43
37	AuroraSkies	40
37	Manaateee	40
39	Jackattack53	39
39	SkateboardR6	39
41	burbankbuilder28	38
41	Eraxa	38
43	Jimb0nat0r	37
44	TheSecondLord	36
44	Krowuss	36
44	TheEnderMan548	36
44	kyouma777	36
44	jnp_gaming	36
49	finbob5	35
49	underscore_2	35
51	CaracolCxnt	34
51	_i_ERROR_i_	34
53	hanaryheatwave	31
53	SammiWolfGirl	31
55	SoftSix	30
55	Moofyman	30
55	Spacewardharpy7	30
58	kekhon	29
58	Kakolbus	29
58	Akoot_	29
61	r123moore	28
62	Miroryk	27
62	xxPipperDipperxx	27
62	MAns_44	27
62	AltnumberF4	27
66	Mr_Byzantine	26
66	Arceus1975	26
66	lordpipe	26
66	_JrTurtle_	26
70	Blackberry1310	25
71	_Huge_Male_	24
71	PazinGaming	24
71	Dumkii	24
71	joethahobo	24
71	orxngejuice	24
76	Napoleonpancake	23
77	U_Mos_	22
78	MattieHD	21
78	Windo_licker	21
78	LovableFemboy	21
81	Dblikstad	20
81	QuiCreans	20
81	oscminus	20
81	PigDab	20
81	Segotep999	20
81	RadarHz	20
87	eitanzaki	19
88	Inchef	18
88	Xalithia	18
88	Galactic_Badger	18
88	YahooScreen9000	18
88	Racengan	18
88	EtherealEspresso	18
94	PercivalCaduceus	17
94	Sleepy_Evelyn	17
94	purpolepickle	17
94	Skylord_Luke	17
94	HyperCave	17
94	Deathkob	17
94	Dakar_	17
94	Avocadogerms	17
94	QuesoCrusaderIII	17
103	_stets	16
103	Mimiir345	16
105	nattybears	15
105	CacheOut	15
105	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	15
105	EngagedGrub41	15
109	EMC_	14
109	Boipl	14
109	Blaiku	14
109	TheSandwhich_	14
113	NattyLux	13
113	Ryan_GEMS	13
113	jacxhadow	13
113	set67	13
113	MinuteMira	13
113	thatsjustfrankie	13
119	hm947	12
119	Scathra	12
119	DrowsyOracle	12
119	craaaash	12
119	Winklepicker279	12
119	Armattillo	12
119	Hoid_the_Roamer	12
119	PaperCanvas	12
119	MisfitsMike	12
119	ConnorDanky_	12
129	robocrypto	11
129	Wotters7	11
129	zStriqe	11
129	emreknugrlu	11
129	Quotary	11
134	Alteriity	10
134	_witch_craft_	10
134	Rebytre	10
134	FishyBoy3811	10
134	00000000-0000-0000-0009-01fa5d833510	10
139	Dali1465	9
139	Lord_Jord	9
139	monky_irl	9
139	PlsUpdateGeyser	9
139	mercum	9
144	JohnnyFyes	8
144	Merv__	8
144	q_wq	8
144	Crowman1	8
144	Kochnuudel	8
144	Nach0Bear	8
144	Kubelz	8
144	0nly_sn1per	8
144	Jonafrog99	8
144	Y_A_N_N_I	8
144	Toasty_Tom	8
144	Pearlescents	8
156	chipklip	7
156	Ev0luti0nz	7
156	NotMyLucKMC	7
156	IgnoredBee	7
156	eclipseboi	7
156	excelsionprime	7
156	SuperPooch06	7
156	Silvo614	7
156	ApophisNova	7
156	Mattesco	7
156	NomadicRobin_	7
156	NoChumpChange	7
156	_flud	7
156	halfbakedlasagna	7
156	Druid95	7
156	IlkeCookes_	7
156	NatePlayzSmth	7
156	Corkchef	7
156	MyNamaSheff	7
156	Freedrik	7
176	Tommhh	6
176	pera_perkan	6
176	bloodbiter	6
176	SteveCraftBlocks	6
176	lorpus	6
176	gcaisawesome	6
176	Di_infiri	6
176	masskedman	6
176	Vol_Rod33	6
176	DarlaMeow	6
176	LAVA124	6
176	pixelviolin	6
176	somegirl12_	6
176	KeterComet	6
176	Ezekson	6
191	k_ce	5
191	tuckerdoodle	5
191	Prismyst	5
191	noam464	5
191	breadbowlgamer	5
191	KartivGal	5
191	Zielo2017PL	5
191	Elastiq	5
191	Wowful	5
191	Sorry_Arey07	5
191	The_Quack_Dealer	5
191	3_Solar_3	5
191	_Tilariel_	5
191	doublemaki	5
191	Soplight	5
191	jaimshae	5
191	robonya_	5
191	EcksD	5
191	RareDankMemeFrog	5
210	CLG_Kata	4
210	Deu_Stew	4
210	Slinkyy7071	4
