rank	username	minecraft:mined/minecraft:green_banner
1	k_ce	55
2	SteveCraftBlocks	33
3	joethahobo	22
4	Historical_Sand	18
5	TheKingK_	11
6	Lez_	6
6	Kakolbus	6
6	Buuck_	6
9	Mahoose	4
9	Xclax101	4
9	lordpipe	4
9	SvenskaHugo	4
13	Mr_Byzantine	3
13	eitanzaki	3
13	Werbe	3
13	luseis	3
13	HellsSponge	3
13	robonya_	3
19	beeperbeeper5	2
19	Blackberry1310	2
19	Kondzik2008	2
19	Skylord_Luke	2
19	ScootOfBoot	2
19	goldyx	2
19	BinChickenBrine	2
19	Blaiku	2
27	Merv__	1
27	ECstardust	1
27	Niklas20114552	1
27	77Holly7	1
27	hm947	1
27	RatatJuice	1
27	T045RTY	1
27	Huwulling	1
27	m_be9	1
27	Studio4x32	1
27	_Dean_123	1
27	KingEgg1	1
27	bl1ss0	1
27	craaaash	1
27	toj__	1
27	NotHimMC	1
27	Mattesco	1
27	AlexxO_o	1
27	StinkyDiplomat	1
27	cuddlyMonster	1
27	Spacewardharpy7	1
27	Druid95	1
27	StarCookiees_	1
27	Thunder_bird4337	1
27	Eraxa	1
27	pixelviolin	1
27	Kowcio_	1
27	SammiWolfGirl	1
27	Legendosh	1
