rank	username	minecraft:mined/minecraft:green_banner
1	joethahobo	22
2	Historical_Sand	18
3	Kakolbus	6
4	Lez_	5
5	Mahoose	4
5	Xclax101	4
5	SvenskaHugo	4
8	eitanzaki	3
8	Werbe	3
8	luseis	3
8	HellsSponge	3
12	Blackberry1310	2
12	Kondzik2008	2
12	Skylord_Luke	2
12	LeGold	2
12	Blaiku	2
12	lordpipe	2
18	Merv__	1
18	LeDuctTape	1
18	hm947	1
18	RatatJuice	1
18	T045RTY	1
18	Huwulling	1
18	beeperbeeper5	1
18	m_be9	1
18	ProfessorBee	1
18	_Dean_123	1
18	toj__	1
18	AlexxO_o	1
18	StinkyDiplomat	1
18	Spacewardharpy7	1
18	Dusk_95	1
18	pixelviolin	1
18	SammiWolfGirl	1
18	Legendosh	1
