rank	username	minecraft:mined/minecraft:green_banner
1	k_ce	55
2	SteveCraftBlocks	33
3	joethahobo	22
4	Historical_Sand	18
5	TheKingK_	11
6	Buuck_	7
7	Lez_	6
7	Kakolbus	6
9	Cache3	5
10	Mahoose	4
10	Xclax101	4
10	lordpipe	4
10	SvenskaHugo	4
14	Mr_Byzantine	3
14	eitanzaki	3
14	Werbe	3
14	luseis	3
14	HellsSponge	3
14	robonya_	3
20	beeperbeeper5	2
20	Blackberry1310	2
20	craaaash	2
20	Kondzik2008	2
20	Skylord_Luke	2
20	ScootOfBoot	2
20	goldyx	2
20	BinChickenBrine	2
20	Blaiku	2
29	Merv__	1
29	ECstardust	1
29	Niklas20114552	1
29	77Holly7	1
29	hm947	1
29	RatatJuice	1
29	T045RTY	1
29	Huwulling	1
29	m_be9	1
29	Studio4x32	1
29	_Dean_123	1
29	KingEgg1	1
29	bl1ss0	1
29	toj__	1
29	NotHimMC	1
29	Mattesco	1
29	AlexxO_o	1
29	StinkyDiplomat	1
29	thatsjustfrankie	1
29	cuddlyMonster	1
29	Spacewardharpy7	1
29	Druid95	1
29	StarCookiees_	1
29	Thunder_bird4337	1
29	Eraxa	1
29	pixelviolin	1
29	Kowcio_	1
29	SammiWolfGirl	1
29	Legendosh	1
29	LuvLuvLove	1
