rank	username	minecraft:mined/minecraft:green_banner
1	k_ce	42
2	joethahobo	22
3	Historical_Sand	18
4	UCP_TheKingK	11
5	Kakolbus	6
5	Buuck_	6
7	Lez_	5
8	Mahoose	4
8	Xclax101	4
8	lordpipe	4
8	SvenskaHugo	4
12	Mr_Byzantine	3
12	eitanzaki	3
12	Werbe	3
12	luseis	3
12	HellsSponge	3
17	beeperbeeper5	2
17	Blackberry1310	2
17	Kondzik2008	2
17	Skylord_Luke	2
17	ScootOfBoot	2
17	LeGold	2
17	BinChickenBrine	2
17	Blaiku	2
25	Merv__	1
25	ECstardust	1
25	itburb	1
25	hm947	1
25	RatatJuice	1
25	T045RTY	1
25	Huwulling	1
25	m_be9	1
25	ProfessorBee	1
25	_Dean_123	1
25	KingEgg1	1
25	toj__	1
25	Mattesco	1
25	AlexxO_o	1
25	StinkyDiplomat	1
25	Spacewardharpy7	1
25	Druid95	1
25	StarCookiees_	1
25	Eraxa	1
25	pixelviolin	1
25	Kowcio_	1
25	SammiWolfGirl	1
25	Legendosh	1
