rank	username	minecraft:mined/minecraft:green_banner
1	joethahobo	22
2	Historical_Sand	18
3	UCP_TheKingK	11
4	Kakolbus	6
5	Lez_	5
6	Mahoose	4
6	Xclax101	4
6	SvenskaHugo	4
9	eitanzaki	3
9	Werbe	3
9	luseis	3
9	HellsSponge	3
13	beeperbeeper5	2
13	Blackberry1310	2
13	Kondzik2008	2
13	Skylord_Luke	2
13	LeGold	2
13	Blaiku	2
13	lordpipe	2
20	Merv__	1
20	ECstardust	1
20	itburb	1
20	hm947	1
20	RatatJuice	1
20	T045RTY	1
20	Huwulling	1
20	m_be9	1
20	ProfessorBee	1
20	_Dean_123	1
20	toj__	1
20	Mattesco	1
20	AlexxO_o	1
20	StinkyDiplomat	1
20	Spacewardharpy7	1
20	Druid95	1
20	pixelviolin	1
20	SammiWolfGirl	1
20	Legendosh	1
