rank	username	minecraft:mined/minecraft:green_banner
1	joethahobo	22
2	Historical_Sand	18
3	Kakolbus	6
4	Mahoose	4
4	Xclax101	4
4	SvenskaHugo	4
7	eitanzaki	3
7	Werbe	3
7	HellsSponge	3
10	Blackberry1310	2
10	Kondzik2008	2
10	Skylord_Luke	2
10	LeGold	2
10	Jiminie	2
10	Blaiku	2
10	lordpipe	2
17	Merv__	1
17	itburb	1
17	hm947	1
17	RatatJuice	1
17	T045RTY	1
17	beeperbeeper5	1
17	m_be9	1
17	ProfessorBee	1
17	_Dean_123	1
17	toj__	1
17	AlexxO_o	1
17	StinkyDiplomat	1
17	Spacewardharpy7	1
17	Dusk_95	1
17	pixelviolin	1
17	SammiWolfGirl	1
17	Legendosh	1
