rank	username	minecraft:mined/minecraft:green_banner
1	joethahobo	22
2	Historical_Sand	18
3	UCP_TheKingK	11
4	Kakolbus	6
5	Lez_	5
6	Mahoose	4
6	Xclax101	4
6	SvenskaHugo	4
9	eitanzaki	3
9	Werbe	3
9	luseis	3
9	HellsSponge	3
13	Blackberry1310	2
13	Kondzik2008	2
13	Skylord_Luke	2
13	LeGold	2
13	Blaiku	2
13	lordpipe	2
19	Merv__	1
19	LeDuctTape	1
19	hm947	1
19	RatatJuice	1
19	T045RTY	1
19	Huwulling	1
19	beeperbeeper5	1
19	m_be9	1
19	ProfessorBee	1
19	_Dean_123	1
19	toj__	1
19	AlexxO_o	1
19	StinkyDiplomat	1
19	Spacewardharpy7	1
19	Dusk_95	1
19	pixelviolin	1
19	SammiWolfGirl	1
19	Legendosh	1
