rank	username	minecraft:mined/minecraft:green_banner
1	k_ce	55
2	joethahobo	22
3	Historical_Sand	18
4	TheKingK_	11
5	Lez_	6
5	Kakolbus	6
5	Buuck_	6
8	Mahoose	4
8	Xclax101	4
8	lordpipe	4
8	SvenskaHugo	4
12	Mr_Byzantine	3
12	eitanzaki	3
12	Werbe	3
12	luseis	3
12	HellsSponge	3
12	robonya_	3
18	beeperbeeper5	2
18	Blackberry1310	2
18	Kondzik2008	2
18	Skylord_Luke	2
18	ScootOfBoot	2
18	goldyx	2
18	BinChickenBrine	2
18	Blaiku	2
26	Merv__	1
26	ECstardust	1
26	Niklas20114552	1
26	77Holly7	1
26	hm947	1
26	RatatJuice	1
26	T045RTY	1
26	Huwulling	1
26	m_be9	1
26	Studio4x32	1
26	_Dean_123	1
26	KingEgg1	1
26	bl1ss0	1
26	craaaash	1
26	toj__	1
26	NotHimMC	1
26	Mattesco	1
26	AlexxO_o	1
26	StinkyDiplomat	1
26	cuddlyMonster	1
26	Spacewardharpy7	1
26	Druid95	1
26	StarCookiees_	1
26	Thunder_bird4337	1
26	Eraxa	1
26	pixelviolin	1
26	Kowcio_	1
26	SammiWolfGirl	1
26	Legendosh	1
